sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps
52,2411308,313215.0,16.0,-992.0,105.0,253.0,-241.0,-364.0,-3.5,-1.6,-5.1
53,2411339,313221.0,39.0,-981.0,82.0,255.0,-253.0,-351.0,-0.5,-0.2,-7.2
54,2411398,313228.0,78.0,-999.0,104.0,261.0,-253.0,-357.0,0.3,0.1,-1.6
55,2411458,313234.0,58.0,-1000.0,105.0,255.0,-252.0,-349.0,0.2,1.1,4.1
56,2411488,313240.0,16.0,-987.0,59.0,247.0,-246.0,-352.0,6.8,-0.4,0.9
57,2411548,313246.0,66.0,-991.0,83.0,250.0,-256.0,-360.0,28.0,-3.5,-5.0
58,2411608,313253.0,91.0,-1030.0,96.0,244.0,-250.0,-381.0,37.8,-1.2,11.8
48,344713,44042.0,-20.0,-185.0,969.0,-207.0,-444.0,-94.0,0.7,-0.6,0.8
49,344743,44048.0,-41.0,-192.0,1001.0,-199.0,-442.0,-97.0,1.9,2.2,-0.2
50,344804,44055.0,-53.0,-181.0,1006.0,-199.0,-448.0,-90.0,1.3,0.9,-1.0
51,344863,44061.0,-46.0,-166.0,1005.0,-201.0,-442.0,-97.0,2.1,-0.2,-2.5
52,344892,44067.0,-17.0,-153.0,1032.0,-199.0,-451.0,-91.0,2.3,-1.8,-1.5
53,344953,44073.0,-9.0,-161.0,1004.0,-205.0,-444.0,-105.0,-1.1,0.4,0.9
54,345012,44080.0,-26.0,-167.0,1017.0,-202.0,-453.0,-88.0,-0.7,-3.0,2.2
55,345043,44086.0,-40.0,-181.0,997.0,-199.0,-453.0,-96.0,2.1,-7.0,0.2
56,345104,44092.0,0.0,-171.0,1025.0,-210.0,-447.0,-99.0,0.1,-2.9,-0.4
57,345169,44098.0,-17.0,-166.0,988.0,-205.0,-442.0,-94.0,-2.0,-1.3,0.4
58,345283,44105.0,-19.0,-165.0,1028.0,-199.0,-441.0,-94.0,-0.6,-4.7,2.3
59,345283,44111.0,-19.0,-165.0,1028.0,-208.0,-454.0,-91.0,-0.6,-4.7,2.3
48,2445148,317446.0,81.0,-1015.0,138.0,273.0,-258.0,-345.0,-23.8,-5.1,9.3
49,2445178,317453.0,-16.0,-998.0,4.0,270.0,-259.0,-334.0,-25.5,-1.4,11.7
50,2445238,317459.0,-49.0,-1019.0,11.0,277.0,-246.0,-336.0,-16.1,3.1,13.3
51,2445298,317465.0,50.0,-1051.0,-175.0,279.0,-249.0,-331.0,-37.6,0.7,0.9
52,2445338,317471.0,9.0,-998.0,-47.0,282.0,-250.0,-322.0,-29.2,-1.0,1.1
53,2445387,317478.0,11.0,-1007.0,12.0,279.0,-241.0,-315.0,-7.0,2.1,-3.5
54,2445448,317484.0,32.0,-1020.0,42.0,283.0,-249.0,-322.0,0.4,9.5,4.3
55,2445478,317490.0,-38.0,-1037.0,-10.0,285.0,-241.0,-327.0,2.3,4.9,2.0
56,2445568,317496.0,-17.0,-1017.0,-9.0,286.0,-250.0,-322.0,-2.0,5.1,5.6
57,2445597,317503.0,0.0,-1011.0,31.0,286.0,-250.0,-322.0,-4.8,1.6,3.4
58,2445627,317509.0,10.0,-973.0,-15.0,274.0,-238.0,-325.0,-3.0,3.0,6.2
59,2445688,317515.0,-45.0,-1026.0,-2.0,280.0,-238.0,-319.0,0.6,1.0,4.9
55,397333,50623.0,74.0,-132.0,1012.0,-246.0,-460.0,-64.0,-0.7,-0.2,2.1
56,397394,50630.0,75.0,-134.0,1002.0,-246.0,-462.0,-64.0,-2.5,-0.4,1.7
57,397453,50636.0,68.0,-136.0,984.0,-247.0,-454.0,-70.0,-0.5,0.3,0.0
58,397483,50642.0,73.0,-132.0,1008.0,-246.0,-462.0,-60.0,1.6,-0.4,-0.2
59,397543,50648.0,58.0,-134.0,1007.0,-249.0,-465.0,-66.0,1.9,-0.2,-0.1
60,397603,50655.0,65.0,-137.0,1035.0,-249.0,-465.0,-61.0,0.5,-0.7,0.3
61,397633,50661.0,65.0,-143.0,1001.0,-253.0,-459.0,-58.0,-2.8,-1.4,0.4
62,397693,50667.0,73.0,-137.0,1011.0,-253.0,-462.0,-60.0,-0.2,-2.1,0.0
63,397753,50673.0,76.0,-137.0,986.0,-246.0,-462.0,-58.0,1.8,-3.2,-1.1
64,397783,50680.0,61.0,-136.0,988.0,-253.0,-450.0,-63.0,7.2,-13.0,-4.4
65,397843,50686.0,109.0,-130.0,1036.0,-258.0,-462.0,-57.0,7.3,-12.3,-4.5
66,397904,50692.0,96.0,-132.0,1023.0,-268.0,-463.0,-49.0,2.4,-9.0,-1.5
67,397933,50698.0,134.0,-120.0,1041.0,-270.0,-462.0,-55.0,-4.3,-5.5,0.4
68,397993,50705.0,130.0,-114.0,1025.0,-258.0,-460.0,-43.0,-8.8,-0.3,1.9
32,2475543,321246.0,0.0,-1001.0,91.0,258.0,-252.0,-372.0,-3.5,1.1,-2.8
33,2475597,321253.0,29.0,-991.0,115.0,259.0,-250.0,-378.0,-3.5,0.9,-2.4
34,2475627,321259.0,-51.0,-1007.0,107.0,259.0,-250.0,-384.0,-1.4,1.6,0.0
35,2475688,321265.0,33.0,-1002.0,157.0,250.0,-250.0,-370.0,0.4,2.5,-3.5
36,2475748,321271.0,30.0,-992.0,144.0,264.0,-252.0,-379.0,-2.2,6.7,1.1
37,2475777,321278.0,6.0,-1004.0,147.0,250.0,-253.0,-369.0,-5.6,6.0,1.1
38,2475838,321284.0,35.0,-996.0,107.0,261.0,-246.0,-372.0,-2.9,1.8,-0.2
39,2475898,321290.0,36.0,-966.0,132.0,261.0,-246.0,-373.0,-1.7,9.6,-1.6
40,2475927,321296.0,-64.0,-1015.0,74.0,258.0,-247.0,-379.0,7.4,15.1,-9.7
32,433783,55180.0,4.0,-125.0,1008.0,-234.0,-460.0,-72.0,-4.1,-0.4,2.3
33,433843,55186.0,31.0,-131.0,1027.0,-237.0,-453.0,-84.0,-3.1,-1.9,1.6
34,433904,55192.0,5.0,-144.0,986.0,-231.0,-459.0,-75.0,-3.5,-1.8,1.4
35,433933,55198.0,36.0,-128.0,1017.0,-232.0,-459.0,-73.0,-1.6,-2.3,0.3
36,433994,55205.0,42.0,-118.0,1025.0,-229.0,-457.0,-84.0,-1.6,-1.4,2.7
37,434053,55211.0,72.0,-120.0,1007.0,-232.0,-453.0,-78.0,-3.2,-4.5,1.9
38,434083,55217.0,30.0,-140.0,1002.0,-241.0,-459.0,-73.0,-1.1,-4.8,6.1
39,434144,55223.0,23.0,-139.0,978.0,-225.0,-462.0,-79.0,2.1,-6.0,5.3
23,2513427,325984.0,104.0,-974.0,107.0,264.0,-282.0,-372.0,1.5,2.6,-5.6
24,2513487,325990.0,96.0,-995.0,175.0,264.0,-282.0,-372.0,7.0,3.4,-5.1
25,2513547,325996.0,117.0,-986.0,199.0,252.0,-279.0,-384.0,-0.2,2.5,3.1
26,2513577,326003.0,45.0,-992.0,136.0,253.0,-277.0,-382.0,-0.4,0.4,-1.1
27,2513637,326009.0,85.0,-998.0,158.0,243.0,-273.0,-384.0,1.1,3.2,-0.2
28,2513697,326015.0,51.0,-987.0,137.0,249.0,-270.0,-390.0,-2.1,0.9,3.8
68,771020,108159.0,-50.0,-989.0,18.0,288.0,-243.0,-303.0,-0.5,0.0,0.1
69,771080,108165.0,-35.0,-994.0,36.0,285.0,-234.0,-301.0,1.4,1.2,0.3
70,771140,108171.0,-33.0,-1003.0,55.0,285.0,-243.0,-300.0,-0.7,0.7,1.0
71,771170,108178.0,-40.0,-1009.0,34.0,276.0,-231.0,-304.0,-0.3,-1.4,-1.1
72,771230,108184.0,-52.0,-1010.0,49.0,280.0,-232.0,-309.0,-1.6,-3.5,-1.8
73,771290,108190.0,-51.0,-999.0,7.0,270.0,-234.0,-301.0,-3.3,1.3,0.0
74,771320,108196.0,-46.0,-1002.0,46.0,280.0,-232.0,-301.0,-3.7,-0.9,-0.7
75,771380,108203.0,-43.0,-999.0,25.0,282.0,-225.0,-301.0,-1.4,0.7,-3.1
76,771441,108209.0,-43.0,-1000.0,41.0,282.0,-238.0,-304.0,-2.8,-0.7,-1.3
77,771475,108215.0,-43.0,-1000.0,41.0,282.0,-238.0,-304.0,-3.7,0.4,0.0
78,771530,108221.0,-27.0,-985.0,17.0,283.0,-243.0,-297.0,-2.7,-1.0,1.4
79,771591,108228.0,-57.0,-996.0,14.0,277.0,-237.0,-298.0,0.0,-1.1,2.5
80,771620,108234.0,-53.0,-982.0,24.0,289.0,-243.0,-303.0,3.7,-2.8,-0.2
81,771680,108240.0,-38.0,-975.0,39.0,280.0,-241.0,-303.0,11.4,-3.3,3.4
82,771740,108246.0,-38.0,-975.0,39.0,282.0,-241.0,-312.0,15.6,-7.9,5.2
83,771770,108253.0,-81.0,-975.0,-5.0,265.0,-235.0,-327.0,28.2,-14.3,7.9
84,771830,108259.0,-87.0,-977.0,83.0,261.0,-241.0,-342.0,45.5,-29.4,8.9
69,526193,70865.0,155.0,-35.0,988.0,-117.0,-460.0,-64.0,0.1,-0.4,-0.2
70,526253,70871.0,156.0,-18.0,999.0,-115.0,-456.0,-64.0,1.2,-0.3,-1.1
71,526284,70877.0,165.0,-15.0,996.0,-120.0,-459.0,-67.0,1.8,-0.4,0.3
72,526344,70884.0,171.0,-18.0,998.0,-124.0,-463.0,-64.0,1.8,0.9,0.9
73,526404,70890.0,152.0,-7.0,1015.0,-120.0,-460.0,-66.0,1.4,1.4,0.1
74,526433,70896.0,162.0,-26.0,1006.0,-118.0,-468.0,-66.0,0.0,0.4,1.9
75,526494,70902.0,153.0,-23.0,1014.0,-120.0,-468.0,-66.0,0.0,-1.6,3.0
76,526555,70909.0,149.0,-27.0,1014.0,-112.0,-472.0,-69.0,-2.8,0.2,0.4
77,526584,70915.0,148.0,-52.0,981.0,-120.0,-465.0,-63.0,-0.7,-2.1,1.6
78,526644,70921.0,150.0,-17.0,1017.0,-114.0,-465.0,-57.0,0.0,-1.8,0.4
79,526704,70927.0,158.0,-33.0,990.0,-114.0,-472.0,-57.0,-0.5,-1.4,0.9
80,526733,70934.0,170.0,-21.0,1004.0,-115.0,-468.0,-66.0,-1.1,-0.2,0.3
81,526795,70940.0,165.0,-12.0,1015.0,-115.0,-474.0,-61.0,-0.7,-0.9,2.3
82,526855,70946.0,165.0,-48.0,1000.0,-115.0,-475.0,-69.0,-0.8,-1.1,1.5
83,526883,70952.0,159.0,-34.0,1011.0,-118.0,-463.0,-57.0,0.0,-1.7,2.6
84,526945,70959.0,151.0,-59.0,988.0,-117.0,-477.0,-60.0,-4.3,1.3,-0.7
85,527005,70965.0,150.0,-61.0,982.0,-114.0,-471.0,-60.0,-2.5,0.4,-1.4
86,527033,70971.0,142.0,-49.0,1009.0,-115.0,-472.0,-57.0,-0.5,0.0,-1.3
36,817670,113990.0,-51.0,-977.0,110.0,276.0,-334.0,-328.0,-4.6,-1.6,-0.4
37,817732,113996.0,-50.0,-997.0,110.0,267.0,-333.0,-333.0,-6.1,3.4,0.0
38,817762,114003.0,-29.0,-976.0,56.0,271.0,-336.0,-334.0,-7.6,2.2,1.6
39,817820,114009.0,-8.0,-983.0,40.0,270.0,-324.0,-336.0,-1.9,5.1,2.1
40,817880,114015.0,37.0,-995.0,102.0,265.0,-328.0,-343.0,3.7,1.4,0.8
41,817910,114021.0,-31.0,-1005.0,95.0,271.0,-322.0,-336.0,1.1,8.1,2.5
42,817970,114028.0,3.0,-1002.0,127.0,276.0,-331.0,-333.0,1.1,7.6,-1.1
43,818030,114034.0,-18.0,-999.0,80.0,262.0,-316.0,-330.0,-1.6,2.8,0.0
44,818059,114040.0,-30.0,-1009.0,108.0,270.0,-319.0,-343.0,0.4,4.9,3.2
45,818120,114046.0,-84.0,-1011.0,91.0,267.0,-321.0,-346.0,-3.8,4.4,0.1
54,591774,79065.0,201.0,-89.0,1010.0,-33.0,-466.0,-43.0,-0.5,-4.7,2.5
55,591834,79071.0,200.0,-160.0,946.0,-45.0,-450.0,-48.0,-6.3,-1.2,1.6
56,591895,79077.0,192.0,-134.0,980.0,-39.0,-459.0,-45.0,1.1,-0.3,2.1
57,591924,79084.0,197.0,-120.0,1002.0,-43.0,-456.0,-49.0,1.2,-0.7,1.8
58,591985,79090.0,179.0,-105.0,1008.0,-40.0,-463.0,-46.0,-0.3,-1.1,1.2
59,592044,79096.0,177.0,-124.0,985.0,-43.0,-457.0,-52.0,-2.7,-1.8,0.9
60,592074,79102.0,177.0,-124.0,985.0,-43.0,-457.0,-52.0,1.2,-4.0,2.3
61,592135,79109.0,206.0,-120.0,982.0,-49.0,-457.0,-48.0,-3.8,0.7,-0.4
62,592195,79115.0,208.0,-156.0,966.0,-49.0,-457.0,-48.0,-1.3,-0.3,2.3
63,592224,79121.0,197.0,-128.0,1006.0,-54.0,-468.0,-42.0,1.3,-0.7,3.3
64,592286,79127.0,190.0,-146.0,1008.0,-37.0,-460.0,-55.0,-0.6,1.1,-1.1
65,592346,79134.0,175.0,-183.0,989.0,-40.0,-459.0,-52.0,-2.3,0.0,-2.1
66,592374,79140.0,165.0,-188.0,987.0,-46.0,-472.0,-46.0,2.1,-6.0,-4.2
67,592435,79146.0,264.0,-166.0,992.0,-48.0,-471.0,-45.0,3.9,-9.3,-7.4
31,851507,118221.0,-41.0,-1010.0,41.0,276.0,-273.0,-297.0,-0.4,5.4,-0.2
32,851565,118228.0,-63.0,-998.0,41.0,270.0,-267.0,-300.0,-7.6,2.3,3.9
33,851625,118234.0,-82.0,-972.0,-20.0,277.0,-268.0,-291.0,-7.4,-4.3,2.4
34,851655,118240.0,-81.0,-984.0,-23.0,273.0,-267.0,-292.0,-4.2,4.1,1.9
35,851716,118246.0,-154.0,-1000.0,-31.0,277.0,-273.0,-307.0,-2.8,8.5,-1.7
36,851775,118253.0,-112.0,-983.0,20.0,270.0,-262.0,-300.0,1.2,3.7,-3.7
37,851805,118259.0,-226.0,-1004.0,-24.0,286.0,-268.0,-288.0,-0.8,12.1,2.0
38,851865,118265.0,-171.0,-1016.0,-7.0,280.0,-267.0,-286.0,-1.1,18.6,1.1
56,466554,63409.0,139.0,-10.0,993.0,-85.0,-463.0,-78.0,-1.9,-1.6,3.1
57,466615,63415.0,136.0,6.0,1014.0,-87.0,-463.0,-73.0,1.0,-1.6,2.8
58,466643,63421.0,139.0,-15.0,987.0,-97.0,-466.0,-73.0,-1.6,0.9,1.3
59,466702,63427.0,137.0,4.0,1009.0,-85.0,-466.0,-76.0,0.1,-1.2,3.3
60,466764,63434.0,161.0,-13.0,1003.0,-81.0,-460.0,-79.0,-2.3,0.5,2.6
61,466792,63440.0,122.0,-21.0,1029.0,-97.0,-463.0,-76.0,-3.0,-0.4,3.1
62,466853,63446.0,119.0,-35.0,1026.0,-88.0,-468.0,-75.0,-1.9,-2.8,0.3
63,466913,63452.0,144.0,-56.0,988.0,-91.0,-468.0,-73.0,-1.0,-4.4,-1.8
64,466943,63459.0,127.0,-43.0,989.0,-84.0,-465.0,-75.0,3.7,-7.5,-3.7
65,467003,63465.0,167.0,-26.0,973.0,-93.0,-465.0,-75.0,6.8,-7.0,-5.3
66,467064,63471.0,175.0,-4.0,990.0,-88.0,-469.0,-75.0,8.6,-7.2,-4.2
67,467093,63477.0,191.0,8.0,1001.0,-91.0,-471.0,-67.0,6.7,-3.2,-7.1
68,467154,63484.0,188.0,2.0,1000.0,-96.0,-472.0,-70.0,4.6,-3.2,-2.6
69,467214,63490.0,174.0,8.0,1014.0,-100.0,-471.0,-72.0,-0.5,1.3,-5.7
70,467243,63496.0,170.0,0.0,1006.0,-105.0,-468.0,-67.0,-1.2,-1.1,-4.6
57,890324,123071.0,-64.0,-961.0,90.0,276.0,-292.0,-339.0,0.0,-10.6,-3.4
58,890353,123078.0,-93.0,-984.0,107.0,276.0,-292.0,-339.0,0.0,-10.6,-3.4
59,890414,123084.0,-82.0,-993.0,91.0,265.0,-286.0,-345.0,1.0,-3.7,1.0
60,890474,123090.0,-66.0,-1012.0,121.0,265.0,-300.0,-346.0,0.5,-1.3,-1.2
61,890504,123096.0,-53.0,-1008.0,120.0,268.0,-286.0,-351.0,-3.0,0.7,0.3
62,890564,123103.0,-29.0,-999.0,100.0,270.0,-297.0,-345.0,0.7,-1.5,-0.5
63,890624,123109.0,-29.0,-1008.0,114.0,265.0,-295.0,-352.0,-1.3,-0.9,0.4
64,890655,123115.0,-34.0,-1007.0,111.0,271.0,-295.0,-346.0,-3.9,1.4,1.4
65,890714,123121.0,-25.0,-992.0,95.0,259.0,-279.0,-348.0,-1.7,0.6,1.1
66,890774,123128.0,-3.0,-984.0,93.0,274.0,-295.0,-346.0,-1.0,-0.2,0.7
67,890804,123134.0,-30.0,-1001.0,96.0,274.0,-297.0,-348.0,-0.2,0.7,1.6
68,890864,123140.0,-30.0,-1001.0,104.0,274.0,-297.0,-348.0,-2.3,0.2,0.8
69,890924,123146.0,-17.0,-1000.0,95.0,259.0,-300.0,-345.0,-1.1,0.1,-1.9
70,890954,123153.0,-14.0,-1008.0,113.0,273.0,-304.0,-354.0,-3.9,3.7,-0.1
71,891014,123159.0,-30.0,-999.0,94.0,268.0,-303.0,-352.0,-3.9,3.7,-0.1
68,646495,85905.0,304.0,-175.0,938.0,0.0,-450.0,12.0,-3.1,3.8,3.2
69,646556,85911.0,302.0,-183.0,921.0,0.0,-445.0,10.0,4.3,1.6,4.4
70,646616,85917.0,314.0,-137.0,980.0,9.0,-447.0,9.0,1.7,6.0,2.4
71,646646,85924.0,280.0,-137.0,1010.0,7.0,-451.0,15.0,3.8,1.4,4.4
72,646706,85930.0,293.0,-153.0,991.0,4.0,-445.0,15.0,-1.0,0.4,2.9
73,646765,85936.0,294.0,-160.0,958.0,6.0,-453.0,13.0,-1.0,0.4,2.9
74,646795,85942.0,288.0,-164.0,951.0,6.0,-447.0,13.0,1.3,-1.3,3.9
75,646856,85949.0,297.0,-175.0,938.0,7.0,-442.0,15.0,1.8,-0.6,2.8
76,646916,85955.0,317.0,-151.0,958.0,9.0,-445.0,13.0,2.8,-0.2,3.2
77,646945,85961.0,297.0,-163.0,954.0,-4.0,-451.0,12.0,2.8,-0.2,3.2
78,647006,85967.0,298.0,-176.0,949.0,13.0,-438.0,10.0,-0.2,0.2,2.9
79,647066,85974.0,294.0,-157.0,977.0,6.0,-435.0,10.0,0.5,-0.6,3.7
80,647095,85980.0,281.0,-191.0,950.0,10.0,-444.0,4.0,-1.8,-0.4,2.8
81,647156,85986.0,285.0,-189.0,946.0,4.0,-445.0,10.0,-0.4,-2.8,1.0
82,647216,85992.0,298.0,-163.0,959.0,4.0,-445.0,15.0,2.0,-2.2,-0.5
83,647246,85999.0,301.0,-157.0,966.0,6.0,-451.0,7.0,0.6,-0.7,-1.6
84,647306,86005.0,294.0,-150.0,959.0,0.0,-450.0,18.0,2.9,-2.1,-1.2
32,947803,130259.0,-70.0,-996.0,62.0,277.0,-337.0,-325.0,-1.8,-2.1,-1.3
33,947864,130265.0,-41.0,-989.0,50.0,267.0,-336.0,-325.0,4.6,3.3,2.3
34,947893,130271.0,-4.0,-996.0,104.0,283.0,-342.0,-330.0,6.0,2.4,-0.4
35,947954,130278.0,-16.0,-1006.0,54.0,277.0,-330.0,-336.0,2.1,6.0,2.5
36,948014,130284.0,20.0,-990.0,62.0,280.0,-330.0,-328.0,4.6,13.0,-3.7
37,948043,130290.0,-12.0,-1006.0,70.0,274.0,-328.0,-327.0,-1.7,8.7,-1.7
38,948103,130296.0,26.0,-1006.0,80.0,271.0,-333.0,-333.0,1.8,11.2,-0.4
39,948164,130303.0,-49.0,-1031.0,105.0,265.0,-328.0,-336.0,3.7,9.4,5.1
40,948193,130309.0,28.0,-997.0,114.0,265.0,-328.0,-336.0,-3.9,9.1,2.9
64,794456,104403.0,102.0,-241.0,997.0,-70.0,-462.0,-58.0,1.7,1.3,1.6
65,794518,104410.0,113.0,-236.0,1002.0,-61.0,-454.0,-58.0,1.4,1.7,1.7
66,794578,104416.0,103.0,-245.0,989.0,-75.0,-465.0,-61.0,0.0,0.5,0.9
67,794608,104422.0,114.0,-238.0,984.0,-70.0,-457.0,-64.0,0.9,-1.1,1.8
68,794668,104428.0,106.0,-233.0,986.0,-69.0,-460.0,-63.0,0.6,0.3,1.4
69,794728,104435.0,101.0,-237.0,987.0,-72.0,-466.0,-58.0,-0.6,0.1,2.1
70,794756,104441.0,110.0,-242.0,980.0,-75.0,-453.0,-60.0,1.0,-0.4,1.4
71,794817,104447.0,101.0,-235.0,1010.0,-66.0,-457.0,-64.0,1.0,-0.4,1.4
72,794878,104453.0,110.0,-241.0,998.0,-69.0,-457.0,-60.0,0.4,-1.4,1.4
73,794907,104460.0,118.0,-256.0,973.0,-63.0,-454.0,-55.0,0.0,-2.1,2.4
74,794968,104466.0,124.0,-240.0,1002.0,-75.0,-460.0,-57.0,0.9,-3.1,1.9
75,795028,104472.0,109.0,-258.0,979.0,-70.0,-465.0,-61.0,0.2,-2.3,1.6
76,795057,104478.0,115.0,-258.0,974.0,-76.0,-462.0,-55.0,1.1,-1.7,-0.4
77,795118,104485.0,123.0,-249.0,970.0,-63.0,-459.0,-66.0,1.5,-1.5,-1.1
78,795178,104491.0,125.0,-249.0,961.0,-67.0,-454.0,-52.0,2.8,-2.1,-0.8
79,795207,104497.0,115.0,-236.0,977.0,-69.0,-463.0,-55.0,2.9,1.1,-1.9
29,984793,134884.0,0.0,-985.0,142.0,255.0,-271.0,-346.0,-3.7,2.4,2.4
30,984853,134890.0,-48.0,-980.0,90.0,250.0,-261.0,-360.0,-2.8,-1.4,5.6
31,984914,134896.0,-2.0,-983.0,107.0,253.0,-262.0,-346.0,2.8,-0.2,1.5
32,984943,134903.0,-42.0,-1009.0,124.0,252.0,-265.0,-348.0,2.9,2.1,0.2
33,985003,134909.0,-31.0,-982.0,128.0,249.0,-271.0,-358.0,1.4,0.7,-1.4
34,985063,134915.0,-31.0,-982.0,128.0,249.0,-271.0,-358.0,5.5,-1.1,-0.1
35,985093,134921.0,-64.0,-976.0,100.0,235.0,-255.0,-364.0,12.6,3.3,1.1
36,985154,134928.0,-45.0,-991.0,190.0,246.0,-264.0,-366.0,17.2,4.7,2.8
74,863307,113010.0,183.0,-241.0,965.0,66.0,-408.0,-16.0,0.3,1.6,2.5
75,863369,113016.0,191.0,-236.0,984.0,78.0,-403.0,-15.0,0.5,0.0,2.4
76,863397,113022.0,165.0,-263.0,956.0,72.0,-405.0,-15.0,-0.2,2.1,2.2
77,863458,113028.0,165.0,-246.0,984.0,69.0,-393.0,-15.0,1.4,-0.9,2.3
78,863519,113035.0,173.0,-252.0,968.0,66.0,-400.0,-12.0,0.9,-1.4,2.2
79,863547,113041.0,173.0,-252.0,968.0,72.0,-408.0,-9.0,-1.8,1.3,1.7
80,863607,113047.0,162.0,-254.0,980.0,66.0,-394.0,-16.0,0.1,-1.4,2.1
81,863669,113053.0,169.0,-243.0,988.0,70.0,-403.0,-13.0,1.6,-1.4,0.0
82,863698,113060.0,174.0,-246.0,980.0,64.0,-405.0,-15.0,-0.9,2.1,-1.4
83,863758,113066.0,177.0,-230.0,989.0,64.0,-411.0,-12.0,1.6,-2.1,0.1
84,863818,113072.0,173.0,-228.0,1004.0,63.0,-400.0,-10.0,0.2,-2.4,1.2
85,863847,113078.0,146.0,-259.0,973.0,70.0,-408.0,-15.0,-2.5,-1.5,0.7
86,863908,113085.0,137.0,-296.0,943.0,64.0,-405.0,-10.0,-2.8,-1.8,-1.7
87,863969,113091.0,146.0,-291.0,944.0,61.0,-418.0,-13.0,4.0,-8.1,-5.3
88,863997,113097.0,229.0,-228.0,997.0,61.0,-403.0,-4.0,6.5,-7.7,-8.6
89,864058,113103.0,229.0,-228.0,997.0,58.0,-408.0,-12.0,6.5,-7.7,-8.6
90,864119,113110.0,235.0,-200.0,993.0,55.0,-420.0,-9.0,1.9,-6.7,-4.2
91,864148,113116.0,212.0,-217.0,968.0,55.0,-412.0,-10.0,-1.3,-1.0,-2.7
92,864209,113122.0,196.0,-251.0,952.0,54.0,-414.0,-4.0,-2.6,-1.6,-2.1
62,1024393,139834.0,76.0,-990.0,26.0,286.0,-292.0,-304.0,-8.1,-6.5,-0.8
63,1024454,139840.0,11.0,-970.0,-18.0,285.0,-297.0,-313.0,-11.6,-4.7,1.4
64,1024513,139846.0,0.0,-990.0,-6.0,294.0,-292.0,-313.0,-4.9,-5.1,-1.1
65,1024543,139853.0,-17.0,-990.0,-36.0,289.0,-294.0,-304.0,-6.3,-2.4,0.1
66,1024604,139859.0,38.0,-1003.0,9.0,289.0,-297.0,-307.0,-3.7,-1.7,-1.8
67,1024633,139865.0,31.0,-1015.0,7.0,294.0,-297.0,-300.0,-5.5,2.2,0.4
68,1024693,139871.0,65.0,-996.0,-21.0,295.0,-298.0,-301.0,-8.1,7.0,2.2
69,1024753,139878.0,61.0,-989.0,-22.0,294.0,-294.0,-304.0,-2.1,0.9,-1.8
70,1024787,139884.0,73.0,-995.0,4.0,297.0,-300.0,-295.0,-1.4,6.0,0.2
71,1024843,139890.0,61.0,-985.0,-12.0,298.0,-298.0,-298.0,-4.5,5.0,1.5
72,1024933,139896.0,35.0,-996.0,-4.0,300.0,-285.0,-304.0,0.0,4.6,3.2
73,1024963,139903.0,32.0,-994.0,-13.0,298.0,-283.0,-303.0,-2.3,6.4,5.4
74,1024993,139909.0,20.0,-999.0,-13.0,295.0,-283.0,-304.0,-1.7,5.1,4.6
75,1025053,139915.0,30.0,-1003.0,2.0,292.0,-285.0,-304.0,0.7,2.8,2.1
76,1025083,139921.0,38.0,-1007.0,4.0,295.0,-277.0,-306.0,-1.1,8.1,4.8
77,1025143,139928.0,23.0,-1001.0,-24.0,300.0,-279.0,-310.0,-0.4,2.7,2.1
51,897660,117303.0,121.0,-152.0,995.0,-148.0,-465.0,-63.0,2.0,-1.4,1.1
52,897718,117310.0,108.0,-141.0,1012.0,-150.0,-468.0,-64.0,0.4,-1.7,2.0
53,897748,117316.0,133.0,-124.0,1037.0,-151.0,-463.0,-64.0,-1.0,-5.6,4.4
54,897807,117322.0,133.0,-124.0,1037.0,-151.0,-463.0,-64.0,-2.5,-2.3,4.2
55,897869,117328.0,129.0,-155.0,972.0,-150.0,-465.0,-64.0,0.0,0.0,3.8
56,897898,117335.0,119.0,-169.0,976.0,-147.0,-459.0,-58.0,0.6,-1.1,3.6
57,897958,117341.0,91.0,-156.0,982.0,-142.0,-466.0,-61.0,2.1,0.0,1.4
58,898019,117347.0,126.0,-146.0,1011.0,-144.0,-462.0,-57.0,6.7,0.1,-0.9
59,898048,117353.0,133.0,-144.0,1002.0,-156.0,-462.0,-64.0,5.2,2.2,-1.0
60,898108,117360.0,133.0,-144.0,1002.0,-154.0,-465.0,-61.0,3.9,2.3,-0.4
61,898169,117366.0,100.0,-130.0,1036.0,-157.0,-460.0,-69.0,5.6,0.0,-1.1
62,898198,117372.0,117.0,-36.0,1107.0,-153.0,-468.0,-64.0,0.7,-9.9,3.3
63,898260,117378.0,200.0,-107.0,950.0,-148.0,-453.0,-64.0,0.0,-13.2,9.5
36,1063753,144753.0,-26.0,-993.0,151.0,252.0,-268.0,-361.0,-1.8,-2.5,-1.0
37,1063783,144759.0,-16.0,-994.0,113.0,256.0,-268.0,-357.0,-5.6,0.4,2.3
38,1063843,144765.0,-16.0,-993.0,119.0,253.0,-270.0,-358.0,-2.4,2.2,2.5
39,1063932,144771.0,10.0,-986.0,133.0,255.0,-270.0,-358.0,-1.8,1.2,-1.8
40,1063955,144778.0,21.0,-977.0,108.0,255.0,-265.0,-357.0,-2.3,6.7,-1.7
41,1063993,144784.0,-36.0,-988.0,132.0,255.0,-264.0,-358.0,1.4,8.5,-0.4
