sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
11,401637,58505.0,-254.0,-978.0,131.0,231.0,-193.0,-349.0,-61.0,23.2,-6.3,S
13,232768,37393.0,-507.0,-962.0,-113.0,291.0,-147.0,-235.0,-75.3,42.6,-14.9,S
14,178496,34084.0,-24.0,-974.0,100.0,259.0,-214.0,-307.0,-10.7,4.6,-3.9,R
66,1325100,170741.0,109.0,61.0,1014.0,-580.0,-190.0,-124.0,1.4,-3.1,-3.0,L
13,1863392,244721.0,-80.0,-1073.0,82.0,273.0,-213.0,-274.0,-14.8,18.4,12.5,U
26,1047410,187505.0,-31.0,-126.0,950.0,-208.0,-433.0,-114.0,-1.2,-2.3,6.1,U
41,313047,47430.0,-36.0,-1089.0,297.0,193.0,-162.0,-364.0,6.0,-36.4,7.4,S
76,1860428,237666.0,223.0,-146.0,987.0,-310.0,-451.0,-46.0,0.4,0.5,2.8,R
30,928646,172655.0,56.0,-59.0,984.0,-298.0,-426.0,-99.0,2.8,2.3,-0.2,U
7,1131413,198005.0,8.0,-211.0,918.0,-255.0,-438.0,-102.0,-5.1,-3.5,-4.3,U
40,353954,54647.0,-39.0,11.0,1034.0,-286.0,-439.0,-84.0,1.1,0.2,2.2,D
14,1731668,228253.0,26.0,-710.0,-244.0,343.0,-229.0,-88.0,-25.7,4.1,7.3,U
9,1197132,161428.0,-72.0,-1005.0,79.0,262.0,-246.0,-339.0,-5.8,-0.2,0.9,L
27,1166982,157659.0,75.0,-969.0,108.0,249.0,-190.0,-306.0,-9.5,-11.6,5.8,L
45,380637,55880.0,-348.0,-1035.0,410.0,165.0,-207.0,-427.0,-32.3,-25.7,10.5,S
71,218180,47000.0,-101.0,96.0,1017.0,138.0,-82.0,-66.0,-1.8,1.5,1.8,W
41,645144,85736.0,331.0,-170.0,954.0,7.0,-445.0,27.0,-4.4,1.9,2.8,L
25,1506187,193378.0,191.0,-185.0,973.0,-219.0,-462.0,-51.0,3.4,-2.2,2.2,L
15,464514,63152.0,95.0,-207.0,979.0,-94.0,-468.0,-57.0,33.3,-3.4,29.0,L
57,381237,55955.0,-127.0,-993.0,150.0,237.0,-189.0,-352.0,1.7,2.1,-4.1,S
23,1845547,235803.0,43.0,-140.0,1042.0,-148.0,-480.0,-55.0,9.3,8.5,-0.7,R
30,379887,55786.0,159.0,-938.0,54.0,268.0,-118.0,-228.0,55.0,-12.8,0.7,S
41,1083860,192061.0,-17.0,-122.0,883.0,-259.0,-445.0,-90.0,-2.9,6.0,13.7,U
11,19530,10736.0,-658.0,-944.0,153.0,271.0,-150.0,-291.0,-46.4,44.2,16.7,S
26,184516,79630.0,116.0,-111.0,952.0,-430.0,-402.0,-39.0,5.4,-9.5,-9.9,R
5,1838793,241646.0,-145.0,-1043.0,39.0,274.0,-187.0,-252.0,-35.0,25.3,17.0,U
13,395331,50361.0,110.0,-233.0,995.0,-244.0,-459.0,-76.0,3.2,0.6,2.3,D
34,193511,25142.0,9.0,-195.0,1000.0,-216.0,-451.0,-91.0,0.1,-0.5,2.3,D
25,20220,10824.0,-540.0,-1458.0,533.0,135.0,-169.0,-438.0,-34.0,-82.5,49.0,S
7,185211,42875.0,101.0,-290.0,1369.0,174.0,-225.0,-22.0,-27.7,16.2,23.0,W
32,896698,117185.0,122.0,-171.0,1002.0,-157.0,-465.0,-64.0,1.4,-1.0,2.3,L
77,526584,70915.0,148.0,-52.0,981.0,-120.0,-465.0,-63.0,-0.7,-2.1,1.6,L
24,947414,130209.0,-28.0,-969.0,44.0,264.0,-298.0,-315.0,-7.8,-24.6,0.0,L
57,346312,63015.0,-69.0,272.0,944.0,66.0,-94.0,-117.0,-0.4,1.5,1.9,W
46,432537,62368.0,-149.0,-1031.0,336.0,159.0,-210.0,-432.0,-9.1,-27.7,15.1,S
14,1639792,210078.0,385.0,-106.0,930.0,-415.0,-415.0,-21.0,0.4,-2.9,2.6,L
25,220188,84086.0,76.0,-95.0,975.0,-360.0,-429.0,-100.0,-1.0,3.1,-0.9,R
14,237775,41496.0,-47.0,-974.0,98.0,247.0,-231.0,-309.0,-11.4,-9.0,-24.4,R
28,792657,104178.0,115.0,-243.0,963.0,-66.0,-460.0,-69.0,3.1,-3.0,5.3,L
60,770630,108109.0,-42.0,-1004.0,60.0,277.0,-229.0,-300.0,-5.2,-8.9,-0.9,L
17,1131890,198067.0,66.0,-179.0,997.0,-262.0,-453.0,-75.0,-0.5,-0.1,6.3,U
65,1024543,139853.0,-17.0,-990.0,-36.0,289.0,-294.0,-304.0,-6.3,-2.4,0.1,L
98,348351,63271.0,-142.0,266.0,952.0,93.0,-67.0,-106.0,-0.4,2.0,1.9,W
45,23787,3923.0,-31.0,-128.0,1017.0,-231.0,-433.0,-100.0,0.5,0.1,2.2,D
57,655222,138473.0,49.0,-168.0,944.0,-294.0,-436.0,-108.0,2.5,-3.0,7.2,U
2,2512377,325853.0,-163.0,-1107.0,40.0,301.0,-189.0,-286.0,-4.7,1.4,1.4,D
25,928374,172623.0,23.0,-79.0,1055.0,-294.0,-432.0,-90.0,1.6,3.2,5.8,U
13,577192,128717.0,-108.0,-293.0,1047.0,-222.0,-409.0,-159.0,5.4,-0.2,8.3,U
29,1311821,175765.0,0.0,-987.0,160.0,241.0,-246.0,-360.0,-1.4,-0.8,-0.6,L
19,1933382,253471.0,-74.0,-845.0,-346.0,340.0,-175.0,-84.0,7.4,-3.8,0.2,U
3,156282,29935.0,-99.0,-98.0,1296.0,-277.0,-426.0,-108.0,-11.8,58.6,18.9,D
99,119839,34706.0,-36.0,167.0,910.0,51.0,-120.0,-162.0,25.2,2.1,1.8,W
53,24176,3973.0,-37.0,-133.0,1011.0,-223.0,-433.0,-106.0,-3.4,-0.4,2.3,D
27,51870,14780.0,-490.0,-1121.0,426.0,196.0,-213.0,-391.0,-48.5,-33.1,18.6,S
32,234731,30292.0,15.0,-102.0,1010.0,-211.0,-450.0,-67.0,0.1,-2.3,0.4,D
36,627467,88841.0,67.0,-90.0,1027.0,-226.0,-456.0,-78.0,1.1,-0.7,4.6,D
1,2171070,283184.0,-1.0,-886.0,-143.0,343.0,-192.0,-208.0,0.0,0.3,4.6,D
9,302269,94348.0,124.0,-71.0,995.0,-369.0,-432.0,-79.0,-13.3,7.4,-4.5,R
2,2140471,279359.0,-62.0,-992.0,-97.0,334.0,-190.0,-232.0,-1.6,-3.9,5.3,D
53,313647,47505.0,-60.0,-942.0,61.0,253.0,-153.0,-300.0,-3.9,-1.6,4.6,S
6,585865,92965.0,-25.0,-471.0,1129.0,174.0,-220.0,-25.0,-24.9,15.2,-1.3,W
9,1445411,192465.0,-43.0,-976.0,104.0,225.0,-237.0,-321.0,-28.4,5.1,6.0,U
69,559402,81703.0,-79.0,-1000.0,69.0,261.0,-219.0,-280.0,1.0,-2.5,-0.5,R
68,429351,73396.0,28.0,96.0,1015.0,127.0,-136.0,-60.0,1.3,0.2,1.8,W
26,1845720,235822.0,105.0,-67.0,1022.0,-150.0,-472.0,-55.0,2.1,-0.1,-0.7,R
15,605632,87484.0,-8.0,-983.0,111.0,244.0,-216.0,-292.0,10.7,11.7,11.0,R
22,559433,89659.0,-16.0,-420.0,811.0,204.0,-151.0,19.0,-29.6,26.8,20.7,W
8,52336,63105.0,111.0,135.0,960.0,-361.0,-438.0,-57.0,-5.6,8.6,-31.1,R
37,52380,14843.0,-63.0,-1018.0,125.0,262.0,-216.0,-330.0,2.6,-4.4,-7.6,S
4,106461,33031.0,-60.0,450.0,858.0,18.0,-94.0,-165.0,-2.5,2.9,3.7,W
42,234208,37574.0,-81.0,-1017.0,179.0,220.0,-205.0,-366.0,4.0,6.5,-1.4,S
9,495594,81678.0,-109.0,192.0,826.0,204.0,-112.0,36.0,71.7,-25.6,7.6,W
45,1809787,231335.0,254.0,-159.0,964.0,-355.0,-436.0,-31.0,-0.3,1.0,5.0,R
0,314701,59065.0,10.0,-345.0,837.0,204.0,-214.0,49.0,-21.6,-0.4,14.4,W
36,1732778,228390.0,8.0,-938.0,-337.0,339.0,-219.0,-94.0,3.0,-0.3,-2.5,U
5,495383,81653.0,-116.0,-480.0,581.0,219.0,-150.0,76.0,-16.7,-8.8,44.8,W
73,445553,67471.0,-160.0,-996.0,46.0,258.0,-195.0,-270.0,-8.1,-0.8,-8.6,R
67,181136,34415.0,5.0,-1006.0,135.0,265.0,-232.0,-283.0,-3.0,-0.9,-1.8,R
53,381027,55930.0,-21.0,-902.0,124.0,231.0,-187.0,-357.0,-2.2,11.8,-7.9,S
21,605931,87521.0,56.0,-1023.0,222.0,238.0,-201.0,-294.0,11.5,-3.4,-4.4,R
18,330988,49674.0,-268.0,-699.0,-110.0,289.0,-139.0,-223.0,-2.3,20.3,-26.9,S
63,898260,117378.0,200.0,-107.0,950.0,-148.0,-453.0,-64.0,0.0,-13.2,9.5,L
130,121400,34900.0,-40.0,431.0,946.0,33.0,-136.0,-166.0,2.3,-1.4,3.5,W
14,400639,106648.0,137.0,-13.0,1011.0,-405.0,-408.0,-76.0,-3.3,0.3,-7.7,R
8,640011,136573.0,-74.0,-142.0,1077.0,-324.0,-369.0,-153.0,7.8,8.5,7.8,U
23,220070,84073.0,27.0,-119.0,1012.0,-361.0,-420.0,-99.0,1.7,-2.1,0.6,R
6,2310120,300565.0,-2.0,-930.0,159.0,297.0,-181.0,-279.0,46.6,-23.4,-15.2,D
136,121700,34937.0,-24.0,492.0,959.0,37.0,-138.0,-157.0,-5.4,3.8,1.8,W
48,2142781,279646.0,-36.0,-1017.0,-13.0,295.0,-216.0,-276.0,-4.6,-3.4,1.9,D
19,1022233,139565.0,-50.0,-1031.0,57.0,261.0,-214.0,-262.0,2.3,-6.0,-1.4,L
45,1641305,210272.0,413.0,-135.0,911.0,-421.0,-430.0,-22.0,0.0,-0.9,-2.1,L
53,2143021,279678.0,4.0,-958.0,-12.0,301.0,-223.0,-271.0,-4.5,4.8,6.9,D
55,381147,55943.0,-79.0,-987.0,146.0,234.0,-186.0,-354.0,4.1,3.1,-4.9,S
28,888854,122890.0,-34.0,-1023.0,145.0,259.0,-234.0,-306.0,0.0,-3.2,5.3,L
69,467214,63490.0,174.0,8.0,1014.0,-100.0,-471.0,-72.0,-0.5,1.3,-5.7,L
34,1506633,193435.0,203.0,-160.0,944.0,-235.0,-463.0,-51.0,-0.9,-0.9,-0.7,L
72,318290,59515.0,-95.0,222.0,1017.0,90.0,-88.0,-82.0,-1.6,1.8,0.6,W
27,2112851,275903.0,4.0,-997.0,6.0,282.0,-238.0,-301.0,0.9,0.9,-7.9,D
3,209802,36628.0,-7.0,-126.0,991.0,-247.0,-444.0,-102.0,-2.5,8.0,4.6,D
51,2445298,317465.0,50.0,-1051.0,-175.0,279.0,-249.0,-331.0,-37.6,0.7,0.9,D
4,208769,34393.0,109.0,-915.0,13.0,247.0,-184.0,-318.0,29.4,-23.0,14.4,S
22,1995782,261271.0,40.0,-992.0,-31.0,292.0,-234.0,-276.0,-1.4,7.2,-13.1,D
6,98680,13286.0,-47.0,-150.0,1176.0,-231.0,-441.0,-111.0,-1.5,9.5,8.4,D
7,450176,64574.0,-188.0,-1143.0,293.0,193.0,-189.0,-385.0,0.6,-17.0,40.8,S
50,1407931,181097.0,217.0,145.0,967.0,-591.0,-213.0,-40.0,-0.9,-0.2,0.2,L
77,656212,138598.0,14.0,-133.0,1052.0,-286.0,-433.0,-106.0,6.8,2.9,2.1,U
25,1365902,175841.0,35.0,81.0,1001.0,-571.0,-177.0,-91.0,1.2,-0.2,1.5,L
26,1732267,228328.0,-40.0,-955.0,-351.0,339.0,-216.0,-97.0,2.5,7.0,3.2,U
32,928734,172667.0,34.0,-44.0,1016.0,-295.0,-430.0,-94.0,3.0,5.4,0.2,U
25,233368,37468.0,157.0,-1061.0,57.0,273.0,-115.0,-201.0,61.5,-4.6,26.3,S
6,1136293,153821.0,9.0,-987.0,63.0,279.0,-229.0,-252.0,20.5,13.0,8.6,L
3,1364792,175703.0,62.0,71.0,966.0,-580.0,-111.0,-82.0,11.3,4.8,22.7,L
15,946964,130153.0,-81.0,-1012.0,128.0,249.0,-235.0,-321.0,-4.8,-27.8,1.6,L
31,432889,110680.0,65.0,-144.0,954.0,-397.0,-415.0,-75.0,-0.7,0.0,7.5,R
88,656782,138667.0,-60.0,-114.0,757.0,-292.0,-421.0,-115.0,11.1,1.1,9.5,U
50,397093,50592.0,75.0,-134.0,978.0,-249.0,-459.0,-61.0,0.5,-2.0,-2.8,D
76,1025083,139921.0,38.0,-1007.0,4.0,295.0,-277.0,-306.0,-1.1,8.1,4.8,L
28,350334,55565.0,-16.0,-994.0,143.0,255.0,-202.0,-271.0,-3.7,-3.2,14.6,R
68,498532,82046.0,-113.0,43.0,1001.0,133.0,-63.0,-43.0,-1.2,-0.4,0.9,W
24,107449,33156.0,25.0,447.0,853.0,16.0,-88.0,-159.0,4.2,-3.7,6.5,W
40,1758846,224960.0,211.0,-197.0,982.0,-319.0,-447.0,-73.0,6.5,-1.0,2.0,R
68,154339,39018.0,14.0,330.0,945.0,49.0,-91.0,-117.0,-3.9,-0.6,1.8,W
16,233921,30192.0,-38.0,-103.0,976.0,-190.0,-445.0,-96.0,4.9,-4.6,-3.0,D
54,588264,93265.0,-164.0,253.0,999.0,97.0,-72.0,-100.0,5.9,4.0,8.8,W
27,276474,46334.0,303.0,-961.0,-28.0,289.0,-316.0,-237.0,-1.5,0.2,6.1,R
26,1933742,253515.0,-83.0,-914.0,-344.0,334.0,-174.0,-94.0,-2.3,-0.7,-1.8,U
55,770392,108078.0,-118.0,-1000.0,0.0,277.0,-223.0,-291.0,-3.0,-3.7,0.6,L
26,315835,51253.0,-84.0,-997.0,50.0,267.0,-172.0,-259.0,0.0,7.7,6.7,R
98,436702,74315.0,12.0,-15.0,1294.0,165.0,-190.0,-16.0,31.0,-32.6,-12.6,W
6,67947,20265.0,-135.0,-1004.0,-6.0,291.0,-231.0,-306.0,-7.8,3.2,4.1,R
43,578691,128905.0,-34.0,-31.0,984.0,-247.0,-424.0,-121.0,16.1,-3.5,-16.4,U
38,309853,39686.0,25.0,-217.0,1014.0,-237.0,-444.0,-84.0,1.7,-2.5,1.6,D
30,402597,58624.0,-19.0,-1097.0,335.0,217.0,-121.0,-304.0,47.6,-18.5,1.9,S
13,1465922,188347.0,-27.0,63.0,1024.0,-547.0,-232.0,-93.0,1.0,-2.0,4.8,L
73,646765,85936.0,294.0,-160.0,958.0,6.0,-453.0,13.0,-1.0,0.4,2.9,L
32,637252,91434.0,2.0,-996.0,139.0,246.0,-211.0,-294.0,-1.8,0.0,0.6,R
37,560184,89753.0,-100.0,286.0,1104.0,103.0,-88.0,-85.0,10.9,12.7,7.1,W
4,2400898,311915.0,-33.0,6.0,1010.0,-426.0,-447.0,-474.0,-2.1,0.2,0.3,D
63,289281,55884.0,-132.0,114.0,993.0,103.0,-94.0,-66.0,-0.3,-2.8,3.1,W
24,22736,3792.0,-24.0,-128.0,1011.0,-237.0,-439.0,-102.0,0.1,0.1,3.3,D
39,1858566,237435.0,251.0,-73.0,971.0,-316.0,-463.0,-34.0,-3.1,-19.2,-26.8,R
43,558112,81540.0,-24.0,-979.0,15.0,270.0,-226.0,-252.0,4.4,-2.1,-8.3,R
3,1405593,180803.0,69.0,200.0,1010.0,-597.0,-106.0,-58.0,18.8,-9.8,37.3,L
11,464304,63127.0,108.0,-291.0,793.0,-150.0,-468.0,-57.0,27.2,-26.3,91.0,L
38,2370869,308159.0,94.0,-992.0,121.0,234.0,-261.0,-382.0,3.9,-0.7,-3.0,D
55,1716546,219678.0,294.0,-197.0,942.0,-357.0,-448.0,-33.0,1.3,-0.6,6.7,R
14,643796,85567.0,344.0,430.0,1084.0,-297.0,-477.0,12.0,16.8,-14.9,59.3,L
34,274438,42605.0,-16.0,-974.0,14.0,259.0,-204.0,-298.0,-1.8,0.2,2.1,S
28,2172420,283353.0,34.0,-1000.0,109.0,271.0,-240.0,-328.0,3.2,2.1,-3.7,D
7,816230,113809.0,22.0,-941.0,181.0,223.0,-208.0,-328.0,-14.1,-5.7,-4.2,L
31,433761,55173.0,0.0,-119.0,1013.0,-244.0,-459.0,-76.0,-2.1,-2.0,2.3,D
49,654833,138423.0,-34.0,-208.0,952.0,-307.0,-417.0,-133.0,9.2,-14.5,7.5,U
26,1063243,144690.0,-57.0,-996.0,153.0,253.0,-264.0,-360.0,-6.5,5.6,6.5,L
40,344292,43992.0,-42.0,-182.0,1002.0,-192.0,-445.0,-88.0,-1.8,-0.5,3.0,D
66,378652,67059.0,-70.0,230.0,991.0,99.0,-117.0,-100.0,-0.8,-0.8,4.2,W
6,2270160,295571.0,-81.0,-1076.0,84.0,264.0,-207.0,-330.0,15.7,-0.2,-0.6,D
20,590094,78852.0,179.0,-157.0,966.0,-36.0,-450.0,-42.0,-10.1,0.6,0.0,L
22,2310899,300665.0,-31.0,-1093.0,167.0,244.0,-238.0,-363.0,-3.0,-0.9,-3.0,D
2,983443,134715.0,451.0,-944.0,-8.0,256.0,-193.0,-262.0,22.4,35.9,7.6,L
43,1064082,144796.0,-7.0,-1006.0,170.0,253.0,-267.0,-363.0,-0.4,1.1,2.9,L
2,1505012,193235.0,327.0,-411.0,846.0,-396.0,-429.0,-39.0,-8.6,-23.8,91.7,L
19,331047,49680.0,-193.0,-698.0,-37.0,300.0,-154.0,-210.0,0.9,11.6,-22.7,S
30,1132550,198148.0,90.0,-151.0,967.0,-268.0,-453.0,-72.0,3.6,-4.3,1.5,U
23,233248,37455.0,111.0,-932.0,40.0,297.0,-129.0,-156.0,79.9,29.5,13.5,S
58,890353,123078.0,-93.0,-984.0,107.0,276.0,-292.0,-339.0,0.0,-10.6,-3.4,L
48,1168032,157790.0,-22.0,-998.0,55.0,279.0,-201.0,-301.0,-3.9,-2.8,3.9,L
61,317751,59446.0,-74.0,182.0,965.0,82.0,-100.0,-81.0,-2.9,-1.5,3.2,W
0,2171019,283178.0,-1.0,-886.0,-143.0,346.0,-192.0,-207.0,-0.2,-2.5,-0.2,D
6,183528,79505.0,68.0,8.0,1047.0,-253.0,-453.0,-85.0,-6.9,-12.2,6.3,R
42,402049,106823.0,123.0,-59.0,1015.0,-426.0,-396.0,-72.0,-3.9,1.4,3.0,R
26,451137,64693.0,-1.0,-715.0,-182.0,297.0,-138.0,-163.0,37.9,59.1,-21.4,S
2,1321890,170341.0,-89.0,118.0,1158.0,-583.0,-48.0,-63.0,7.2,-17.5,10.1,L
35,627406,88835.0,72.0,-85.0,1015.0,-220.0,-454.0,-76.0,-5.2,2.5,6.0,D
36,108049,33231.0,-24.0,487.0,889.0,10.0,-94.0,-162.0,0.4,-0.8,-1.4,W
67,71007,20646.0,-81.0,-991.0,83.0,253.0,-198.0,-274.0,-3.9,4.5,0.4,R
50,897598,117297.0,111.0,-158.0,998.0,-141.0,-465.0,-57.0,-0.4,0.7,1.1,L
61,1810597,231435.0,240.0,-129.0,1009.0,-360.0,-442.0,-39.0,0.9,2.4,6.4,R
31,403554,62221.0,209.0,-993.0,-59.0,294.0,-310.0,-238.0,-18.8,-5.3,-7.8,R
19,1047049,187461.0,-41.0,-105.0,1047.0,-217.0,-432.0,-120.0,7.0,-2.5,1.8,U
34,1632070,215803.0,-39.0,-919.0,-411.0,334.0,-208.0,-49.0,7.0,0.6,-2.8,U
32,276715,46365.0,157.0,-1000.0,-6.0,286.0,-306.0,-243.0,5.5,-1.5,3.4,R
30,851476,118215.0,-189.0,-1018.0,-35.0,267.0,-271.0,-298.0,-3.8,3.2,-0.3,L
58,178349,30593.0,-151.0,-949.0,167.0,213.0,-177.0,-373.0,0.0,7.0,-5.0,S
32,1022893,139646.0,-47.0,-1007.0,43.0,261.0,-219.0,-297.0,-1.8,2.1,-2.8,L
65,655632,138517.0,53.0,-150.0,1042.0,-283.0,-435.0,-100.0,6.8,3.6,0.3,U
48,1617663,207316.0,293.0,-61.0,957.0,-421.0,-424.0,-49.0,0.4,-1.0,0.7,L
12,1310982,175659.0,-469.0,-1109.0,157.0,247.0,-216.0,-345.0,5.1,-42.0,-8.8,L
23,626806,88760.0,77.0,-73.0,1015.0,-235.0,-459.0,-70.0,-0.2,0.0,3.0,D
24,1047320,187492.0,-22.0,-95.0,1007.0,-205.0,-426.0,-129.0,-4.2,-3.4,2.5,U
34,2370659,308134.0,-144.0,-1056.0,328.0,243.0,-256.0,-384.0,-6.4,7.4,-1.7,D
32,118046,26528.0,122.0,-1006.0,44.0,289.0,-252.0,-235.0,5.8,-1.3,3.7,R
22,2270969,295671.0,-72.0,-1028.0,339.0,195.0,-240.0,-409.0,43.8,-17.2,4.3,D
8,400339,106611.0,98.0,-24.0,1007.0,-379.0,-439.0,-64.0,-14.6,-1.2,-23.8,R
9,523194,70490.0,122.0,59.0,1003.0,-316.0,-451.0,-46.0,-1.2,0.0,2.9,L
24,276325,46315.0,13.0,-1033.0,-6.0,292.0,-306.0,-247.0,-9.6,3.7,-7.1,R
5,401337,58468.0,-128.0,-1177.0,264.0,187.0,-180.0,-388.0,2.8,-25.7,47.2,S
9,983804,134759.0,-360.0,-964.0,177.0,234.0,-220.0,-330.0,-4.7,-50.2,-20.8,L
22,2112570,275871.0,35.0,-1075.0,-1.0,280.0,-249.0,-304.0,-8.1,0.6,0.8,D
23,403163,62171.0,72.0,-938.0,3.0,289.0,-300.0,-256.0,-17.7,48.4,-6.1,R
5,432434,55011.0,-5.0,-134.0,1055.0,-226.0,-451.0,-76.0,13.5,3.9,-2.5,D
20,860608,112672.0,169.0,-260.0,970.0,66.0,-409.0,0.0,3.9,-6.3,-4.9,L
81,188899,43337.0,-95.0,311.0,943.0,64.0,-100.0,-130.0,-0.3,-3.7,3.0,W
12,1021904,139521.0,-129.0,-1027.0,88.0,255.0,-195.0,-255.0,4.0,-5.1,-2.3,L
52,21570,10993.0,-114.0,-991.0,196.0,222.0,-186.0,-358.0,-1.2,3.7,0.7,S
44,345650,62934.0,-94.0,309.0,999.0,72.0,-93.0,-108.0,2.8,-4.9,7.2,W
3,1994852,261153.0,-41.0,-937.0,-65.0,330.0,-204.0,-225.0,4.7,-9.5,-1.7,D
54,469493,78415.0,-150.0,68.0,990.0,120.0,-109.0,-63.0,-8.1,-4.5,1.6,W
61,351984,55771.0,-71.0,-963.0,50.0,250.0,-208.0,-279.0,-6.3,-3.2,-3.3,R
65,890714,123121.0,-25.0,-992.0,95.0,259.0,-279.0,-348.0,-1.7,0.6,1.1,L
68,1998092,261559.0,-24.0,-990.0,-6.0,271.0,-211.0,-295.0,0.0,4.2,-0.9,D
26,768920,107896.0,-85.0,-1009.0,40.0,274.0,-201.0,-270.0,-13.5,2.3,-3.8,L
55,185988,79811.0,134.0,-45.0,1004.0,-429.0,-393.0,-42.0,-1.4,-0.9,3.6,R
7,1807898,231097.0,253.0,102.0,783.0,-360.0,-448.0,-19.0,-25.8,-9.1,-48.2,R
11,1100803,149384.0,-3.0,-1004.0,199.0,247.0,-243.0,-331.0,3.6,-31.5,-27.2,L
86,589851,93465.0,-105.0,184.0,977.0,102.0,-60.0,-93.0,-1.1,0.9,0.9,W
38,1278882,171646.0,1.0,-1018.0,59.0,289.0,-247.0,-316.0,4.1,-0.3,-1.6,L
17,1780203,234321.0,37.0,-971.0,-100.0,286.0,-220.0,-243.0,11.2,-11.3,-0.4,U
11,1933010,253421.0,28.0,-673.0,-285.0,328.0,-193.0,-102.0,-46.8,-8.8,-7.9,U
54,353127,52443.0,-41.0,-1012.0,147.0,244.0,-195.0,-340.0,-1.4,7.4,-1.1,S
32,2311409,300728.0,36.0,-1013.0,152.0,246.0,-243.0,-361.0,3.5,-0.7,-6.1,D
10,2401198,311953.0,-32.0,6.0,1005.0,-430.0,-447.0,-474.0,-2.1,0.2,0.4,D
6,1062253,144565.0,-183.0,-987.0,99.0,235.0,-190.0,-312.0,-7.4,-19.2,16.9,L
9,73080,17430.0,-519.0,-652.0,119.0,285.0,-172.0,-250.0,-32.8,100.9,-31.8,S
10,654856,92266.0,21.0,-223.0,958.0,-204.0,-451.0,-87.0,0.3,2.4,-0.4,D
36,274558,42618.0,5.0,-933.0,11.0,268.0,-207.0,-312.0,3.9,0.2,2.4,S
58,186138,79830.0,143.0,-83.0,999.0,-417.0,-390.0,-66.0,0.2,4.4,5.1,R
26,1631680,215753.0,-6.0,-809.0,-394.0,349.0,-226.0,-58.0,-17.1,8.1,1.8,U
34,79636,20353.0,-8.0,-210.0,966.0,-250.0,-432.0,-132.0,4.4,6.3,5.3,U
3,314864,59084.0,40.0,-500.0,1272.0,201.0,-208.0,58.0,-3.6,0.5,11.1,W
7,1161143,201723.0,-15.0,-171.0,943.0,-270.0,-445.0,-96.0,8.3,4.9,2.1,U
4,927327,172492.0,128.0,-176.0,632.0,-277.0,-445.0,-70.0,-5.6,-7.5,4.2,U
34,637341,91446.0,-51.0,-1012.0,171.0,247.0,-217.0,-298.0,1.8,-2.5,2.4,R
13,450476,64611.0,-340.0,-1049.0,158.0,235.0,-178.0,-354.0,-60.4,13.3,11.0,S
24,2112690,275884.0,6.0,-997.0,-41.0,279.0,-241.0,-301.0,-3.7,2.8,3.6,D
17,351297,52211.0,-472.0,-668.0,-135.0,285.0,-102.0,-186.0,-1.5,75.3,-16.0,S
43,288261,55759.0,-139.0,150.0,984.0,109.0,-108.0,-70.0,-2.3,12.1,8.7,W
8,50909,14661.0,-841.0,-1219.0,555.0,213.0,-198.0,-375.0,-58.5,20.2,9.5,S
30,1472050,195796.0,-103.0,-909.0,-401.0,316.0,-214.0,-78.0,-3.2,1.7,4.9,U
25,792507,104160.0,89.0,-302.0,932.0,-61.0,-460.0,-61.0,22.1,-5.6,2.2,L
24,2340059,304309.0,-33.0,-1001.0,-22.0,301.0,-216.0,-283.0,1.5,-4.2,-6.1,D
11,442463,67084.0,10.0,-975.0,168.0,247.0,-226.0,-336.0,-9.7,28.4,1.2,R
68,771020,108159.0,-50.0,-989.0,18.0,288.0,-243.0,-303.0,-0.5,0.0,0.1,L
49,525204,70740.0,171.0,-21.0,1002.0,-103.0,-457.0,-64.0,3.4,-0.9,-1.7,L
23,947354,130203.0,-1.0,-990.0,70.0,268.0,-283.0,-312.0,-12.9,-16.9,0.1,L
2,150976,75436.0,-143.0,361.0,822.0,-343.0,-438.0,-84.0,-1.6,-22.5,-74.1,R
26,1508016,200290.0,-67.0,-984.0,-154.0,313.0,-205.0,-223.0,-24.5,7.2,8.6,U
48,158532,30216.0,-112.0,-84.0,1017.0,-264.0,-424.0,-111.0,2.7,-4.2,1.4,D
33,889124,122921.0,-10.0,-999.0,120.0,261.0,-240.0,-318.0,0.7,-2.1,3.0,L
10,1914066,244372.0,268.0,46.0,1035.0,-351.0,-442.0,-45.0,-2.4,-3.6,1.5,R
25,1631621,215746.0,-6.0,-840.0,-384.0,346.0,-226.0,-51.0,-25.7,10.4,1.7,U
8,183617,79517.0,98.0,-307.0,975.0,-249.0,-441.0,-81.0,-14.7,-3.9,11.6,R
12,1062553,144603.0,52.0,-975.0,206.0,246.0,-217.0,-328.0,1.4,-10.3,-9.1,L
19,1204422,162340.0,153.0,-904.0,-149.0,267.0,-204.0,-246.0,-6.8,8.8,1.8,L
8,92820,19899.0,-776.0,-1016.0,454.0,211.0,-187.0,-379.0,-76.5,60.0,-61.6,S
64,1367852,176085.0,12.0,127.0,1036.0,-577.0,-166.0,-87.0,3.3,1.2,-1.3,L
24,1311581,175734.0,-67.0,-981.0,112.0,240.0,-234.0,-354.0,4.7,-4.4,1.8,L
14,1914278,244397.0,178.0,-129.0,975.0,-348.0,-456.0,-46.0,2.6,-0.6,9.0,R
