sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
7,2474278,321090.0,-74.0,-965.0,-51.0,288.0,-196.0,-297.0,12.6,-2.0,-8.0,D
8,2474338,321096.0,-179.0,-963.0,30.0,289.0,-196.0,-300.0,6.5,14.2,14.2,D
9,2474398,321103.0,-135.0,-947.0,-19.0,292.0,-210.0,-309.0,13.5,-10.9,-14.8,D
10,2474428,321109.0,-151.0,-939.0,43.0,286.0,-202.0,-306.0,4.3,-13.3,2.1,D
11,2474488,321115.0,-30.0,-955.0,-12.0,279.0,-211.0,-321.0,24.5,-1.2,-24.0,D
12,2474548,321121.0,-119.0,-1061.0,140.0,274.0,-217.0,-333.0,15.7,-15.5,-14.7,D
13,2474577,321128.0,-55.0,-1123.0,-12.0,276.0,-228.0,-345.0,19.1,-11.7,-19.5,D
14,2474638,321134.0,-62.0,-1098.0,28.0,270.0,-243.0,-358.0,11.6,-4.8,-17.9,D
15,2474727,321140.0,35.0,-1133.0,192.0,256.0,-235.0,-360.0,11.2,-3.3,-9.3,D
16,2474757,321146.0,4.0,-1044.0,40.0,270.0,-237.0,-363.0,-9.1,8.4,-2.1,D
17,2474787,321153.0,83.0,-1033.0,72.0,258.0,-240.0,-366.0,11.4,-12.8,7.4,D
18,2474847,321159.0,-193.0,-1032.0,169.0,264.0,-235.0,-367.0,-22.0,-4.2,12.8,D
19,2474877,321165.0,52.0,-979.0,73.0,255.0,-240.0,-370.0,11.4,-7.7,-2.0,D
20,2474937,321171.0,52.0,-979.0,73.0,252.0,-237.0,-387.0,11.4,-7.7,-2.0,D
21,2474998,321178.0,-43.0,-1084.0,117.0,246.0,-234.0,-384.0,-3.7,-2.3,11.5,D
22,2475027,321184.0,15.0,-1043.0,159.0,250.0,-234.0,-388.0,3.0,2.5,-3.7,D
23,2475088,321190.0,127.0,-1154.0,46.0,243.0,-240.0,-376.0,-9.5,-5.7,-0.1,D
24,2475148,321196.0,108.0,-951.0,-73.0,256.0,-243.0,-373.0,-11.6,-1.6,0.4,D
25,2475177,321203.0,51.0,-1002.0,97.0,250.0,-247.0,-367.0,-10.9,-1.4,-6.3,D
26,2475238,321209.0,-49.0,-976.0,71.0,253.0,-244.0,-367.0,-4.9,0.2,-1.4,D
27,2475297,321215.0,42.0,-1001.0,122.0,255.0,-244.0,-370.0,-0.8,-1.7,-8.1,D
28,2475327,321221.0,5.0,-995.0,115.0,253.0,-253.0,-369.0,-1.6,-1.1,4.8,D
29,2475387,321228.0,-79.0,-1010.0,99.0,255.0,-253.0,-379.0,-0.3,0.9,-4.8,D
30,2475447,321234.0,87.0,-989.0,165.0,259.0,-246.0,-381.0,1.3,0.2,-8.3,D
31,2475477,321240.0,18.0,-991.0,129.0,262.0,-256.0,-378.0,-6.2,-0.4,3.0,D
32,2475543,321246.0,0.0,-1001.0,91.0,258.0,-252.0,-372.0,-3.5,1.1,-2.8,D
33,2475597,321253.0,29.0,-991.0,115.0,259.0,-250.0,-378.0,-3.5,0.9,-2.4,D
34,2475627,321259.0,-51.0,-1007.0,107.0,259.0,-250.0,-384.0,-1.4,1.6,0.0,D
35,2475688,321265.0,33.0,-1002.0,157.0,250.0,-250.0,-370.0,0.4,2.5,-3.5,D
36,2475748,321271.0,30.0,-992.0,144.0,264.0,-252.0,-379.0,-2.2,6.7,1.1,D
37,2475777,321278.0,6.0,-1004.0,147.0,250.0,-253.0,-369.0,-5.6,6.0,1.1,D
38,2475838,321284.0,35.0,-996.0,107.0,261.0,-246.0,-372.0,-2.9,1.8,-0.2,D
39,2475898,321290.0,36.0,-966.0,132.0,261.0,-246.0,-373.0,-1.7,9.6,-1.6,D
40,2475927,321296.0,-64.0,-1015.0,74.0,258.0,-247.0,-379.0,7.4,15.1,-9.7,D
1,2512347,325846.0,-322.0,-1013.0,10.0,282.0,-175.0,-279.0,-12.5,-32.4,8.2,D
2,2512377,325853.0,-163.0,-1107.0,40.0,301.0,-189.0,-286.0,-4.7,1.4,1.4,D
3,2512438,325859.0,-248.0,-1147.0,73.0,291.0,-183.0,-309.0,22.8,-11.2,-11.9,D
4,2512498,325865.0,-120.0,-1061.0,58.0,279.0,-207.0,-316.0,31.5,-11.5,-25.5,D
5,2512527,325871.0,-17.0,-965.0,46.0,277.0,-205.0,-316.0,9.9,16.9,2.3,D
6,2512587,325878.0,-127.0,-999.0,54.0,277.0,-204.0,-328.0,-1.6,-21.7,-25.6,D
7,2512647,325884.0,-116.0,-1071.0,181.0,274.0,-216.0,-339.0,18.3,-6.5,-9.7,D
8,2512677,325890.0,-113.0,-997.0,44.0,274.0,-216.0,-354.0,15.8,-17.0,-38.0,D
9,2512737,325896.0,-250.0,-1112.0,186.0,270.0,-237.0,-351.0,35.9,4.6,-22.1,D
10,2512797,325903.0,91.0,-1081.0,176.0,253.0,-244.0,-360.0,30.3,0.8,-24.5,D
11,2512827,325909.0,-47.0,-1108.0,69.0,249.0,-252.0,-375.0,6.9,-7.5,-7.9,D
12,2512887,325915.0,-111.0,-1153.0,136.0,246.0,-250.0,-382.0,9.2,-5.1,1.1,D
13,2512947,325921.0,-182.0,-1285.0,221.0,244.0,-256.0,-384.0,5.3,0.2,-8.6,D
14,2512977,325928.0,-5.0,-1167.0,339.0,244.0,-258.0,-379.0,18.1,3.7,-21.9,D
15,2513038,325934.0,13.0,-1081.0,123.0,250.0,-264.0,-385.0,2.9,1.2,-16.3,D
16,2513097,325940.0,39.0,-1065.0,215.0,250.0,-264.0,-385.0,-2.6,7.2,0.7,D
17,2513127,325946.0,47.0,-1000.0,128.0,244.0,-270.0,-382.0,-7.2,1.6,-7.4,D
18,2513187,325953.0,38.0,-990.0,171.0,259.0,-271.0,-376.0,-7.7,-2.5,-9.0,D
19,2513247,325959.0,-41.0,-1046.0,121.0,250.0,-270.0,-378.0,-16.3,-3.9,-1.8,D
20,2513277,325965.0,-8.0,-981.0,51.0,252.0,-273.0,-379.0,3.8,3.3,-6.8,D
21,2513336,325971.0,109.0,-1002.0,157.0,252.0,-273.0,-379.0,-5.1,3.9,-10.5,D
22,2513397,325978.0,0.0,-1074.0,175.0,262.0,-273.0,-385.0,-6.7,4.0,-10.5,D
23,2513427,325984.0,104.0,-974.0,107.0,264.0,-282.0,-372.0,1.5,2.6,-5.6,D
24,2513487,325990.0,96.0,-995.0,175.0,264.0,-282.0,-372.0,7.0,3.4,-5.1,D
25,2513547,325996.0,117.0,-986.0,199.0,252.0,-279.0,-384.0,-0.2,2.5,3.1,D
26,2513577,326003.0,45.0,-992.0,136.0,253.0,-277.0,-382.0,-0.4,0.4,-1.1,D
27,2513637,326009.0,85.0,-998.0,158.0,243.0,-273.0,-384.0,1.1,3.2,-0.2,D
28,2513697,326015.0,51.0,-987.0,137.0,249.0,-270.0,-390.0,-2.1,0.9,3.8,D
43,1407602,181053.0,217.0,142.0,967.0,-580.0,-213.0,-39.0,-0.3,-1.4,0.8,L
44,1407631,181060.0,216.0,158.0,965.0,-594.0,-210.0,-42.0,0.9,0.8,1.1,L
45,1407692,181066.0,218.0,162.0,977.0,-595.0,-210.0,-48.0,-2.9,-0.9,2.1,L
46,1407751,181072.0,217.0,142.0,986.0,-583.0,-208.0,-37.0,-0.2,0.0,2.5,L
47,1407783,181078.0,214.0,142.0,987.0,-582.0,-216.0,-43.0,0.9,0.1,1.9,L
48,1407842,181085.0,220.0,134.0,979.0,-589.0,-214.0,-40.0,-0.4,0.0,0.7,L
49,1407902,181091.0,218.0,139.0,971.0,-585.0,-213.0,-46.0,-0.5,0.0,0.4,L
50,1407931,181097.0,217.0,145.0,967.0,-591.0,-213.0,-40.0,-0.9,-0.2,0.2,L
51,1407992,181103.0,218.0,143.0,962.0,-592.0,-211.0,-46.0,-0.3,1.1,0.0,L
52,1408052,181110.0,209.0,137.0,990.0,-588.0,-211.0,-42.0,-0.3,1.1,0.0,L
53,1408081,181116.0,212.0,134.0,983.0,-586.0,-213.0,-43.0,-2.1,0.0,-0.8,L
54,1408142,181122.0,221.0,138.0,955.0,-583.0,-217.0,-48.0,-1.0,2.1,-1.4,L
55,1408203,181128.0,214.0,108.0,957.0,-585.0,-216.0,-49.0,8.2,4.9,2.3,L
56,1408231,181135.0,219.0,140.0,951.0,-586.0,-207.0,-43.0,8.1,5.7,-0.7,L
1,1465322,188272.0,-2.0,11.0,1097.0,-558.0,-216.0,-91.0,-2.2,-3.0,27.3,L
2,1465383,188278.0,30.0,10.0,1002.0,-547.0,-222.0,-96.0,-8.8,-11.9,19.2,L
3,1465443,188285.0,-5.0,47.0,1031.0,-550.0,-232.0,-103.0,-2.1,-7.4,9.1,L
4,1465471,188291.0,37.0,38.0,953.0,-546.0,-232.0,-97.0,-0.7,0.2,10.1,L
5,1465533,188297.0,-27.0,56.0,1047.0,-544.0,-234.0,-94.0,4.9,2.4,11.2,L
6,1465593,188303.0,-37.0,55.0,1045.0,-544.0,-229.0,-87.0,0.9,4.9,6.5,L
7,1465622,188310.0,0.0,63.0,986.0,-540.0,-241.0,-96.0,3.3,5.9,7.9,L
8,1465683,188316.0,-39.0,48.0,1033.0,-544.0,-240.0,-99.0,2.5,4.6,4.7,L
9,1465743,188322.0,-2.0,59.0,985.0,-553.0,-234.0,-100.0,1.1,3.3,4.0,L
10,1465771,188328.0,0.0,70.0,989.0,-543.0,-235.0,-94.0,2.8,4.1,4.0,L
11,1465833,188335.0,-36.0,46.0,1036.0,-555.0,-237.0,-97.0,3.3,3.5,3.7,L
12,1465893,188341.0,-47.0,61.0,1035.0,-547.0,-243.0,-106.0,-1.4,-1.7,1.1,L
13,1465922,188347.0,-27.0,63.0,1024.0,-547.0,-232.0,-93.0,1.0,-2.0,4.8,L
14,1466080,188353.0,-27.0,63.0,1024.0,-553.0,-244.0,-93.0,3.7,1.1,-0.7,L
15,1466080,188360.0,-27.0,63.0,1024.0,-553.0,-244.0,-93.0,12.0,4.2,-0.5,L
16,1466081,188366.0,-31.0,55.0,1023.0,-556.0,-234.0,-90.0,12.1,3.2,-0.7,L
17,1466211,188372.0,-58.0,101.0,1004.0,-552.0,-244.0,-87.0,2.0,-1.9,0.2,L
18,1466211,188378.0,-58.0,101.0,1004.0,-552.0,-244.0,-87.0,3.0,2.1,0.4,L
19,1466232,188385.0,-45.0,103.0,983.0,-561.0,-232.0,-87.0,-0.3,-1.8,-0.4,L
20,1466283,188391.0,-50.0,104.0,1001.0,-558.0,-229.0,-91.0,4.5,3.4,2.1,L
21,1466343,188397.0,-64.0,111.0,1051.0,-558.0,-231.0,-82.0,5.7,4.6,2.3,L
22,1466371,188403.0,-64.0,111.0,1051.0,-558.0,-231.0,-84.0,0.2,-0.2,0.7,L
23,1466432,188410.0,-56.0,115.0,1030.0,-556.0,-235.0,-87.0,-0.8,0.0,0.9,L
24,1466501,188416.0,-45.0,111.0,1001.0,-558.0,-237.0,-81.0,1.1,0.0,2.3,L
25,1466522,188422.0,-46.0,113.0,1007.0,-543.0,-228.0,-81.0,-2.0,-3.0,2.2,L
26,1466584,188428.0,-42.0,106.0,1003.0,-552.0,-229.0,-88.0,-0.2,0.4,2.3,L
27,1466642,188435.0,-38.0,94.0,1001.0,-550.0,-246.0,-84.0,-1.8,-0.1,1.1,L
28,1466672,188441.0,-26.0,105.0,1008.0,-544.0,-232.0,-87.0,-1.1,-0.7,2.3,L
29,1466733,188447.0,-79.0,68.0,1031.0,-552.0,-237.0,-85.0,2.8,2.6,1.9,L
30,1466793,188453.0,-34.0,120.0,989.0,-549.0,-238.0,-79.0,0.8,-0.9,0.0,L
31,1466822,188460.0,-34.0,126.0,1003.0,-552.0,-226.0,-87.0,2.1,0.1,1.7,L
32,1466885,188466.0,-54.0,99.0,1011.0,-555.0,-235.0,-81.0,0.5,1.1,1.0,L
33,1466942,188472.0,-40.0,118.0,991.0,-552.0,-247.0,-81.0,-0.5,-0.6,2.0,L
34,1466972,188478.0,-30.0,105.0,982.0,-558.0,-232.0,-90.0,-0.9,-2.5,1.7,L
35,1467033,188485.0,-38.0,106.0,1003.0,-550.0,-234.0,-88.0,-1.3,1.3,1.8,L
36,1467093,188491.0,-61.0,89.0,1021.0,-549.0,-232.0,-84.0,1.2,0.9,1.9,L
37,1467126,188497.0,-45.0,97.0,997.0,-553.0,-229.0,-82.0,-1.4,-0.3,1.3,L
38,1467182,188503.0,-45.0,97.0,997.0,-553.0,-229.0,-82.0,1.4,0.6,1.5,L
39,1467243,188510.0,-55.0,104.0,1012.0,-550.0,-237.0,-79.0,2.4,1.0,2.2,L
40,1467272,188516.0,-45.0,115.0,1022.0,-553.0,-234.0,-81.0,2.6,2.8,1.7,L
41,1467333,188522.0,-54.0,105.0,1028.0,-559.0,-240.0,-85.0,1.3,0.4,0.2,L
42,1467393,188528.0,-62.0,111.0,1027.0,-552.0,-234.0,-87.0,0.9,1.4,0.0,L
43,1467422,188535.0,-34.0,112.0,970.0,-550.0,-229.0,-79.0,-6.5,-2.1,-1.5,L
44,1467484,188541.0,-74.0,103.0,1019.0,-555.0,-222.0,-88.0,0.4,1.7,0.4,L
45,1467543,188547.0,-54.0,127.0,1011.0,-559.0,-226.0,-78.0,-1.1,0.9,0.9,L
46,1467572,188553.0,-61.0,96.0,1024.0,-547.0,-226.0,-87.0,-2.1,-1.3,1.8,L
47,1467633,188560.0,-51.0,95.0,1010.0,-558.0,-237.0,-85.0,-0.9,0.1,1.3,L
48,1467694,188566.0,-39.0,111.0,999.0,-556.0,-222.0,-85.0,-0.1,-1.9,0.4,L
49,1467722,188572.0,-48.0,93.0,1003.0,-553.0,-235.0,-87.0,-0.5,-0.3,1.4,L
50,1467783,188578.0,-46.0,94.0,1008.0,-553.0,-235.0,-87.0,-0.5,-0.8,1.1,L
51,1467843,188585.0,-63.0,87.0,1022.0,-547.0,-222.0,-78.0,0.3,-0.4,1.1,L
0,1504938,193222.0,223.0,-321.0,702.0,-456.0,-396.0,-58.0,27.5,-26.8,136.0,L
1,1504983,193228.0,194.0,-396.0,1040.0,-415.0,-418.0,-54.0,18.9,-6.2,119.9,L
2,1505012,193235.0,327.0,-411.0,846.0,-396.0,-429.0,-39.0,-8.6,-23.8,91.7,L
3,1505073,193241.0,390.0,-378.0,813.0,-372.0,-450.0,-31.0,-4.6,-16.3,69.3,L
4,1505133,193247.0,339.0,-243.0,874.0,-346.0,-453.0,-37.0,6.1,-6.7,55.7,L
5,1505194,193253.0,349.0,-142.0,970.0,-322.0,-457.0,-30.0,-1.9,2.1,50.4,L
6,1505225,193260.0,293.0,-193.0,912.0,-312.0,-457.0,-30.0,-21.3,-0.3,41.4,L
7,1505284,193266.0,309.0,-209.0,927.0,-295.0,-456.0,-25.0,-10.7,6.7,45.8,L
8,1505316,193272.0,311.0,-300.0,899.0,-270.0,-475.0,-28.0,-12.4,4.9,38.6,L
9,1505373,193278.0,261.0,-187.0,1066.0,-265.0,-468.0,-34.0,2.1,8.5,32.3,L
10,1505434,193285.0,250.0,-274.0,986.0,-246.0,-471.0,-34.0,-3.4,0.5,32.4,L
11,1505463,193291.0,256.0,-283.0,962.0,-241.0,-474.0,-22.0,0.7,-1.6,28.4,L
12,1505523,193297.0,255.0,-294.0,945.0,-232.0,-466.0,-31.0,7.5,1.7,24.5,L
13,1505583,193303.0,291.0,-268.0,904.0,-225.0,-465.0,-30.0,2.3,-3.0,17.0,L
14,1505612,193310.0,274.0,-306.0,898.0,-222.0,-472.0,-24.0,7.5,6.5,12.3,L
15,1505673,193316.0,240.0,-225.0,996.0,-208.0,-469.0,-39.0,4.4,7.0,8.1,L
16,1505734,193322.0,263.0,-222.0,932.0,-220.0,-468.0,-37.0,0.1,4.0,7.5,L
17,1505762,193328.0,226.0,-225.0,1004.0,-220.0,-471.0,-36.0,5.5,8.4,7.5,L
18,1505823,193335.0,240.0,-236.0,973.0,-219.0,-457.0,-39.0,-6.2,-1.6,4.7,L
19,1505883,193341.0,231.0,-227.0,968.0,-210.0,-471.0,-45.0,-0.3,2.0,3.5,L
20,1505912,193347.0,240.0,-222.0,946.0,-208.0,-469.0,-36.0,-0.7,4.0,1.3,L
21,1505973,193353.0,235.0,-219.0,930.0,-213.0,-462.0,-31.0,2.5,9.3,-0.3,L
22,1506034,193360.0,218.0,-225.0,945.0,-219.0,-457.0,-40.0,2.5,9.3,-0.3,L
23,1506062,193366.0,158.0,-172.0,1082.0,-219.0,-459.0,-45.0,14.7,13.0,1.0,L
24,1506123,193372.0,194.0,-191.0,981.0,-214.0,-457.0,-42.0,-0.4,-4.9,1.8,L
25,1506187,193378.0,191.0,-185.0,973.0,-219.0,-462.0,-51.0,3.4,-2.2,2.2,L
26,1506312,193391.0,210.0,-201.0,945.0,-226.0,-463.0,-46.0,3.9,0.9,1.2,L
27,1506312,193385.0,210.0,-201.0,945.0,-226.0,-465.0,-40.0,3.9,0.9,1.2,L
28,1506339,193397.0,210.0,-201.0,945.0,-222.0,-457.0,-49.0,3.9,0.9,1.2,L
29,1506442,193403.0,211.0,-192.0,985.0,-225.0,-460.0,-46.0,1.7,1.1,-2.5,L
30,1506443,193410.0,218.0,-205.0,956.0,-226.0,-459.0,-43.0,3.2,4.9,-3.2,L
31,1506486,193416.0,200.0,-183.0,996.0,-223.0,-459.0,-49.0,3.2,-0.9,-3.3,L
32,1506514,193422.0,200.0,-164.0,969.0,-228.0,-460.0,-43.0,1.6,-0.1,-2.3,L
33,1506572,193428.0,187.0,-154.0,981.0,-219.0,-459.0,-48.0,0.2,0.0,-1.6,L
34,1506633,193435.0,203.0,-160.0,944.0,-235.0,-463.0,-51.0,-0.9,-0.9,-0.7,L
35,1506662,193441.0,196.0,-166.0,958.0,-234.0,-457.0,-48.0,0.0,2.1,-0.7,L
36,1506723,193447.0,189.0,-169.0,977.0,-228.0,-463.0,-52.0,1.0,3.9,-1.1,L
37,1506784,193453.0,166.0,-161.0,1020.0,-234.0,-457.0,-54.0,1.0,3.9,-1.1,L
38,1506813,193460.0,173.0,-165.0,990.0,-243.0,-459.0,-55.0,0.9,1.6,-0.7,L
39,1506874,193466.0,171.0,-171.0,977.0,-229.0,-459.0,-57.0,2.3,2.6,-0.3,L
40,1506933,193472.0,163.0,-165.0,976.0,-241.0,-457.0,-51.0,3.2,3.5,-0.4,L
41,1506994,193478.0,165.0,-139.0,1007.0,-241.0,-460.0,-58.0,1.8,1.0,1.6,L
42,1507023,193485.0,177.0,-187.0,990.0,-237.0,-454.0,-64.0,0.2,-1.6,1.7,L
43,1507084,193491.0,172.0,-225.0,1013.0,-235.0,-457.0,-55.0,3.9,-0.5,-1.0,L
44,1507113,193497.0,180.0,-244.0,991.0,-249.0,-454.0,-54.0,-0.3,-2.8,-6.0,L
45,1507173,193503.0,203.0,-225.0,961.0,-250.0,-459.0,-61.0,2.5,0.9,-10.1,L
46,1507234,193510.0,202.0,-214.0,981.0,-255.0,-450.0,-63.0,-0.8,0.7,-14.9,L
47,1507262,193516.0,191.0,-256.0,976.0,-261.0,-457.0,-48.0,-3.9,-2.9,-22.6,L
48,1507323,193522.0,181.0,-267.0,1049.0,-271.0,-442.0,-49.0,4.6,1.0,-28.0,L
49,1507384,193528.0,221.0,-248.0,960.0,-286.0,-450.0,-61.0,4.6,1.0,-28.0,L
50,1507413,193535.0,241.0,-194.0,952.0,-301.0,-448.0,-57.0,10.4,1.0,-41.7,L
51,1507473,193541.0,218.0,-172.0,1001.0,-325.0,-442.0,-58.0,1.8,-6.2,-45.1,L
1,1615324,207022.0,418.0,-210.0,820.0,-442.0,-393.0,-37.0,9.8,-9.3,41.0,L
2,1615353,207028.0,366.0,-135.0,972.0,-447.0,-402.0,-37.0,10.9,-1.4,29.8,L
3,1615414,207035.0,366.0,-135.0,972.0,-436.0,-409.0,-36.0,-0.9,-5.0,21.2,L
4,1615474,207041.0,383.0,-105.0,876.0,-433.0,-420.0,-28.0,-5.2,-1.9,12.9,L
5,1615503,207047.0,361.0,-73.0,911.0,-436.0,-415.0,-39.0,1.1,6.7,10.0,L
6,1615564,207053.0,323.0,-47.0,983.0,-418.0,-405.0,-36.0,4.6,8.1,10.4,L
7,1615624,207060.0,309.0,-77.0,985.0,-439.0,-415.0,-33.0,-0.9,1.9,8.3,L
8,1615653,207066.0,325.0,-72.0,942.0,-426.0,-421.0,-34.0,1.4,0.1,8.1,L
9,1615714,207072.0,327.0,-76.0,948.0,-424.0,-423.0,-48.0,2.1,0.0,8.1,L
10,1615774,207078.0,320.0,-70.0,959.0,-418.0,-426.0,-45.0,0.2,-1.4,6.9,L
11,1615803,207085.0,331.0,-70.0,941.0,-421.0,-423.0,-42.0,0.1,1.2,6.0,L
12,1615863,207091.0,326.0,-57.0,976.0,-421.0,-417.0,-36.0,2.9,2.8,4.9,L
13,1615923,207097.0,326.0,-57.0,976.0,-421.0,-417.0,-36.0,2.1,0.0,4.6,L
14,1615953,207103.0,321.0,-63.0,940.0,-424.0,-415.0,-34.0,-0.8,-2.0,3.7,L
15,1616013,207110.0,314.0,-66.0,925.0,-424.0,-415.0,-34.0,2.8,-1.8,3.4,L
16,1616074,207116.0,303.0,-52.0,927.0,-411.0,-426.0,-40.0,5.2,0.6,3.2,L
17,1616104,207122.0,303.0,-25.0,954.0,-423.0,-429.0,-36.0,1.4,1.6,3.7,L
18,1616164,207128.0,301.0,-24.0,980.0,-423.0,-424.0,-33.0,0.8,2.5,5.8,L
19,1616266,207141.0,309.0,-42.0,967.0,-421.0,-418.0,-36.0,-0.9,-0.4,6.7,L
20,1616266,207135.0,309.0,-42.0,967.0,-421.0,-418.0,-36.0,-2.1,-0.2,7.0,L
21,1616350,207147.0,322.0,-85.0,955.0,-417.0,-430.0,-46.0,-0.8,0.7,4.7,L
22,1616374,207153.0,322.0,-85.0,955.0,-417.0,-430.0,-46.0,0.2,1.6,2.1,L
23,1616405,207160.0,314.0,-73.0,957.0,-418.0,-421.0,-40.0,2.1,1.0,0.7,L
24,1616464,207166.0,311.0,-48.0,952.0,-414.0,-421.0,-45.0,1.7,1.8,1.3,L
25,1616524,207172.0,306.0,-42.0,964.0,-414.0,-429.0,-48.0,-0.2,0.4,2.1,L
26,1616553,207178.0,311.0,-44.0,943.0,-414.0,-429.0,-48.0,-0.4,1.5,2.1,L
27,1616614,207185.0,300.0,-56.0,973.0,-420.0,-418.0,-48.0,-0.2,2.5,3.0,L
28,1616674,207191.0,300.0,-56.0,973.0,-412.0,-421.0,-40.0,0.7,0.1,2.3,L
29,1616723,207197.0,291.0,-58.0,963.0,-418.0,-424.0,-43.0,0.0,-1.4,2.1,L
30,1616763,207203.0,290.0,-64.0,961.0,-411.0,-420.0,-46.0,-1.6,-2.1,2.1,L
31,1616824,207210.0,298.0,-66.0,946.0,-417.0,-423.0,-40.0,0.3,0.5,2.4,L
32,1616853,207216.0,313.0,-52.0,943.0,-415.0,-429.0,-45.0,1.4,2.8,2.0,L
33,1616944,207222.0,308.0,-65.0,960.0,-409.0,-418.0,-52.0,0.5,0.6,3.0,L
34,1616974,207228.0,299.0,-69.0,980.0,-409.0,-418.0,-52.0,2.6,1.7,2.3,L
35,1617003,207235.0,299.0,-69.0,980.0,-420.0,-415.0,-49.0,3.0,2.3,1.7,L
36,1617063,207241.0,297.0,-64.0,967.0,-411.0,-423.0,-48.0,2.5,1.5,0.7,L
37,1617123,207247.0,291.0,-58.0,962.0,-412.0,-418.0,-54.0,3.2,2.1,0.4,L
38,1617153,207253.0,280.0,-41.0,969.0,-414.0,-418.0,-49.0,3.9,0.0,0.9,L
39,1617214,207260.0,287.0,-38.0,959.0,-420.0,-414.0,-54.0,1.9,-1.5,1.6,L
40,1617275,207266.0,302.0,-36.0,932.0,-424.0,-414.0,-54.0,0.0,-0.7,1.9,L
41,1617304,207272.0,296.0,-44.0,952.0,-418.0,-415.0,-48.0,1.2,3.2,2.1,L
42,1617363,207278.0,288.0,-46.0,958.0,-421.0,-423.0,-45.0,0.0,2.6,0.7,L
43,1617424,207285.0,278.0,-45.0,975.0,-423.0,-418.0,-58.0,1.8,1.7,1.2,L
44,1617454,207291.0,277.0,-46.0,975.0,-414.0,-418.0,-52.0,0.0,0.0,1.4,L
45,1617514,207297.0,285.0,-38.0,964.0,-421.0,-414.0,-45.0,1.9,0.3,1.8,L
46,1617574,207303.0,285.0,-38.0,976.0,-421.0,-414.0,-45.0,0.9,-0.5,2.0,L
47,1617604,207310.0,289.0,-48.0,969.0,-421.0,-424.0,-49.0,-0.2,-1.3,2.1,L
48,1617663,207316.0,293.0,-61.0,957.0,-421.0,-424.0,-49.0,0.4,-1.0,0.7,L
49,1617724,207322.0,285.0,-50.0,958.0,-418.0,-420.0,-48.0,2.9,1.4,0.4,L
1,1639115,209997.0,546.0,-434.0,575.0,-453.0,-385.0,-31.0,-42.5,-43.8,84.1,L
2,1639143,210003.0,520.0,-497.0,658.0,-435.0,-402.0,-30.0,-35.9,-23.7,60.5,L
3,1639205,210010.0,600.0,-460.0,607.0,-424.0,-406.0,-30.0,6.7,-12.6,55.7,L
4,1639265,210016.0,540.0,-462.0,839.0,-424.0,-424.0,-28.0,17.9,2.8,39.9,L
5,1639294,210022.0,564.0,-340.0,794.0,-412.0,-433.0,-19.0,10.4,7.8,21.7,L
6,1639355,210028.0,510.0,-301.0,857.0,-399.0,-424.0,-28.0,13.2,12.6,16.4,L
7,1639415,210035.0,453.0,-245.0,982.0,-399.0,-423.0,-27.0,21.4,8.1,12.3,L
8,1639444,210041.0,476.0,-229.0,903.0,-402.0,-435.0,-27.0,7.4,5.4,1.3,L
9,1639505,210047.0,453.0,-204.0,863.0,-409.0,-427.0,-27.0,9.8,5.7,-0.9,L
10,1639565,210053.0,401.0,-176.0,898.0,-403.0,-424.0,-30.0,26.3,11.8,0.7,L
11,1639625,210060.0,373.0,-105.0,945.0,-412.0,-420.0,-27.0,14.5,9.5,-3.5,L
12,1639758,210066.0,381.0,-107.0,933.0,-412.0,-415.0,-24.0,10.6,-2.9,1.9,L
13,1639780,210072.0,385.0,-106.0,930.0,-415.0,-415.0,-21.0,-0.1,-1.3,1.0,L
14,1639792,210078.0,385.0,-106.0,930.0,-415.0,-415.0,-21.0,0.4,-2.9,2.6,L
15,1639893,210085.0,387.0,-129.0,933.0,-423.0,-421.0,-25.0,1.8,-0.4,3.7,L
16,1639893,210091.0,387.0,-129.0,933.0,-423.0,-421.0,-25.0,-1.8,-3.0,1.1,L
17,1639989,210097.0,413.0,-132.0,899.0,-423.0,-421.0,-25.0,0.4,-0.9,2.1,L
18,1639990,210103.0,390.0,-112.0,950.0,-409.0,-429.0,-21.0,4.4,1.1,2.6,L
19,1640092,210110.0,412.0,-114.0,913.0,-421.0,-421.0,-18.0,0.9,-1.6,3.0,L
20,1640093,210116.0,413.0,-118.0,912.0,-421.0,-421.0,-18.0,-0.2,-1.7,3.3,L
21,1640113,210122.0,418.0,-145.0,892.0,-414.0,-426.0,-22.0,-0.7,-2.9,3.6,L
22,1640165,210128.0,417.0,-134.0,908.0,-418.0,-417.0,-24.0,-0.2,-0.2,1.8,L
23,1640196,210135.0,413.0,-124.0,929.0,-421.0,-418.0,-21.0,3.3,2.1,2.3,L
24,1640255,210141.0,411.0,-135.0,919.0,-417.0,-414.0,-19.0,-0.2,-0.5,0.7,L
25,1640333,210147.0,406.0,-129.0,928.0,-411.0,-424.0,-19.0,5.0,1.8,1.2,L
26,1640374,210153.0,408.0,-122.0,915.0,-411.0,-424.0,-19.0,3.3,-2.1,0.8,L
27,1640404,210160.0,418.0,-105.0,897.0,-408.0,-423.0,-19.0,1.1,-1.6,0.0,L
28,1640466,210166.0,408.0,-116.0,914.0,-417.0,-418.0,-18.0,1.4,-0.4,0.4,L
