sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
24,330168,97836.0,108.0,-37.0,1022.0,-361.0,-439.0,-76.0,-0.4,0.0,1.2,R
32,2444338,317346.0,93.0,-928.0,-13.0,294.0,-258.0,-316.0,3.3,-0.3,1.6,D
7,2083471,272234.0,-57.0,-965.0,-47.0,315.0,-192.0,-255.0,14.0,-12.9,1.6,D
36,353744,54622.0,-38.0,-5.0,1023.0,-286.0,-438.0,-81.0,0.0,0.2,1.6,D
46,304130,94580.0,153.0,62.0,1053.0,-372.0,-432.0,-72.0,3.6,-7.9,14.3,R
58,1509611,200490.0,-62.0,-967.0,-167.0,324.0,-210.0,-204.0,-1.8,-0.3,0.3,U
2,654466,92216.0,68.0,-196.0,1015.0,-214.0,-465.0,-82.0,1.1,-1.1,3.3,D
51,444473,67334.0,-137.0,-989.0,122.0,252.0,-207.0,-295.0,3.6,1.5,4.5,R
34,211361,36822.0,-25.0,-109.0,987.0,-261.0,-432.0,-96.0,1.7,-5.8,0.6,D
43,1864892,244909.0,-159.0,-881.0,-312.0,333.0,-168.0,-102.0,2.2,-5.6,9.9,U
53,22695,13235.0,283.0,72.0,1057.0,-214.0,-463.0,-70.0,0.7,-8.1,43.6,U
7,1913916,244353.0,253.0,124.0,971.0,-340.0,-454.0,-37.0,-16.8,4.4,-19.5,R
5,21775,3673.0,66.0,-44.0,991.0,-267.0,-453.0,-88.0,-15.1,5.8,8.3,D
39,2279670,296759.0,-68.0,-957.0,-13.0,298.0,-202.0,-264.0,5.1,-10.1,-2.9,D
13,1914216,244391.0,202.0,-122.0,959.0,-343.0,-453.0,-45.0,2.4,0.7,10.0,R
20,268962,34573.0,66.0,-181.0,1000.0,-244.0,-459.0,-75.0,0.6,0.8,0.0,D
12,1445563,192484.0,-96.0,-1059.0,216.0,231.0,-213.0,-301.0,-22.8,22.7,11.6,U
33,655996,92410.0,52.0,-203.0,1045.0,-207.0,-457.0,-93.0,3.2,-1.1,-1.4,D
24,2475148,321196.0,108.0,-951.0,-73.0,256.0,-243.0,-373.0,-11.6,-1.6,0.4,D
11,2310359,300596.0,-201.0,-1044.0,98.0,261.0,-193.0,-331.0,21.4,-5.7,-21.9,D
46,525054,70721.0,149.0,-70.0,986.0,-102.0,-465.0,-61.0,-2.9,5.3,1.1,L
6,156431,29953.0,-352.0,-146.0,895.0,-240.0,-400.0,-147.0,2.9,16.1,9.3,D
69,2143830,279778.0,-55.0,-1011.0,-24.0,279.0,-222.0,-292.0,1.4,-9.9,-2.5,D
7,1639415,210035.0,453.0,-245.0,982.0,-399.0,-423.0,-27.0,21.4,8.1,12.3,L
62,1367730,176072.0,51.0,101.0,973.0,-582.0,-177.0,-90.0,5.1,1.1,-1.1,L
32,1631980,215790.0,-93.0,-890.0,-488.0,340.0,-211.0,-34.0,4.9,-3.9,0.1,U
7,1534751,203634.0,160.0,-1044.0,179.0,250.0,-267.0,-322.0,-37.5,1.8,12.1,U
10,402503,62090.0,-401.0,-1015.0,120.0,270.0,-253.0,-334.0,-1.4,-67.5,-13.0,R
8,1863153,244690.0,-34.0,-1009.0,57.0,259.0,-219.0,-292.0,-13.0,6.6,14.3,U
33,269622,34655.0,79.0,-208.0,968.0,-238.0,-459.0,-72.0,-1.8,0.9,2.4,D
8,791666,104053.0,236.0,250.0,1049.0,-327.0,-448.0,-43.0,-24.0,-0.9,32.7,L
34,1101943,149528.0,-27.0,-1008.0,84.0,282.0,-289.0,-339.0,-2.8,6.0,0.7,L
51,1781943,234534.0,-63.0,-1052.0,-240.0,343.0,-210.0,-147.0,-2.7,-0.3,0.5,U
39,350874,55634.0,-6.0,-1035.0,197.0,253.0,-202.0,-279.0,5.9,0.4,3.0,R
9,577012,128692.0,-36.0,-268.0,1003.0,-222.0,-411.0,-165.0,13.3,1.9,1.8,U
7,349285,55434.0,-78.0,-980.0,182.0,264.0,-217.0,-313.0,-0.9,19.5,8.1,R
35,2370691,308140.0,77.0,-983.0,198.0,243.0,-262.0,-388.0,5.1,1.1,-7.0,D
37,861447,112778.0,192.0,-265.0,970.0,63.0,-406.0,6.0,-1.6,2.0,3.1,L
27,1466642,188435.0,-38.0,94.0,1001.0,-550.0,-246.0,-84.0,-1.8,-0.1,1.1,L
36,861418,112772.0,224.0,-247.0,988.0,63.0,-409.0,-4.0,0.8,2.2,1.6,L
8,545782,124792.0,-117.0,-222.0,996.0,-238.0,-423.0,-136.0,15.2,16.6,6.5,U
37,1617123,207247.0,291.0,-58.0,962.0,-412.0,-418.0,-54.0,3.2,2.1,0.4,L
38,350814,55628.0,-31.0,-1011.0,91.0,250.0,-201.0,-279.0,1.0,2.3,-3.7,R
7,1863092,244684.0,-16.0,-997.0,30.0,258.0,-220.0,-291.0,-11.4,-0.7,14.7,U
15,888224,122809.0,-68.0,-987.0,78.0,261.0,-216.0,-279.0,7.4,-13.5,2.1,L
27,1047470,187511.0,-14.0,-125.0,1011.0,-210.0,-429.0,-111.0,0.2,2.2,3.6,U
26,184516,79630.0,116.0,-111.0,952.0,-430.0,-402.0,-39.0,5.4,-9.5,-9.9,R
20,590094,78852.0,179.0,-157.0,966.0,-36.0,-450.0,-42.0,-10.1,0.6,0.0,L
57,317364,51446.0,24.0,-1020.0,110.0,268.0,-204.0,-255.0,0.7,-1.1,0.8,R
13,210312,36691.0,-48.0,-137.0,1007.0,-247.0,-435.0,-108.0,-0.2,-2.3,-0.5,D
58,317424,51453.0,-3.0,-1026.0,141.0,261.0,-207.0,-258.0,-2.1,2.6,3.5,R
0,21551,3642.0,116.0,0.0,1094.0,-292.0,-466.0,-72.0,1.4,16.1,-0.4,D
37,1047949,187573.0,-54.0,-88.0,1021.0,-214.0,-427.0,-118.0,1.8,0.9,2.6,U
68,526133,70859.0,153.0,-39.0,979.0,-112.0,-474.0,-75.0,-2.0,0.0,0.5,L
24,1466501,188416.0,-45.0,111.0,1001.0,-558.0,-237.0,-81.0,1.1,0.0,2.3,L
33,303469,94498.0,147.0,-66.0,987.0,-376.0,-429.0,-73.0,-1.6,1.8,4.4,R
15,1365391,175778.0,49.0,61.0,1005.0,-567.0,-178.0,-102.0,3.2,-6.9,4.0,L
26,99669,13411.0,-4.0,-142.0,1047.0,-243.0,-442.0,-105.0,3.4,-1.7,1.1,D
39,1323751,170572.0,122.0,54.0,995.0,-573.0,-198.0,-126.0,-1.8,-0.9,2.2,L
8,210073,36660.0,-34.0,-155.0,1056.0,-246.0,-442.0,-120.0,2.9,-4.0,5.1,D
24,187362,33822.0,-181.0,14.0,1009.0,-289.0,-405.0,-127.0,-0.2,0.2,1.2,D
61,186287,79848.0,128.0,-44.0,1008.0,-423.0,-385.0,-64.0,-4.6,0.4,6.0,R
3,237235,41428.0,-142.0,-996.0,136.0,255.0,-223.0,-330.0,3.3,-12.1,8.1,R
18,525443,77453.0,241.0,-998.0,3.0,252.0,-199.0,-276.0,4.9,1.6,-2.1,R
42,2371049,308184.0,15.0,-1001.0,187.0,232.0,-250.0,-391.0,-3.4,1.6,3.5,D
24,655546,92353.0,11.0,-226.0,997.0,-202.0,-457.0,-88.0,-2.1,-0.1,1.9,D
62,770720,108121.0,-49.0,-978.0,37.0,282.0,-238.0,-298.0,-6.7,-5.9,1.6,L
36,606681,87615.0,14.0,-986.0,128.0,240.0,-229.0,-301.0,-4.6,-1.8,-2.5,R
32,316135,51290.0,-115.0,-1006.0,11.0,252.0,-172.0,-252.0,-0.4,0.6,-5.9,R
35,1840292,241834.0,-85.0,-895.0,-402.0,331.0,-168.0,-51.0,0.0,3.5,1.9,U
21,1845426,235791.0,88.0,-145.0,1005.0,-145.0,-480.0,-46.0,4.1,17.3,5.3,R
25,519833,121542.0,-38.0,-210.0,1010.0,-220.0,-430.0,-117.0,2.0,-2.5,6.9,U
7,2171371,283221.0,-128.0,-987.0,-177.0,327.0,-187.0,-217.0,-5.6,-4.9,-3.9,D
44,1323990,170603.0,114.0,57.0,988.0,-574.0,-198.0,-129.0,0.3,2.3,1.3,L
11,1779903,234284.0,-194.0,-1053.0,-88.0,270.0,-195.0,-256.0,-15.4,9.3,-6.2,U
46,645416,85767.0,306.0,-169.0,992.0,9.0,-447.0,25.0,4.6,0.6,-4.6,L
30,928646,172655.0,56.0,-59.0,984.0,-298.0,-426.0,-99.0,2.8,2.3,-0.2,U
39,79875,20385.0,-92.0,-205.0,1040.0,-255.0,-418.0,-145.0,-0.2,5.1,8.2,U
68,181196,34421.0,-26.0,-996.0,113.0,258.0,-223.0,-282.0,-1.5,4.4,3.0,R
62,352013,55778.0,-71.0,-981.0,77.0,258.0,-223.0,-277.0,-6.3,-3.2,-3.3,R
91,56505,63623.0,104.0,-100.0,998.0,-369.0,-429.0,-84.0,-3.0,-1.9,1.8,R
63,70797,20621.0,-25.0,-991.0,85.0,258.0,-199.0,-276.0,-4.4,4.4,1.3,R
38,353833,54635.0,-47.0,11.0,1031.0,-289.0,-439.0,-93.0,1.6,-0.4,1.7,D
15,488091,117580.0,3.0,-114.0,950.0,-277.0,-448.0,-85.0,4.2,8.1,3.2,U
30,1366141,175872.0,9.0,56.0,1034.0,-579.0,-180.0,-85.0,0.2,-2.1,0.8,L
43,1167793,157759.0,-36.0,-1009.0,69.0,274.0,-199.0,-306.0,-2.8,2.9,1.3,L
23,2084281,272334.0,195.0,-1048.0,192.0,267.0,-250.0,-334.0,15.2,5.8,-17.8,D
2,639711,136536.0,-103.0,-171.0,980.0,-322.0,-379.0,-141.0,-2.6,6.9,4.4,U
43,614511,133386.0,-43.0,4.0,762.0,-298.0,-402.0,-132.0,-0.5,-13.3,24.2,U
36,985154,134928.0,-45.0,-991.0,190.0,246.0,-264.0,-366.0,17.2,4.7,2.8,L
57,655222,138473.0,49.0,-168.0,944.0,-294.0,-436.0,-108.0,2.5,-3.0,7.2,U
6,400249,106598.0,121.0,3.0,1013.0,-372.0,-442.0,-69.0,-7.3,-2.3,-30.5,R
8,1757196,224760.0,99.0,-35.0,844.0,-298.0,-456.0,-64.0,-35.9,-9.0,-47.2,R
18,556852,81384.0,7.0,-980.0,78.0,249.0,-225.0,-307.0,0.9,-11.2,-7.0,R
30,99879,13436.0,-10.0,-166.0,1004.0,-228.0,-441.0,-91.0,3.7,0.0,1.8,D
45,2341109,304440.0,-39.0,-1018.0,101.0,268.0,-228.0,-333.0,4.2,2.4,-4.4,D
38,1640974,210228.0,412.0,-103.0,913.0,-409.0,-423.0,-13.0,1.2,-2.0,3.0,L
28,644516,85655.0,332.0,-197.0,869.0,12.0,-444.0,30.0,-11.9,-0.2,-1.3,L
13,1365301,175766.0,82.0,60.0,1012.0,-574.0,-183.0,-102.0,3.0,-6.3,9.8,L
48,54345,63355.0,131.0,-65.0,1008.0,-372.0,-435.0,-72.0,0.4,0.9,2.3,R
35,23275,3861.0,-33.0,-116.0,1008.0,-235.0,-441.0,-94.0,1.7,-1.1,1.1,D
45,310212,39730.0,19.0,-232.0,988.0,-231.0,-448.0,-94.0,0.4,-0.7,1.1,D
44,194021,25205.0,2.0,-206.0,990.0,-219.0,-444.0,-93.0,3.7,-2.0,-0.8,D
17,523584,70540.0,124.0,61.0,1001.0,-324.0,-448.0,-46.0,0.5,-0.8,1.5,L
4,859828,112572.0,297.0,224.0,1073.0,-315.0,-462.0,-51.0,-17.3,-13.3,48.5,L
2,463853,63071.0,158.0,73.0,1051.0,-283.0,-456.0,-60.0,-2.8,1.0,5.1,L
24,1446160,192559.0,-76.0,-953.0,-268.0,310.0,-222.0,-159.0,-22.8,12.9,-5.8,U
21,2369999,308053.0,-16.0,-1015.0,77.0,285.0,-258.0,-316.0,21.5,-8.3,-30.3,D
40,2142361,279596.0,-25.0,-1034.0,12.0,303.0,-216.0,-285.0,-15.6,-2.6,2.1,D
37,1840413,241846.0,-83.0,-885.0,-393.0,336.0,-172.0,-48.0,1.1,1.8,0.0,U
43,1758958,224978.0,200.0,-222.0,981.0,-330.0,-453.0,-69.0,0.4,4.7,3.4,R
13,1505583,193303.0,291.0,-268.0,904.0,-225.0,-465.0,-30.0,2.3,-3.0,17.0,L
8,1082212,191855.0,69.0,-118.0,931.0,-258.0,-444.0,-91.0,4.3,0.0,-0.9,U
23,238225,41553.0,-44.0,-1005.0,132.0,235.0,-228.0,-307.0,-5.0,0.9,11.9,R
31,606441,87584.0,-43.0,-978.0,167.0,241.0,-223.0,-304.0,3.5,12.6,5.2,R
40,1858628,237441.0,281.0,-111.0,971.0,-331.0,-457.0,-27.0,-10.1,-19.1,-20.1,R
22,577642,128773.0,-92.0,-171.0,993.0,-211.0,-400.0,-151.0,2.8,3.2,5.2,U
6,1731278,228203.0,-15.0,-994.0,-26.0,282.0,-189.0,-234.0,-70.8,7.8,-25.7,U
47,304158,94586.0,147.0,101.0,1084.0,-357.0,-438.0,-75.0,2.9,-12.3,21.0,R
90,56445,63617.0,90.0,-85.0,1030.0,-355.0,-432.0,-79.0,-1.5,-1.1,3.0,R
35,547131,124961.0,-91.0,-89.0,1025.0,-222.0,-417.0,-130.0,0.5,1.1,1.1,U
15,278779,91411.0,56.0,-66.0,1010.0,-372.0,-421.0,-79.0,2.1,1.4,3.5,R
18,1406342,180897.0,218.0,139.0,1004.0,-574.0,-214.0,-52.0,0.5,-2.1,3.3,L
9,2140831,279403.0,-108.0,-1028.0,-111.0,327.0,-201.0,-241.0,5.9,1.3,4.2,D
40,330948,97936.0,118.0,-49.0,1027.0,-366.0,-432.0,-81.0,0.9,2.3,3.2,R
37,606742,87621.0,-30.0,-1008.0,177.0,240.0,-225.0,-315.0,2.7,-0.4,7.8,R
32,526102,77540.0,-98.0,-997.0,104.0,241.0,-189.0,-277.0,-0.1,8.9,0.7,R
28,851355,118203.0,-210.0,-1023.0,-46.0,280.0,-273.0,-301.0,-4.6,0.7,6.5,L
1,1994731,261140.0,-95.0,-927.0,-128.0,333.0,-205.0,-226.0,-0.4,-4.0,1.7,D
40,269955,34698.0,90.0,-201.0,976.0,-234.0,-456.0,-70.0,-0.7,0.3,3.7,D
2,1838643,241628.0,24.0,-1247.0,151.0,235.0,-213.0,-330.0,-62.7,15.9,39.6,U
50,1138483,154096.0,-29.0,-1006.0,71.0,256.0,-217.0,-316.0,3.2,-4.9,-5.5,L
15,432944,55073.0,32.0,-105.0,1004.0,-232.0,-451.0,-70.0,-0.2,0.1,1.7,D
9,850426,118084.0,-284.0,-996.0,275.0,231.0,-201.0,-325.0,-33.4,-31.0,31.0,L
9,1534841,203646.0,96.0,-949.0,59.0,267.0,-247.0,-294.0,-25.4,-6.1,8.9,U
36,1846177,235885.0,84.0,-85.0,996.0,-154.0,-475.0,-64.0,0.4,-3.3,2.1,R
12,556552,81346.0,-60.0,-988.0,108.0,256.0,-231.0,-330.0,-6.3,6.8,1.4,R
24,1365842,175835.0,40.0,83.0,1001.0,-573.0,-177.0,-85.0,3.2,0.6,1.7,L
21,1137043,153915.0,-131.0,-985.0,126.0,231.0,-213.0,-306.0,-26.1,5.1,-6.9,L
7,1592080,210803.0,1.0,-1008.0,72.0,249.0,-235.0,-321.0,-0.7,-1.9,0.1,U
53,344953,44073.0,-9.0,-161.0,1004.0,-205.0,-444.0,-105.0,-1.1,0.4,0.9,D
16,984163,134803.0,-168.0,-962.0,-30.0,261.0,-273.0,-349.0,-24.0,5.3,17.0,L
31,1506486,193416.0,200.0,-183.0,996.0,-223.0,-459.0,-49.0,3.2,-0.9,-3.3,L
48,22455,13203.0,78.0,-31.0,1017.0,-264.0,-456.0,-81.0,1.1,0.4,6.9,U
12,487941,117561.0,115.0,-150.0,825.0,-274.0,-451.0,-81.0,5.1,5.7,2.5,U
32,1864353,244840.0,-77.0,-997.0,-224.0,333.0,-186.0,-156.0,-13.3,2.3,6.3,U
33,69297,20434.0,-200.0,-975.0,-4.0,247.0,-169.0,-270.0,-21.2,-43.3,-4.9,R
43,153046,75692.0,63.0,-63.0,1007.0,-378.0,-418.0,-76.0,-3.1,-0.9,3.5,R
8,850365,118078.0,-53.0,-958.0,59.0,228.0,-193.0,-325.0,-53.9,-45.3,-22.4,L
21,1278011,171540.0,-45.0,-1015.0,27.0,285.0,-253.0,-322.0,-8.2,-11.4,11.3,L
35,465504,63277.0,123.0,5.0,1016.0,-96.0,-469.0,-79.0,-1.6,1.7,3.5,L
29,220371,84111.0,-34.0,-105.0,1035.0,-358.0,-399.0,-106.0,-3.9,19.3,-0.7,R
32,520130,121586.0,-9.0,-168.0,982.0,-214.0,-432.0,-103.0,-0.4,0.5,3.1,U
44,1467484,188541.0,-74.0,103.0,1019.0,-555.0,-222.0,-88.0,0.4,1.7,0.4,L
0,849986,118028.0,-7.0,-991.0,88.0,262.0,-210.0,-268.0,0.0,4.5,0.8,L
13,402654,62109.0,-202.0,-946.0,202.0,259.0,-264.0,-328.0,-20.5,16.4,26.3,R
19,1365602,175803.0,12.0,134.0,1019.0,-571.0,-177.0,-94.0,4.4,1.6,-1.2,L
35,488843,72884.0,-102.0,-1019.0,67.0,253.0,-208.0,-270.0,-6.5,4.5,13.5,R
52,1716396,219660.0,297.0,-192.0,955.0,-349.0,-450.0,-40.0,0.2,-2.0,4.6,R
2,1196772,161384.0,-1.0,-972.0,96.0,261.0,-240.0,-342.0,0.2,4.4,1.0,L
51,158682,30235.0,-90.0,-74.0,1050.0,-256.0,-426.0,-108.0,-2.5,-3.2,4.5,D
9,1109300,195242.0,-6.0,-204.0,816.0,-259.0,-448.0,-91.0,2.1,-18.7,-2.2,U
21,157182,30047.0,-167.0,-73.0,1007.0,-258.0,-406.0,-130.0,2.1,-3.7,-0.5,D
37,817732,113996.0,-50.0,-997.0,110.0,267.0,-333.0,-333.0,-6.1,3.4,0.0,L
26,1365946,175847.0,23.0,100.0,1023.0,-585.0,-184.0,-93.0,0.0,-0.7,0.4,L
19,336042,42961.0,120.0,-247.0,983.0,-202.0,-471.0,-63.0,0.7,-1.7,1.5,D
26,1864052,244803.0,-33.0,-944.0,-201.0,321.0,-199.0,-174.0,-18.4,1.0,0.2,U
12,20656,12978.0,96.0,-90.0,943.0,-271.0,-456.0,-70.0,2.0,4.1,1.1,U
32,1810323,238084.0,-115.0,-877.0,-303.0,343.0,-196.0,-129.0,7.0,-10.2,2.2,U
21,1406492,180916.0,239.0,111.0,947.0,-588.0,-214.0,-42.0,1.3,0.9,2.1,L
8,487492,72715.0,0.0,-999.0,129.0,267.0,-249.0,-307.0,-0.8,15.4,1.4,R
29,353518,54585.0,-39.0,5.0,1016.0,-286.0,-427.0,-87.0,2.5,-1.1,1.7,D
45,1536641,203871.0,353.0,-525.0,-298.0,331.0,-222.0,-192.0,46.8,-37.8,-0.8,U
5,464004,63090.0,222.0,273.0,1127.0,-273.0,-459.0,-57.0,-8.2,-12.6,28.5,L
64,794456,104403.0,102.0,-241.0,997.0,-70.0,-462.0,-58.0,1.7,1.3,1.6,L
41,1407481,181041.0,206.0,141.0,998.0,-582.0,-229.0,-43.0,2.3,0.7,1.8,L
1,441953,67021.0,-107.0,-1011.0,125.0,261.0,-237.0,-337.0,-0.4,-2.5,-3.9,R
31,1311911,175778.0,-31.0,-979.0,152.0,237.0,-241.0,-370.0,2.8,0.3,-0.9,L
44,524933,70709.0,185.0,-49.0,982.0,-111.0,-468.0,-60.0,-1.3,1.6,1.0,L
26,1995992,261296.0,7.0,-1012.0,47.0,286.0,-247.0,-312.0,17.8,-4.8,-6.0,D
56,591895,79077.0,192.0,-134.0,980.0,-39.0,-459.0,-45.0,1.1,-0.3,2.1,L
69,771080,108165.0,-35.0,-994.0,36.0,285.0,-234.0,-301.0,1.4,1.2,0.3,L
19,626594,88735.0,90.0,-52.0,1007.0,-252.0,-465.0,-76.0,-0.6,-1.4,2.5,D
3,2442898,317165.0,-95.0,-963.0,-59.0,304.0,-178.0,-270.0,2.9,-7.3,3.6,D
25,1863992,244796.0,12.0,-933.0,-185.0,315.0,-207.0,-180.0,-16.5,-2.1,-8.0,U
6,1534691,203628.0,50.0,-1080.0,132.0,237.0,-265.0,-337.0,-44.3,9.1,-2.6,U
21,1640113,210122.0,418.0,-145.0,892.0,-414.0,-426.0,-22.0,-0.7,-2.9,3.6,L
62,592195,79115.0,208.0,-156.0,966.0,-49.0,-457.0,-48.0,-1.3,-0.3,2.3,L
18,1808437,231166.0,256.0,-138.0,925.0,-379.0,-445.0,-22.0,-2.3,2.2,5.1,R
24,1758006,224860.0,195.0,-233.0,926.0,-312.0,-450.0,-64.0,-0.9,2.7,0.7,R
27,2410049,313059.0,-60.0,-939.0,-17.0,298.0,-204.0,-282.0,36.1,-5.3,-3.9,D
3,209802,36628.0,-7.0,-126.0,991.0,-247.0,-444.0,-102.0,-2.5,8.0,4.6,D
40,2173020,283428.0,179.0,-974.0,-122.0,273.0,-246.0,-327.0,-13.7,6.3,-26.3,D
54,310663,39786.0,5.0,-227.0,935.0,-234.0,-448.0,-73.0,17.4,-15.4,-4.0,D
47,1759145,225003.0,153.0,-208.0,991.0,-315.0,-436.0,-73.0,-0.2,-0.6,1.1,R
49,558412,81578.0,65.0,-1013.0,67.0,259.0,-229.0,-277.0,4.7,-5.5,-5.1,R
28,1561901,207028.0,36.0,-936.0,-324.0,330.0,-243.0,-94.0,-7.4,0.9,2.1,U
12,268573,34523.0,72.0,-189.0,1018.0,-241.0,-463.0,-64.0,-1.6,8.0,3.3,D
12,2443348,317221.0,-56.0,-1004.0,-75.0,298.0,-205.0,-273.0,-15.4,4.6,-7.4,D
37,524605,70665.0,142.0,-91.0,1069.0,-99.0,-468.0,-48.0,-1.7,14.1,-0.1,L
17,1616104,207122.0,303.0,-25.0,954.0,-423.0,-429.0,-36.0,1.4,1.6,3.7,L
12,72285,19435.0,19.0,-115.0,1103.0,-165.0,-415.0,-130.0,-5.8,14.3,-11.8,U
60,402949,106936.0,90.0,-87.0,1002.0,-411.0,-400.0,-78.0,-3.5,-1.2,4.9,R
69,646556,85911.0,302.0,-183.0,921.0,0.0,-445.0,10.0,4.3,1.6,4.4,L
18,1047019,187455.0,-54.0,-124.0,1006.0,-211.0,-429.0,-123.0,9.6,-2.8,4.9,U
41,1641094,210247.0,406.0,-117.0,929.0,-415.0,-421.0,-22.0,0.0,2.0,1.9,L
52,2341439,304484.0,10.0,-973.0,83.0,261.0,-226.0,-342.0,-7.6,4.2,7.7,D
25,1365902,175841.0,35.0,81.0,1001.0,-571.0,-177.0,-91.0,1.2,-0.2,1.5,L
15,1322551,170422.0,208.0,-21.0,1025.0,-576.0,-196.0,-117.0,0.0,3.9,17.0,L
21,488153,72796.0,-111.0,-963.0,24.0,256.0,-201.0,-274.0,-2.3,13.4,-0.2,R
17,1631231,215696.0,-63.0,-882.0,-367.0,318.0,-196.0,-151.0,-23.0,5.8,0.8,U
14,768320,107821.0,-106.0,-1027.0,60.0,273.0,-198.0,-267.0,-5.5,-1.8,7.4,L
53,158772,30247.0,-106.0,-83.0,1030.0,-261.0,-426.0,-105.0,-4.6,-5.3,6.9,D
41,2242200,292078.0,39.0,-1018.0,7.0,294.0,-252.0,-295.0,-9.7,-1.8,-2.6,D
6,1161132,201717.0,77.0,-165.0,955.0,-271.0,-451.0,-90.0,2.1,-7.5,0.3,U
37,1063783,144759.0,-16.0,-994.0,113.0,256.0,-268.0,-357.0,-5.6,0.4,2.3,L
51,397154,50598.0,75.0,-138.0,1003.0,-253.0,-460.0,-60.0,2.5,-0.8,-1.6,D
49,70106,20534.0,-39.0,-999.0,83.0,250.0,-199.0,-285.0,-5.9,2.5,5.8,R
3,1237872,166521.0,3.0,-973.0,53.0,258.0,-211.0,-268.0,3.6,-15.6,1.8,L
3,605032,87409.0,-128.0,-1024.0,104.0,258.0,-225.0,-316.0,-3.1,1.2,-5.1,R
47,1167972,157784.0,-41.0,-987.0,55.0,276.0,-199.0,-307.0,-2.4,-3.9,3.8,L
19,210612,36728.0,-64.0,-141.0,994.0,-246.0,-427.0,-109.0,2.4,-0.9,1.8,D
84,647306,86005.0,294.0,-150.0,959.0,0.0,-450.0,18.0,2.9,-2.1,-1.2,L
11,192371,24998.0,17.0,-230.0,967.0,-210.0,-453.0,-87.0,-3.0,2.3,6.3,D
28,1914966,244485.0,196.0,-102.0,1008.0,-339.0,-457.0,-49.0,-0.5,0.4,2.6,R
26,1631680,215753.0,-6.0,-809.0,-394.0,349.0,-226.0,-58.0,-17.1,8.1,1.8,U
50,331557,97998.0,98.0,-69.0,1018.0,-355.0,-433.0,-78.0,-0.2,-4.3,3.7,R
11,275665,46234.0,699.0,-853.0,-219.0,301.0,-343.0,-241.0,-15.6,52.5,17.9,R
6,178076,34034.0,-81.0,-992.0,71.0,264.0,-220.0,-312.0,-3.0,2.4,-0.5,R
14,626356,88703.0,85.0,-51.0,996.0,-243.0,-454.0,-64.0,-3.7,-1.0,1.8,D
34,1508411,200340.0,-92.0,-936.0,-231.0,325.0,-226.0,-204.0,-1.0,3.7,12.6,U
70,646616,85917.0,314.0,-137.0,980.0,9.0,-447.0,9.0,1.7,6.0,2.4,L
17,400788,106667.0,134.0,-26.0,1018.0,-399.0,-408.0,-72.0,-3.5,1.7,2.1,R
23,636801,91378.0,-92.0,-982.0,139.0,243.0,-219.0,-297.0,-4.2,5.3,1.4,R
37,488962,72896.0,-64.0,-995.0,45.0,250.0,-208.0,-264.0,-6.1,4.0,-0.1,R
27,1022653,139615.0,27.0,-991.0,63.0,273.0,-220.0,-283.0,-1.1,-7.3,0.8,L
60,2341889,304534.0,-24.0,-1015.0,56.0,265.0,-226.0,-319.0,-5.8,-3.0,4.7,D
41,929185,172723.0,142.0,46.0,787.0,-286.0,-435.0,-79.0,17.7,-16.2,38.3,U
14,1808226,231141.0,301.0,-88.0,983.0,-388.0,-435.0,-18.0,4.4,-2.9,2.8,R
40,897119,117235.0,135.0,-141.0,1034.0,-150.0,-468.0,-67.0,1.3,0.0,4.3,L
2,605001,87403.0,-194.0,-1027.0,193.0,256.0,-222.0,-321.0,0.6,-8.0,-5.5,R
18,546291,124855.0,-73.0,-142.0,957.0,-235.0,-409.0,-138.0,0.0,-2.3,3.7,U
66,317814,51503.0,-3.0,-1013.0,92.0,261.0,-189.0,-250.0,-0.7,-4.0,7.6,R
0,1713796,219335.0,150.0,-274.0,1044.0,-220.0,-475.0,-42.0,-3.3,-5.9,-58.7,R
15,2141131,279440.0,-37.0,-974.0,-38.0,307.0,-184.0,-262.0,7.6,-6.0,1.5,D
4,1615474,207041.0,383.0,-105.0,876.0,-433.0,-420.0,-28.0,-5.2,-1.9,12.9,L
28,22947,3817.0,-20.0,-109.0,1021.0,-235.0,-439.0,-111.0,-0.4,-0.9,0.7,D
6,1913888,244347.0,242.0,83.0,890.0,-339.0,-459.0,-34.0,-15.0,-2.3,-31.5,R
13,1995332,261215.0,-78.0,-985.0,-64.0,306.0,-204.0,-265.0,9.5,-1.8,3.5,D
9,487791,117542.0,48.0,-164.0,883.0,-262.0,-450.0,-81.0,-12.1,-21.4,0.1,U
11,219468,83998.0,64.0,-125.0,974.0,-358.0,-420.0,-90.0,1.9,3.6,-6.5,R
12,2401288,311965.0,-33.0,6.0,1007.0,-432.0,-444.0,-481.0,-2.1,0.2,0.4,D
43,1915776,244572.0,205.0,-155.0,990.0,-333.0,-453.0,-55.0,-1.5,-1.2,3.7,R
1,1321861,170335.0,-63.0,105.0,1179.0,-586.0,-43.0,-51.0,9.8,-7.0,6.3,L
59,592044,79096.0,177.0,-124.0,985.0,-43.0,-457.0,-52.0,-2.7,-1.8,0.9,L
19,546320,124861.0,-106.0,-145.0,945.0,-228.0,-412.0,-141.0,8.7,-4.2,6.0,U
6,1310682,175621.0,-107.0,-964.0,308.0,255.0,-168.0,-258.0,28.2,-24.6,9.1,L
