sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
2,426052,72984.0,29.0,50.0,996.0,133.0,-145.0,-58.0,1.3,-0.4,-0.2,W
30,303319,94480.0,69.0,-71.0,1027.0,-375.0,-432.0,-70.0,-2.9,7.0,0.0,R
41,2242200,292078.0,39.0,-1018.0,7.0,294.0,-252.0,-295.0,-9.7,-1.8,-2.6,D
61,2280750,296896.0,36.0,-1071.0,33.0,280.0,-265.0,-327.0,0.7,4.3,0.4,D
93,436431,74284.0,-109.0,-21.0,628.0,192.0,-181.0,39.0,63.7,4.1,44.1,W
38,520429,121623.0,-37.0,-99.0,942.0,-219.0,-435.0,-120.0,10.7,-5.3,10.2,U
18,792177,104116.0,118.0,-491.0,929.0,-79.0,-463.0,-33.0,12.0,16.8,28.3,L
9,402474,62084.0,-452.0,-1138.0,93.0,268.0,-235.0,-336.0,-9.3,-29.1,-8.9,R
6,311308,47211.0,94.0,-1022.0,139.0,225.0,-160.0,-318.0,17.4,-6.0,14.2,S
25,176699,30386.0,-95.0,-1190.0,479.0,184.0,-120.0,-340.0,33.6,-53.7,19.2,S
2,1136083,153796.0,8.0,-1012.0,76.0,265.0,-223.0,-261.0,-10.8,2.5,-8.0,L
43,158261,30185.0,-117.0,-96.0,1015.0,-258.0,-421.0,-114.0,-0.6,0.9,2.8,D
32,1407031,180985.0,231.0,144.0,973.0,-582.0,-214.0,-40.0,0.4,0.0,1.6,L
5,219166,83961.0,58.0,-99.0,891.0,-358.0,-432.0,-90.0,5.0,-6.9,18.5,R
35,52260,14830.0,-100.0,-1005.0,102.0,259.0,-205.0,-319.0,8.8,-3.8,-11.9,S
51,185777,79786.0,164.0,-41.0,1013.0,-429.0,-399.0,-61.0,2.0,0.7,2.7,R
25,258658,40630.0,-63.0,-961.0,188.0,213.0,-166.0,-345.0,4.7,-9.7,2.5,S
31,587123,93121.0,-23.0,-409.0,884.0,195.0,-159.0,18.0,-23.1,23.4,5.1,W
24,1905062,249928.0,-30.0,-704.0,-222.0,343.0,-189.0,-117.0,-38.9,2.8,-14.9,U
3,1862913,244659.0,30.0,-1120.0,59.0,237.0,-225.0,-328.0,-9.4,8.6,2.8,U
32,1915177,244510.0,201.0,-131.0,967.0,-340.0,-453.0,-45.0,-1.4,2.0,4.9,R
17,655215,92310.0,26.0,-216.0,1011.0,-207.0,-460.0,-94.0,-2.2,0.4,2.5,D
25,443153,67171.0,-33.0,-1035.0,174.0,250.0,-229.0,-327.0,-4.4,-0.8,0.4,R
7,378747,55643.0,-172.0,-1135.0,179.0,210.0,-174.0,-351.0,18.9,-20.4,54.3,S
3,314864,59084.0,40.0,-500.0,1272.0,201.0,-208.0,58.0,-3.6,0.5,11.1,W
58,466643,63421.0,139.0,-15.0,987.0,-97.0,-466.0,-73.0,-1.6,0.9,1.3,L
33,769280,107940.0,12.0,-1016.0,18.0,289.0,-210.0,-261.0,2.5,3.1,-3.8,L
9,430676,62136.0,-192.0,-1085.0,134.0,199.0,-174.0,-382.0,-5.6,-20.4,39.4,S
48,469225,78378.0,-183.0,132.0,1006.0,111.0,-100.0,-67.0,-8.0,-2.3,-0.6,W
23,2141521,279490.0,-55.0,-978.0,-10.0,306.0,-196.0,-279.0,-6.5,5.7,-0.7,D
9,185302,42887.0,-83.0,-359.0,792.0,193.0,-196.0,3.0,-34.3,32.2,37.8,W
1,1713846,219341.0,268.0,-303.0,1100.0,-243.0,-472.0,-37.0,-19.5,2.3,-60.1,R
46,1467572,188553.0,-61.0,96.0,1024.0,-547.0,-226.0,-87.0,-2.1,-1.3,1.8,L
39,1404821,187390.0,-1.0,-992.0,87.0,264.0,-223.0,-286.0,-9.1,-5.4,-0.4,U
111,437331,74396.0,-60.0,-342.0,604.0,189.0,-148.0,60.0,34.0,-7.5,26.2,W
22,431336,62218.0,-244.0,-702.0,-133.0,295.0,-132.0,-208.0,-12.8,52.7,-8.4,S
28,861029,112722.0,189.0,-273.0,967.0,67.0,-415.0,-3.0,0.3,0.7,3.2,L
16,210463,36710.0,-31.0,-130.0,986.0,-252.0,-438.0,-106.0,1.8,1.6,1.6,D
58,317424,51453.0,-3.0,-1026.0,141.0,261.0,-207.0,-258.0,-2.1,2.6,3.5,R
41,524783,70690.0,163.0,-17.0,980.0,-97.0,-469.0,-57.0,3.0,-1.0,-4.6,L
19,276085,46284.0,207.0,-977.0,-73.0,291.0,-303.0,-249.0,-0.1,4.7,-4.2,R
45,54194,63336.0,116.0,-70.0,988.0,-372.0,-424.0,-73.0,-0.3,0.0,2.1,R
46,1996982,261421.0,15.0,-1059.0,36.0,277.0,-222.0,-297.0,-2.3,-2.2,-2.3,D
42,22156,13166.0,54.0,-75.0,1005.0,-262.0,-457.0,-85.0,0.4,0.6,2.3,U
1,1838613,241621.0,44.0,-1473.0,431.0,222.0,-213.0,-333.0,23.5,-0.7,-1.1,U
17,1639989,210097.0,413.0,-132.0,899.0,-423.0,-421.0,-25.0,0.4,-0.9,2.1,L
26,896419,117147.0,135.0,-150.0,994.0,-141.0,-465.0,-58.0,1.2,-1.3,-6.2,L
7,116786,26371.0,41.0,-998.0,137.0,286.0,-253.0,-271.0,12.1,32.6,-30.5,R
29,276564,46346.0,95.0,-999.0,-6.0,294.0,-304.0,-243.0,2.7,1.3,13.5,R
28,2199513,286740.0,34.0,-1030.0,53.0,256.0,-234.0,-342.0,-10.0,10.0,-0.2,D
50,2341349,304471.0,-6.0,-992.0,62.0,268.0,-228.0,-340.0,-1.9,3.9,2.5,D
70,863098,112985.0,165.0,-257.0,974.0,69.0,-405.0,-7.0,0.0,-0.3,1.1,L
26,2513577,326003.0,45.0,-992.0,136.0,253.0,-277.0,-382.0,-0.4,0.4,-1.1,D
16,946994,130159.0,-18.0,-1009.0,129.0,253.0,-243.0,-322.0,-6.0,-23.9,-0.7,L
62,1367730,176072.0,51.0,101.0,973.0,-582.0,-177.0,-90.0,5.1,1.1,-1.1,L
63,1509850,200521.0,-75.0,-996.0,-140.0,327.0,-207.0,-204.0,2.7,0.8,1.1,U
61,1810597,231435.0,240.0,-129.0,1009.0,-360.0,-442.0,-39.0,0.9,2.4,6.4,R
26,344751,62821.0,-50.0,383.0,1080.0,108.0,-96.0,-63.0,82.1,-11.6,7.1,W
52,560933,89846.0,-77.0,134.0,981.0,114.0,-72.0,-84.0,1.1,0.1,2.1,W
5,71955,19391.0,-209.0,-146.0,910.0,-165.0,-382.0,-169.0,-3.6,2.7,6.8,U
1,1994731,261140.0,-95.0,-927.0,-128.0,333.0,-205.0,-226.0,-0.4,-4.0,1.7,D
31,590635,78921.0,178.0,-95.0,1013.0,-45.0,-462.0,-49.0,0.9,-2.5,2.7,L
5,518783,121417.0,14.0,-243.0,847.0,-243.0,-436.0,-114.0,4.9,-0.4,0.3,U
19,331047,49680.0,-193.0,-698.0,-37.0,300.0,-154.0,-210.0,0.9,11.6,-22.7,S
53,897748,117316.0,133.0,-124.0,1037.0,-151.0,-463.0,-64.0,-1.0,-5.6,4.4,L
35,431996,62299.0,69.0,-1076.0,331.0,198.0,-141.0,-321.0,32.9,-27.5,12.6,S
16,519350,121486.0,39.0,-214.0,936.0,-226.0,-441.0,-112.0,3.5,6.7,7.1,U
39,211602,36853.0,38.0,-87.0,988.0,-255.0,-442.0,-87.0,20.1,-17.6,0.9,D
39,158081,30160.0,-114.0,-78.0,983.0,-271.0,-426.0,-115.0,-3.0,-1.7,1.6,D
64,2143561,279746.0,6.0,-1004.0,37.0,280.0,-219.0,-291.0,-3.7,-4.5,2.1,D
51,1407992,181103.0,218.0,143.0,962.0,-592.0,-211.0,-46.0,-0.3,1.1,0.0,L
31,152511,38787.0,82.0,369.0,1173.0,91.0,-120.0,-84.0,47.6,-17.2,1.4,W
5,209922,36641.0,-31.0,-141.0,921.0,-249.0,-436.0,-112.0,-3.8,16.1,5.5,D
45,237890,49462.0,19.0,178.0,998.0,118.0,-84.0,-82.0,-6.2,-0.4,3.5,W
35,606652,87609.0,-70.0,-983.0,133.0,235.0,-226.0,-309.0,0.0,5.5,5.6,R
4,183438,79492.0,6.0,13.0,1045.0,-268.0,-442.0,-88.0,-2.3,-7.4,6.8,R
26,1083110,191967.0,38.0,-106.0,1036.0,-274.0,-448.0,-85.0,1.6,-1.4,1.4,U
31,331647,49755.0,186.0,-1026.0,261.0,187.0,-175.0,-366.0,34.7,-37.8,21.6,S
10,219438,83992.0,42.0,-122.0,984.0,-355.0,-424.0,-85.0,-1.7,6.3,0.4,R
8,636052,91284.0,-116.0,-1030.0,276.0,243.0,-217.0,-313.0,14.5,29.9,-17.8,R
17,315562,59171.0,45.0,-284.0,1351.0,174.0,-177.0,-18.0,-33.7,-5.4,-10.9,W
10,2512797,325903.0,91.0,-1081.0,176.0,253.0,-244.0,-360.0,30.3,0.8,-24.5,D
8,2198520,286615.0,-54.0,-897.0,-182.0,319.0,-199.0,-241.0,4.7,-17.0,4.6,D
7,1615624,207060.0,309.0,-77.0,985.0,-439.0,-415.0,-33.0,-0.9,1.9,8.3,L
37,211512,36841.0,-7.0,-118.0,977.0,-253.0,-444.0,-97.0,-0.9,-1.7,1.0,D
54,890174,123053.0,-10.0,-990.0,109.0,265.0,-283.0,-345.0,-8.4,-1.6,-4.3,L
5,329209,97717.0,121.0,44.0,968.0,-343.0,-438.0,-70.0,-0.5,-12.0,-23.5,R
16,2083921,272290.0,-74.0,-969.0,-10.0,285.0,-183.0,-277.0,-1.3,-2.1,-14.1,D
53,346101,62990.0,-51.0,273.0,952.0,72.0,-85.0,-105.0,0.2,-0.7,3.3,W
35,985093,134921.0,-64.0,-976.0,100.0,235.0,-255.0,-364.0,12.6,3.3,1.1,L
39,929094,172711.0,18.0,20.0,881.0,-300.0,-438.0,-94.0,6.2,-4.4,16.6,U
11,186702,33741.0,-129.0,33.0,991.0,-297.0,-405.0,-127.0,-0.7,0.2,0.4,D
41,353982,54653.0,-43.0,10.0,1016.0,-291.0,-433.0,-84.0,0.4,0.5,2.5,D
2,106371,33018.0,-18.0,479.0,872.0,12.0,-97.0,-168.0,0.9,6.0,4.8,W
35,1996442,261353.0,41.0,-1037.0,73.0,279.0,-261.0,-304.0,-9.1,1.8,2.3,D
23,1507840,200271.0,-18.0,-979.0,-81.0,298.0,-222.0,-244.0,-29.0,0.1,7.8,U
25,1640333,210147.0,406.0,-129.0,928.0,-411.0,-424.0,-19.0,5.0,1.8,1.2,L
2,2198220,286578.0,-101.0,-880.0,-179.0,336.0,-210.0,-232.0,-2.5,0.4,8.7,D
50,1367131,175997.0,44.0,80.0,1018.0,-574.0,-172.0,-90.0,0.4,0.6,1.4,L
76,498921,82096.0,-89.0,58.0,1022.0,139.0,-72.0,-46.0,1.0,-3.1,-0.9,W
102,436882,74340.0,-9.0,-234.0,1301.0,166.0,-202.0,-15.0,-46.1,11.0,-1.3,W
60,428931,73346.0,30.0,79.0,1007.0,132.0,-141.0,-60.0,0.5,1.6,1.7,W
25,79186,20297.0,-63.0,-244.0,986.0,-264.0,-418.0,-135.0,-2.8,2.8,8.2,U
41,345501,62915.0,-80.0,242.0,929.0,72.0,-93.0,-106.0,-0.3,-2.0,10.1,W
36,1617063,207241.0,297.0,-64.0,967.0,-411.0,-423.0,-48.0,2.5,1.5,0.7,L
12,2310419,300603.0,-142.0,-1111.0,145.0,250.0,-199.0,-354.0,51.5,-22.1,-43.1,D
6,257698,40511.0,-125.0,-991.0,128.0,231.0,-154.0,-328.0,-1.1,-1.5,0.4,S
54,432926,62418.0,-43.0,-857.0,186.0,219.0,-216.0,-370.0,-20.7,12.6,0.0,S
8,275515,46215.0,123.0,-967.0,50.0,279.0,-315.0,-286.0,-60.2,-7.7,-64.3,R
15,329719,97780.0,109.0,-52.0,1002.0,-363.0,-433.0,-75.0,-0.2,-10.6,6.0,R
40,929124,172717.0,26.0,41.0,870.0,-288.0,-436.0,-87.0,16.8,-18.2,28.4,U
50,354432,54710.0,-38.0,6.0,1036.0,-286.0,-435.0,-93.0,-0.9,-1.2,2.3,D
8,1403261,187196.0,17.0,-988.0,168.0,229.0,-237.0,-312.0,-13.3,7.4,-5.0,U
51,54494,63373.0,123.0,-65.0,1005.0,-384.0,-423.0,-66.0,-1.1,-0.4,1.6,R
19,1592681,210878.0,38.0,-968.0,44.0,274.0,-247.0,-295.0,-18.2,4.2,11.0,U
36,1083619,192030.0,22.0,-118.0,944.0,-267.0,-447.0,-84.0,-1.1,1.8,2.8,U
6,1863063,244678.0,11.0,-1002.0,41.0,249.0,-219.0,-298.0,-24.0,-6.9,12.8,U
4,2474128,321071.0,-202.0,-1022.0,-128.0,297.0,-177.0,-273.0,7.0,-5.4,4.5,D
4,1756984,224735.0,84.0,-241.0,1035.0,-235.0,-466.0,-73.0,-10.5,-8.1,-50.9,R
29,152389,38775.0,-44.0,454.0,994.0,115.0,-105.0,-64.0,73.1,-24.8,3.5,W
45,52770,14893.0,-96.0,-1017.0,115.0,252.0,-223.0,-333.0,-2.8,0.0,0.8,S
45,428182,73253.0,32.0,117.0,1007.0,123.0,-139.0,-67.0,-1.1,-3.2,3.7,W
6,330387,49599.0,-228.0,-1049.0,99.0,229.0,-180.0,-342.0,-6.8,-27.7,27.0,S
78,290000,55978.0,-164.0,136.0,1002.0,115.0,-91.0,-57.0,-3.7,4.2,1.3,W
20,178796,34121.0,-8.0,-990.0,129.0,270.0,-229.0,-295.0,-5.0,18.6,-3.1,R
17,1406281,180891.0,222.0,144.0,991.0,-580.0,-222.0,-46.0,-0.7,-2.5,1.3,L
20,1101252,149440.0,47.0,-1006.0,68.0,273.0,-301.0,-345.0,-4.6,-0.1,1.0,L
42,108349,33268.0,-2.0,490.0,890.0,12.0,-84.0,-165.0,-0.1,-1.3,0.8,W
10,192341,24992.0,33.0,-230.0,968.0,-214.0,-465.0,-84.0,-6.4,3.5,7.1,D
56,890264,123065.0,-61.0,-971.0,96.0,268.0,-280.0,-345.0,-3.4,3.9,0.4,L
27,559673,89690.0,-302.0,-51.0,712.0,184.0,-90.0,-3.0,39.4,5.3,23.5,W
49,402410,106867.0,122.0,-67.0,1015.0,-409.0,-394.0,-78.0,1.8,0.4,3.6,R
61,890504,123096.0,-53.0,-1008.0,120.0,268.0,-286.0,-351.0,-3.0,0.7,0.3,L
6,1082121,191842.0,-4.0,-131.0,975.0,-273.0,-448.0,-87.0,14.0,-15.9,1.0,U
21,488153,72796.0,-111.0,-963.0,24.0,256.0,-201.0,-274.0,-2.3,13.4,-0.2,R
53,2280359,296846.0,2.0,-992.0,11.0,286.0,-252.0,-306.0,8.3,-4.4,-0.6,D
25,1063183,144684.0,-85.0,-1011.0,173.0,250.0,-280.0,-355.0,-4.2,4.1,-2.7,L
70,346941,63096.0,-159.0,304.0,957.0,78.0,-81.0,-106.0,3.2,2.8,3.7,W
68,890864,123140.0,-30.0,-1001.0,104.0,274.0,-297.0,-348.0,-2.3,0.2,0.8,L
155,439522,74671.0,-48.0,61.0,995.0,132.0,-124.0,-63.0,2.6,-0.2,2.3,W
30,2199630,286753.0,-27.0,-955.0,36.0,255.0,-228.0,-339.0,-3.2,3.9,3.8,D
47,403437,58730.0,-69.0,-969.0,360.0,160.0,-214.0,-432.0,-24.0,-7.3,0.0,S
5,1470791,195640.0,71.0,-855.0,-110.0,276.0,-264.0,-250.0,-98.7,5.8,23.0,U
29,344901,62840.0,-290.0,425.0,1599.0,85.0,-100.0,-94.0,60.5,-6.2,9.0,W
9,850426,118084.0,-284.0,-996.0,275.0,231.0,-201.0,-325.0,-33.4,-31.0,31.0,L
15,1322551,170422.0,208.0,-21.0,1025.0,-576.0,-196.0,-117.0,0.0,3.9,17.0,L
6,375652,66684.0,-101.0,-388.0,325.0,214.0,-165.0,67.0,38.6,-3.2,36.1,W
18,329869,97798.0,76.0,-74.0,999.0,-360.0,-436.0,-81.0,-2.8,-2.0,2.8,R
7,1277322,171453.0,286.0,-920.0,113.0,270.0,-187.0,-247.0,11.9,-33.8,6.1,L
57,862470,112903.0,186.0,-265.0,958.0,63.0,-397.0,-6.0,1.8,1.1,3.2,L
42,627766,88878.0,73.0,-93.0,1026.0,-216.0,-465.0,-78.0,-1.2,-1.1,0.7,D
77,154789,39075.0,-6.0,327.0,953.0,52.0,-100.0,-127.0,-0.3,0.0,2.4,W
59,378290,67015.0,-77.0,218.0,987.0,102.0,-117.0,-96.0,0.5,-1.3,2.1,W
13,850605,118109.0,-335.0,-992.0,163.0,258.0,-255.0,-336.0,-27.4,-30.5,-1.3,L
34,489051,117698.0,38.0,-23.0,1042.0,-270.0,-435.0,-88.0,3.9,0.4,7.5,U
8,330508,49611.0,-333.0,-1101.0,90.0,226.0,-177.0,-343.0,-13.7,-7.7,8.2,S
20,1311371,175709.0,-14.0,-985.0,165.0,247.0,-231.0,-363.0,0.2,-4.3,2.0,L
17,495982,81728.0,-129.0,-343.0,1406.0,199.0,-144.0,15.0,-44.8,13.5,-4.4,W
4,235851,49206.0,-86.0,-432.0,636.0,216.0,-163.0,78.0,-15.7,10.5,33.3,W
27,1508050,200296.0,-110.0,-1027.0,-147.0,304.0,-210.0,-216.0,-15.2,5.1,2.1,U
8,352333,54447.0,-44.0,15.0,1074.0,-285.0,-433.0,-88.0,1.9,4.4,3.2,D
2,1560580,206865.0,63.0,-1201.0,-78.0,250.0,-246.0,-312.0,6.2,0.0,1.9,U
54,2242860,292159.0,72.0,-993.0,88.0,276.0,-271.0,-322.0,-6.5,4.2,-4.1,D
69,561773,89953.0,-102.0,134.0,1007.0,118.0,-64.0,-66.0,1.0,0.7,2.7,W
20,2369938,308046.0,-54.0,-975.0,-20.0,294.0,-246.0,-301.0,17.7,-0.7,-28.4,D
7,72959,17418.0,-710.0,-926.0,137.0,259.0,-175.0,-307.0,-68.6,32.7,6.5,S
40,380397,55849.0,-72.0,-992.0,334.0,145.0,-165.0,-403.0,4.8,-56.2,21.6,S
33,274409,42599.0,-14.0,-994.0,37.0,199.0,-175.0,-373.0,4.2,-7.6,5.1,S
29,2141820,279528.0,-84.0,-981.0,-51.0,307.0,-210.0,-288.0,-0.9,-6.0,-12.2,D
29,928586,172648.0,-3.0,-80.0,996.0,-286.0,-426.0,-88.0,1.6,-2.3,-1.8,U
14,1914278,244397.0,178.0,-129.0,975.0,-348.0,-456.0,-46.0,2.6,-0.6,9.0,R
20,279019,91442.0,95.0,-67.0,1006.0,-388.0,-415.0,-79.0,0.3,-0.4,4.2,R
34,1905542,249990.0,-172.0,-963.0,-375.0,343.0,-171.0,-93.0,7.4,-0.1,2.3,U
26,2370238,308084.0,105.0,-1033.0,79.0,267.0,-279.0,-357.0,16.3,10.0,-1.7,D
12,467392,78153.0,-305.0,401.0,1309.0,195.0,-166.0,19.0,81.2,-21.0,12.1,W
35,1715556,219553.0,300.0,-216.0,939.0,-351.0,-454.0,-37.0,-3.5,0.4,2.8,R
21,1592801,210890.0,19.0,-966.0,-51.0,283.0,-244.0,-276.0,-33.9,9.4,16.0,U
60,397603,50655.0,65.0,-137.0,1035.0,-249.0,-465.0,-61.0,0.5,-0.7,0.3,D
28,1839963,241790.0,-82.0,-917.0,-375.0,339.0,-184.0,-55.0,-0.8,-0.4,-0.7,U
44,1641243,210266.0,413.0,-135.0,911.0,-421.0,-430.0,-22.0,-0.8,-0.5,-0.8,L
31,1205022,162415.0,-316.0,-1091.0,110.0,265.0,-219.0,-330.0,-7.3,-20.7,1.4,L
62,1810627,231441.0,243.0,-151.0,977.0,-352.0,-442.0,-40.0,-1.3,5.1,4.9,R
76,470572,78553.0,-133.0,73.0,1029.0,129.0,-127.0,-57.0,0.5,0.1,4.0,W
6,378688,55636.0,235.0,-942.0,53.0,228.0,-187.0,-340.0,10.3,-31.4,34.3,S
48,2411098,313190.0,-10.0,-1001.0,93.0,252.0,-238.0,-355.0,-4.9,1.6,2.9,D
55,2411458,313234.0,58.0,-1000.0,105.0,255.0,-252.0,-349.0,0.2,1.1,4.1,D
6,467092,78115.0,-71.0,-445.0,537.0,204.0,-211.0,52.0,-58.5,10.1,24.8,W
68,646495,85905.0,304.0,-175.0,938.0,0.0,-450.0,12.0,-3.1,3.8,3.2,L
46,2280000,296803.0,-47.0,-1017.0,77.0,277.0,-228.0,-318.0,-1.6,1.6,-7.1,D
3,927295,172486.0,96.0,-172.0,652.0,-280.0,-454.0,-75.0,-22.8,-9.1,3.2,U
30,496643,81809.0,-18.0,271.0,1250.0,160.0,-94.0,-7.0,82.0,-31.7,3.8,W
7,236001,49225.0,-212.0,18.0,643.0,220.0,-130.0,45.0,68.3,-16.1,18.8,W
28,792657,104178.0,115.0,-243.0,963.0,-66.0,-460.0,-69.0,3.1,-3.0,5.3,L
37,1536251,203821.0,-90.0,-961.0,-300.0,340.0,-216.0,-115.0,3.9,-3.0,-1.4,U
3,185031,42850.0,18.0,-153.0,1026.0,172.0,-237.0,-27.0,-10.0,4.7,-7.7,W
5,214880,46587.0,-239.0,45.0,1187.0,184.0,-133.0,-19.0,32.5,-16.8,1.2,W
9,1161260,201736.0,23.0,-124.0,1020.0,-270.0,-442.0,-81.0,8.3,-1.4,-0.3,U
36,108049,33231.0,-24.0,487.0,889.0,10.0,-94.0,-162.0,0.4,-0.8,-1.4,W
25,1022565,139603.0,-79.0,-1005.0,56.0,265.0,-222.0,-268.0,-0.9,-7.8,0.2,L
50,428451,73284.0,28.0,92.0,1010.0,132.0,-132.0,-67.0,-3.0,-0.5,2.1,W
15,286850,55584.0,-102.0,-105.0,1352.0,151.0,-153.0,-64.0,-23.1,-28.6,3.9,W
45,1205742,162503.0,73.0,-984.0,96.0,273.0,-226.0,-343.0,-3.9,3.6,0.0,L
9,1714234,219391.0,426.0,54.0,945.0,-379.0,-436.0,-27.0,-14.6,6.8,-16.3,R
50,1594241,211071.0,63.0,-925.0,-191.0,330.0,-216.0,-166.0,-8.3,4.5,-7.6,U
43,344442,44011.0,-38.0,-182.0,1017.0,-195.0,-441.0,-91.0,3.5,-2.0,-1.5,D
13,655006,92285.0,28.0,-207.0,1002.0,-205.0,-460.0,-90.0,-0.3,2.7,2.7,D
53,1997342,261465.0,-17.0,-974.0,-72.0,280.0,-229.0,-285.0,-6.2,-2.5,4.2,D
23,302957,94436.0,140.0,-63.0,1028.0,-384.0,-420.0,-75.0,-3.0,1.7,3.1,R
42,216741,46818.0,-113.0,106.0,1017.0,147.0,-84.0,-70.0,2.6,0.9,2.6,W
7,2140711,279390.0,-64.0,-956.0,-101.0,337.0,-193.0,-225.0,-1.2,-6.7,0.0,D
55,353187,52449.0,-34.0,-1006.0,132.0,247.0,-193.0,-340.0,-0.6,4.3,-0.7,S
9,487553,72721.0,-21.0,-975.0,68.0,267.0,-243.0,-306.0,-11.6,8.6,0.1,R
18,613289,133230.0,-110.0,-85.0,998.0,-307.0,-387.0,-142.0,4.0,1.0,6.5,U
20,403014,62153.0,237.0,-985.0,83.0,277.0,-313.0,-259.0,5.8,56.7,24.5,R
24,331287,49711.0,109.0,-810.0,16.0,286.0,-154.0,-252.0,67.1,48.6,-16.5,S
35,627406,88835.0,72.0,-85.0,1015.0,-220.0,-454.0,-76.0,-5.2,2.5,6.0,D
35,1162551,201898.0,24.0,-94.0,932.0,-271.0,-453.0,-81.0,-2.5,1.1,6.0,U
45,1508951,200409.0,-16.0,-937.0,-141.0,325.0,-211.0,-204.0,-8.1,2.2,8.2,U
22,655455,92341.0,8.0,-239.0,990.0,-192.0,-459.0,-87.0,-2.7,0.4,2.8,D
51,862199,112866.0,197.0,-236.0,1004.0,63.0,-400.0,-12.0,0.4,0.4,2.5,L
32,52110,14811.0,-13.0,-780.0,-37.0,259.0,-205.0,-310.0,-9.5,18.4,3.6,S
43,352587,52374.0,-161.0,-982.0,262.0,201.0,-205.0,-396.0,-24.2,-2.3,4.2,S
19,450776,64649.0,-405.0,-836.0,-35.0,289.0,-144.0,-232.0,-16.5,28.0,-24.5,S
0,175479,30230.0,15.0,-998.0,153.0,228.0,-178.0,-339.0,18.9,-0.6,22.6,S
18,51420,14724.0,589.0,-871.0,426.0,258.0,-147.0,-277.0,77.0,-12.5,-9.2,S
17,1445801,192515.0,-116.0,-970.0,122.0,270.0,-198.0,-237.0,-22.5,4.7,0.7,U
27,220278,84098.0,60.0,-68.0,1031.0,-363.0,-421.0,-90.0,0.7,9.3,0.1,R
76,55755,63530.0,103.0,-81.0,1007.0,-361.0,-423.0,-84.0,0.5,1.4,2.8,R
13,1365301,175766.0,82.0,60.0,1012.0,-574.0,-183.0,-102.0,3.0,-6.3,9.8,L
32,1810323,238084.0,-115.0,-877.0,-303.0,343.0,-196.0,-129.0,7.0,-10.2,2.2,U
47,469144,78371.0,-173.0,150.0,1010.0,112.0,-99.0,-64.0,-3.2,-1.2,2.5,W
4,375530,66671.0,-84.0,-482.0,589.0,216.0,-193.0,69.0,-18.4,1.2,26.4,W
15,315264,51184.0,-33.0,-997.0,72.0,255.0,-201.0,-283.0,-5.2,23.3,-7.7,R
27,524094,70602.0,324.0,804.0,1130.0,-300.0,-465.0,-24.0,7.1,-9.2,65.7,L
39,1632340,215834.0,-41.0,-902.0,-448.0,343.0,-208.0,-54.0,-2.9,2.2,0.9,U
63,1024454,139840.0,11.0,-970.0,-18.0,285.0,-297.0,-313.0,-11.6,-4.7,1.4,L
15,1403621,187240.0,-14.0,-1001.0,104.0,250.0,-234.0,-301.0,-3.0,1.8,3.9,U
60,317514,51465.0,39.0,-991.0,101.0,259.0,-205.0,-253.0,-7.7,-8.7,3.2,R
23,331258,49705.0,79.0,-703.0,-32.0,297.0,-168.0,-237.0,59.2,53.6,-26.7,S
49,889903,123021.0,-82.0,-995.0,111.0,253.0,-262.0,-346.0,-8.1,-23.3,1.8,L
65,429249,73378.0,21.0,105.0,1022.0,129.0,-132.0,-63.0,0.0,0.7,1.4,W
55,238400,49525.0,4.0,138.0,994.0,126.0,-87.0,-79.0,0.9,-2.1,1.6,W
12,985761,179798.0,-99.0,-127.0,973.0,-264.0,-423.0,-120.0,0.0,-11.9,11.8,U
3,1807687,231072.0,79.0,-217.0,1145.0,-280.0,-469.0,-48.0,-9.4,-56.8,-49.9,R
13,1933081,253434.0,-33.0,-717.0,-332.0,333.0,-183.0,-79.0,-21.1,-11.6,1.6,U
43,578691,128905.0,-34.0,-31.0,984.0,-247.0,-424.0,-121.0,16.1,-3.5,-16.4,U
63,1859766,237585.0,247.0,-130.0,984.0,-321.0,-462.0,-36.0,0.2,-0.7,3.2,R
4,311187,47199.0,-52.0,-907.0,78.0,249.0,-171.0,-309.0,17.4,6.0,3.7,S
29,237080,49362.0,21.0,214.0,1284.0,150.0,-91.0,-43.0,14.1,-12.2,0.0,W
83,218780,47075.0,-102.0,90.0,1014.0,145.0,-75.0,-67.0,-0.4,0.0,1.0,W
29,1933892,253534.0,-141.0,-914.0,-410.0,328.0,-156.0,-97.0,-3.7,0.4,3.2,U
7,311337,47218.0,35.0,-1074.0,153.0,226.0,-154.0,-325.0,4.6,-16.3,29.8,S
23,1592891,210903.0,-29.0,-1014.0,-35.0,283.0,-232.0,-268.0,-1.6,15.1,6.7,U
33,1239372,166709.0,-60.0,-985.0,119.0,244.0,-228.0,-327.0,0.0,-6.5,7.2,L
47,153226,75717.0,142.0,12.0,950.0,-373.0,-421.0,-78.0,10.4,-8.2,9.1,R
24,519741,121536.0,-59.0,-215.0,1017.0,-226.0,-435.0,-124.0,0.3,0.1,10.5,U
44,444114,67290.0,-102.0,-1011.0,99.0,259.0,-210.0,-286.0,3.0,-15.4,27.6,R
16,22347,3742.0,16.0,-135.0,1009.0,-234.0,-439.0,-105.0,-3.2,5.4,6.1,D
