sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
36,985154,134928.0,-45.0,-991.0,190.0,246.0,-264.0,-366.0,17.2,4.7,2.8,L
0,859632,112547.0,166.0,-11.0,1042.0,-342.0,-436.0,-60.0,-0.5,-5.3,2.7,L
1,859679,112553.0,197.0,12.0,1063.0,-342.0,-435.0,-57.0,-5.3,-9.7,12.4,L
2,859708,112560.0,206.0,73.0,1109.0,-331.0,-438.0,-60.0,-1.8,-13.8,17.4,L
3,859769,112566.0,320.0,194.0,1156.0,-316.0,-445.0,-57.0,-4.9,-25.6,30.3,L
4,859828,112572.0,297.0,224.0,1073.0,-315.0,-462.0,-51.0,-17.3,-13.3,48.5,L
5,859858,112578.0,318.0,252.0,1040.0,-280.0,-459.0,-40.0,3.6,-34.4,76.9,L
6,859918,112585.0,279.0,227.0,1038.0,-250.0,-475.0,-36.0,9.8,-48.8,111.5,L
7,859979,112591.0,211.0,117.0,951.0,-199.0,-481.0,-15.0,9.4,-40.3,133.4,L
8,860008,112597.0,121.0,-49.0,816.0,-156.0,-484.0,-13.0,28.1,-56.5,154.2,L
9,860068,112603.0,42.0,-203.0,851.0,-115.0,-487.0,0.0,14.2,-35.9,157.9,L
10,860129,112610.0,-177.0,-432.0,788.0,-54.0,-471.0,4.0,5.3,-11.7,134.5,L
11,860160,112616.0,-91.0,-514.0,786.0,-18.0,-460.0,4.0,13.0,-18.1,108.6,L
12,860218,112622.0,48.0,-456.0,875.0,1.0,-445.0,4.0,10.6,-7.2,81.9,L
13,860279,112628.0,120.0,-438.0,953.0,31.0,-438.0,-6.0,9.8,1.8,69.0,L
14,860307,112635.0,65.0,-478.0,967.0,36.0,-426.0,6.0,0.6,10.5,59.5,L
15,860369,112641.0,108.0,-468.0,1003.0,57.0,-417.0,-4.0,6.2,4.4,39.6,L
16,860428,112647.0,114.0,-447.0,1010.0,67.0,-412.0,-6.0,2.8,5.3,23.4,L
17,860457,112653.0,123.0,-419.0,984.0,70.0,-406.0,-12.0,4.6,0.1,10.0,L
18,860519,112660.0,156.0,-354.0,994.0,63.0,-408.0,-7.0,5.3,-4.6,3.5,L
19,860579,112666.0,152.0,-311.0,988.0,64.0,-420.0,-9.0,2.9,-1.4,-4.7,L
20,860608,112672.0,169.0,-260.0,970.0,66.0,-409.0,0.0,3.9,-6.3,-4.9,L
21,860668,112678.0,169.0,-260.0,970.0,58.0,-417.0,-18.0,3.9,-6.3,-4.9,L
22,860729,112685.0,232.0,-225.0,941.0,55.0,-417.0,-1.0,-1.5,-3.7,2.0,L
23,860757,112691.0,223.0,-250.0,915.0,54.0,-417.0,-4.0,-1.3,-0.5,4.6,L
24,860818,112697.0,229.0,-255.0,930.0,57.0,-414.0,-1.0,1.9,-1.2,7.2,L
25,860879,112703.0,227.0,-261.0,959.0,66.0,-411.0,-1.0,-0.5,3.3,7.9,L
26,860907,112710.0,194.0,-286.0,963.0,60.0,-402.0,-4.0,1.1,0.0,9.0,L
27,860968,112716.0,189.0,-302.0,949.0,64.0,-408.0,-1.0,-0.2,0.0,5.3,L
28,861029,112722.0,189.0,-273.0,967.0,67.0,-415.0,-3.0,0.3,0.7,3.2,L
29,861057,112728.0,173.0,-293.0,928.0,70.0,-411.0,-6.0,2.4,-0.4,1.7,L
30,861118,112735.0,239.0,-260.0,952.0,67.0,-415.0,6.0,6.3,-3.0,2.4,L
31,861179,112741.0,233.0,-258.0,973.0,64.0,-406.0,0.0,1.6,0.9,6.5,L
32,861207,112747.0,212.0,-289.0,938.0,66.0,-405.0,3.0,1.7,0.8,7.0,L
33,861268,112753.0,175.0,-282.0,953.0,63.0,-400.0,-4.0,2.1,1.4,5.5,L
34,861297,112760.0,161.0,-299.0,944.0,72.0,-418.0,-1.0,1.8,3.0,3.8,L
35,861358,112766.0,201.0,-270.0,951.0,63.0,-405.0,3.0,5.2,0.0,0.3,L
36,861418,112772.0,224.0,-247.0,988.0,63.0,-409.0,-4.0,0.8,2.2,1.6,L
37,861447,112778.0,192.0,-265.0,970.0,63.0,-406.0,6.0,-1.6,2.0,3.1,L
38,861507,112785.0,185.0,-274.0,951.0,64.0,-411.0,-9.0,-0.1,0.4,4.0,L
39,861568,112791.0,192.0,-264.0,961.0,63.0,-412.0,-6.0,-0.1,0.4,4.0,L
40,861597,112797.0,197.0,-267.0,959.0,69.0,-402.0,-9.0,1.5,1.5,1.9,L
41,861657,112803.0,206.0,-265.0,959.0,75.0,-406.0,-1.0,3.2,0.0,5.0,L
42,861719,112810.0,172.0,-288.0,945.0,69.0,-411.0,-4.0,4.9,0.7,4.6,L
43,861747,112816.0,175.0,-274.0,972.0,75.0,-411.0,-6.0,2.1,0.9,2.5,L
44,861808,112822.0,175.0,-274.0,972.0,76.0,-403.0,-9.0,2.1,0.9,2.5,L
45,861868,112828.0,199.0,-227.0,998.0,57.0,-400.0,-6.0,1.2,-3.2,1.8,L
46,861898,112835.0,189.0,-238.0,967.0,70.0,-418.0,-10.0,1.6,-1.2,2.5,L
47,861958,112841.0,196.0,-258.0,942.0,64.0,-397.0,-1.0,-0.4,0.0,3.7,L
48,862018,112847.0,182.0,-254.0,970.0,72.0,-405.0,-13.0,0.4,0.0,5.1,L
49,862047,112853.0,185.0,-270.0,951.0,81.0,-400.0,0.0,2.5,0.0,2.1,L
50,862108,112860.0,192.0,-258.0,960.0,70.0,-399.0,-9.0,0.0,2.2,0.7,L
51,862199,112866.0,197.0,-236.0,1004.0,63.0,-400.0,-12.0,0.4,0.4,2.5,L
52,862227,112872.0,162.0,-270.0,947.0,66.0,-403.0,-3.0,-0.7,1.6,0.4,L
53,862258,112878.0,211.0,-245.0,952.0,64.0,-397.0,-10.0,1.8,-1.2,1.1,L
54,862318,112885.0,180.0,-237.0,977.0,70.0,-406.0,-10.0,0.3,1.5,1.6,L
55,862347,112891.0,199.0,-252.0,952.0,72.0,-406.0,-6.0,0.0,0.0,2.3,L
56,862409,112897.0,184.0,-257.0,957.0,72.0,-405.0,-4.0,0.0,-1.0,5.1,L
57,862470,112903.0,186.0,-265.0,958.0,63.0,-397.0,-6.0,1.8,1.1,3.2,L
58,862498,112910.0,186.0,-251.0,971.0,72.0,-408.0,-7.0,2.0,1.8,3.0,L
59,862558,112916.0,177.0,-261.0,971.0,73.0,-409.0,-3.0,0.5,1.4,3.2,L
60,862619,112922.0,177.0,-259.0,982.0,69.0,-405.0,-12.0,0.1,-0.4,1.4,L
61,862647,112928.0,184.0,-251.0,970.0,69.0,-406.0,-9.0,-0.7,-0.4,1.7,L
62,862709,112935.0,172.0,-278.0,920.0,72.0,-408.0,-13.0,-2.5,0.4,0.9,L
63,862769,112941.0,199.0,-237.0,972.0,69.0,-397.0,-7.0,1.4,-1.4,0.7,L
64,862797,112947.0,195.0,-232.0,970.0,72.0,-414.0,-12.0,1.1,-0.2,2.4,L
65,862858,112953.0,172.0,-256.0,956.0,73.0,-405.0,-15.0,-0.4,1.0,3.4,L
66,862918,112960.0,172.0,-256.0,956.0,66.0,-406.0,-9.0,-0.4,1.0,3.4,L
67,862947,112966.0,171.0,-260.0,960.0,70.0,-402.0,-13.0,1.1,2.1,1.0,L
68,863009,112972.0,196.0,-244.0,980.0,69.0,-397.0,-10.0,1.7,1.1,1.6,L
69,863069,112978.0,162.0,-252.0,983.0,64.0,-400.0,-15.0,0.2,-0.2,3.0,L
70,863098,112985.0,165.0,-257.0,974.0,69.0,-405.0,-7.0,0.0,-0.3,1.1,L
71,863158,112991.0,175.0,-251.0,959.0,72.0,-402.0,-7.0,0.0,-0.4,1.0,L
72,863219,112997.0,195.0,-235.0,960.0,70.0,-402.0,-12.0,1.7,-0.7,1.4,L
73,863247,113003.0,183.0,-241.0,965.0,67.0,-400.0,-9.0,0.4,0.6,2.6,L
74,863307,113010.0,183.0,-241.0,965.0,66.0,-408.0,-16.0,0.3,1.6,2.5,L
75,863369,113016.0,191.0,-236.0,984.0,78.0,-403.0,-15.0,0.5,0.0,2.4,L
76,863397,113022.0,165.0,-263.0,956.0,72.0,-405.0,-15.0,-0.2,2.1,2.2,L
77,863458,113028.0,165.0,-246.0,984.0,69.0,-393.0,-15.0,1.4,-0.9,2.3,L
78,863519,113035.0,173.0,-252.0,968.0,66.0,-400.0,-12.0,0.9,-1.4,2.2,L
79,863547,113041.0,173.0,-252.0,968.0,72.0,-408.0,-9.0,-1.8,1.3,1.7,L
80,863607,113047.0,162.0,-254.0,980.0,66.0,-394.0,-16.0,0.1,-1.4,2.1,L
81,863669,113053.0,169.0,-243.0,988.0,70.0,-403.0,-13.0,1.6,-1.4,0.0,L
82,863698,113060.0,174.0,-246.0,980.0,64.0,-405.0,-15.0,-0.9,2.1,-1.4,L
83,863758,113066.0,177.0,-230.0,989.0,64.0,-411.0,-12.0,1.6,-2.1,0.1,L
84,863818,113072.0,173.0,-228.0,1004.0,63.0,-400.0,-10.0,0.2,-2.4,1.2,L
85,863847,113078.0,146.0,-259.0,973.0,70.0,-408.0,-15.0,-2.5,-1.5,0.7,L
86,863908,113085.0,137.0,-296.0,943.0,64.0,-405.0,-10.0,-2.8,-1.8,-1.7,L
87,863969,113091.0,146.0,-291.0,944.0,61.0,-418.0,-13.0,4.0,-8.1,-5.3,L
88,863997,113097.0,229.0,-228.0,997.0,61.0,-403.0,-4.0,6.5,-7.7,-8.6,L
89,864058,113103.0,229.0,-228.0,997.0,58.0,-408.0,-12.0,6.5,-7.7,-8.6,L
90,864119,113110.0,235.0,-200.0,993.0,55.0,-420.0,-9.0,1.9,-6.7,-4.2,L
91,864148,113116.0,212.0,-217.0,968.0,55.0,-412.0,-10.0,-1.3,-1.0,-2.7,L
92,864209,113122.0,196.0,-251.0,952.0,54.0,-414.0,-4.0,-2.6,-1.6,-2.1,L
1,1021333,139453.0,11.0,-1008.0,68.0,265.0,-213.0,-264.0,-2.3,0.5,0.2,L
2,1021393,139459.0,45.0,-1002.0,53.0,265.0,-220.0,-264.0,-4.7,3.1,1.6,L
3,1021453,139465.0,104.0,-1013.0,72.0,270.0,-205.0,-258.0,-15.8,26.4,7.6,L
4,1021483,139471.0,12.0,-1019.0,16.0,267.0,-202.0,-247.0,-28.2,11.1,14.4,L
5,1021544,139478.0,-98.0,-1020.0,26.0,267.0,-190.0,-240.0,-12.9,15.3,15.0,L
6,1021604,139484.0,-50.0,-989.0,-23.0,259.0,-187.0,-234.0,-2.8,13.3,8.7,L
7,1021633,139490.0,-67.0,-1001.0,15.0,267.0,-198.0,-232.0,9.6,6.3,-8.6,L
8,1021693,139496.0,-82.0,-1000.0,51.0,259.0,-187.0,-243.0,0.5,-6.7,0.7,L
9,1021753,139503.0,-2.0,-975.0,-11.0,265.0,-186.0,-249.0,19.8,9.9,-4.6,L
10,1021783,139509.0,-139.0,-1012.0,66.0,253.0,-195.0,-258.0,1.8,-10.7,1.3,L
11,1021844,139515.0,-21.0,-968.0,-53.0,258.0,-193.0,-244.0,6.5,-2.2,-3.7,L
12,1021904,139521.0,-129.0,-1027.0,88.0,255.0,-195.0,-255.0,4.0,-5.1,-2.3,L
13,1021934,139528.0,-55.0,-976.0,-9.0,255.0,-192.0,-262.0,-7.0,-3.1,-1.7,L
14,1021993,139534.0,-55.0,-976.0,-9.0,255.0,-192.0,-262.0,1.4,-1.5,-10.3,L
15,1022053,139540.0,-7.0,-980.0,19.0,262.0,-199.0,-259.0,10.5,4.5,-27.5,L
16,1022083,139546.0,-23.0,-1004.0,11.0,262.0,-202.0,-270.0,-1.1,10.4,-9.2,L
17,1022144,139553.0,57.0,-1005.0,64.0,258.0,-211.0,-261.0,5.2,1.3,-18.6,L
18,1022203,139559.0,-12.0,-1017.0,69.0,267.0,-216.0,-268.0,-5.5,-10.0,-2.8,L
19,1022233,139565.0,-50.0,-1031.0,57.0,261.0,-214.0,-262.0,2.3,-6.0,-1.4,L
20,1022324,139571.0,-5.0,-1016.0,77.0,261.0,-211.0,-271.0,-1.8,-6.1,-1.9,L
21,1022356,139578.0,126.0,-989.0,79.0,267.0,-217.0,-279.0,-1.6,-10.0,-2.9,L
22,1022383,139584.0,-99.0,-1021.0,65.0,265.0,-211.0,-274.0,-7.2,-3.9,7.4,L
23,1022443,139590.0,-99.0,-1021.0,65.0,268.0,-210.0,-276.0,-1.8,1.4,4.0,L
24,1022534,139596.0,-58.0,-996.0,70.0,262.0,-211.0,-273.0,-7.3,-20.1,10.2,L
25,1022565,139603.0,-79.0,-1005.0,56.0,265.0,-222.0,-268.0,-0.9,-7.8,0.2,L
26,1022593,139609.0,-26.0,-990.0,26.0,264.0,-219.0,-274.0,-6.3,-15.8,-3.7,L
27,1022653,139615.0,27.0,-991.0,63.0,273.0,-220.0,-283.0,-1.1,-7.3,0.8,L
28,1022684,139621.0,7.0,-994.0,61.0,273.0,-223.0,-283.0,-3.8,-13.6,7.7,L
29,1022743,139628.0,-40.0,-1007.0,64.0,262.0,-216.0,-288.0,-0.2,-9.4,8.3,L
30,1022804,139634.0,-26.0,-1018.0,109.0,264.0,-214.0,-286.0,-3.1,-7.2,10.7,L
31,1022833,139640.0,-47.0,-1007.0,43.0,265.0,-222.0,-292.0,-3.2,-11.6,-1.8,L
32,1022893,139646.0,-47.0,-1007.0,43.0,261.0,-219.0,-297.0,-1.8,2.1,-2.8,L
33,1022953,139653.0,-44.0,-980.0,29.0,265.0,-223.0,-286.0,-1.9,4.4,-9.0,L
34,1022983,139659.0,46.0,-1007.0,85.0,273.0,-223.0,-289.0,0.2,18.2,-10.8,L
35,1023043,139665.0,46.0,-1007.0,85.0,273.0,-223.0,-289.0,1.2,5.4,-12.8,L
36,1023104,139671.0,12.0,-1014.0,83.0,270.0,-225.0,-286.0,-4.8,-3.5,-5.6,L
37,1023133,139678.0,37.0,-990.0,12.0,270.0,-226.0,-289.0,-4.5,5.0,-5.8,L
38,1023193,139684.0,2.0,-1011.0,54.0,268.0,-229.0,-285.0,-3.5,-1.6,2.3,L
39,1023253,139690.0,96.0,-993.0,85.0,268.0,-234.0,-288.0,-3.1,-3.2,-5.6,L
40,1023283,139696.0,97.0,-987.0,70.0,279.0,-237.0,-286.0,-4.3,-12.3,-0.1,L
41,1023343,139703.0,65.0,-988.0,48.0,271.0,-238.0,-298.0,-5.3,-6.8,1.1,L
42,1023403,139709.0,89.0,-997.0,60.0,273.0,-234.0,-294.0,-0.7,-22.1,-3.0,L
43,1023433,139715.0,72.0,-997.0,58.0,268.0,-241.0,-295.0,-2.8,-11.8,-1.3,L
44,1023493,139721.0,72.0,-997.0,58.0,268.0,-241.0,-295.0,-3.7,-13.9,4.9,L
45,1023554,139728.0,-44.0,-1008.0,-6.0,274.0,-241.0,-294.0,-6.6,-7.9,6.6,L
46,1023583,139734.0,-21.0,-1018.0,60.0,282.0,-246.0,-298.0,-0.3,-18.2,-3.7,L
47,1023643,139740.0,33.0,-987.0,40.0,276.0,-259.0,-300.0,-1.2,-11.7,-3.0,L
48,1023704,139746.0,14.0,-999.0,69.0,268.0,-249.0,-310.0,1.5,-13.1,1.4,L
49,1023733,139753.0,30.0,-1010.0,86.0,271.0,-255.0,-319.0,-0.7,-15.4,1.7,L
50,1023794,139759.0,87.0,-995.0,56.0,274.0,-271.0,-315.0,-0.8,-12.8,-2.7,L
51,1023854,139765.0,24.0,-1008.0,83.0,279.0,-265.0,-306.0,-3.9,-10.5,3.7,L
52,1023883,139771.0,69.0,-1000.0,87.0,282.0,-262.0,-315.0,-3.3,-11.4,3.5,L
53,1023943,139778.0,5.0,-988.0,33.0,276.0,-270.0,-312.0,-6.7,-13.3,6.3,L
54,1024003,139784.0,-9.0,-1001.0,35.0,276.0,-273.0,-312.0,-5.0,-15.8,-0.2,L
55,1024033,139790.0,-28.0,-1006.0,35.0,280.0,-270.0,-316.0,-4.6,-17.0,-0.2,L
56,1024118,139796.0,-14.0,-1012.0,9.0,286.0,-277.0,-318.0,-4.6,-12.8,3.2,L
57,1024154,139803.0,4.0,-1019.0,45.0,279.0,-277.0,-315.0,-2.7,-15.3,-2.7,L
58,1024183,139809.0,36.0,-1023.0,32.0,280.0,-285.0,-312.0,-6.3,-7.7,-0.2,L
59,1024243,139815.0,28.0,-1008.0,8.0,285.0,-288.0,-312.0,-6.6,-3.2,0.8,L
60,1024303,139821.0,58.0,-1016.0,47.0,283.0,-288.0,-309.0,-7.4,-1.5,1.3,L
61,1024333,139828.0,50.0,-998.0,14.0,282.0,-286.0,-300.0,-9.4,-2.4,-0.4,L
62,1024393,139834.0,76.0,-990.0,26.0,286.0,-292.0,-304.0,-8.1,-6.5,-0.8,L
63,1024454,139840.0,11.0,-970.0,-18.0,285.0,-297.0,-313.0,-11.6,-4.7,1.4,L
64,1024513,139846.0,0.0,-990.0,-6.0,294.0,-292.0,-313.0,-4.9,-5.1,-1.1,L
65,1024543,139853.0,-17.0,-990.0,-36.0,289.0,-294.0,-304.0,-6.3,-2.4,0.1,L
66,1024604,139859.0,38.0,-1003.0,9.0,289.0,-297.0,-307.0,-3.7,-1.7,-1.8,L
67,1024633,139865.0,31.0,-1015.0,7.0,294.0,-297.0,-300.0,-5.5,2.2,0.4,L
68,1024693,139871.0,65.0,-996.0,-21.0,295.0,-298.0,-301.0,-8.1,7.0,2.2,L
69,1024753,139878.0,61.0,-989.0,-22.0,294.0,-294.0,-304.0,-2.1,0.9,-1.8,L
70,1024787,139884.0,73.0,-995.0,4.0,297.0,-300.0,-295.0,-1.4,6.0,0.2,L
71,1024843,139890.0,61.0,-985.0,-12.0,298.0,-298.0,-298.0,-4.5,5.0,1.5,L
72,1024933,139896.0,35.0,-996.0,-4.0,300.0,-285.0,-304.0,0.0,4.6,3.2,L
73,1024963,139903.0,32.0,-994.0,-13.0,298.0,-283.0,-303.0,-2.3,6.4,5.4,L
74,1024993,139909.0,20.0,-999.0,-13.0,295.0,-283.0,-304.0,-1.7,5.1,4.6,L
75,1025053,139915.0,30.0,-1003.0,2.0,292.0,-285.0,-304.0,0.7,2.8,2.1,L
76,1025083,139921.0,38.0,-1007.0,4.0,295.0,-277.0,-306.0,-1.1,8.1,4.8,L
77,1025143,139928.0,23.0,-1001.0,-24.0,300.0,-279.0,-310.0,-0.4,2.7,2.1,L
0,895120,116985.0,149.0,-73.0,1067.0,-306.0,-433.0,-73.0,-14.0,10.0,4.6,L
1,895168,116991.0,104.0,-65.0,1006.0,-313.0,-445.0,-75.0,-7.0,-2.7,9.5,L
2,895198,116997.0,143.0,-12.0,1004.0,-303.0,-438.0,-72.0,5.1,-19.8,14.8,L
3,895259,117003.0,214.0,6.0,1015.0,-291.0,-444.0,-61.0,5.7,-17.5,23.5,L
4,895319,117010.0,168.0,-52.0,956.0,-282.0,-451.0,-61.0,5.6,-15.5,33.6,L
5,895347,117016.0,167.0,-53.0,953.0,-273.0,-457.0,-61.0,13.6,-16.3,38.6,L
6,895439,117022.0,166.0,-102.0,923.0,-259.0,-460.0,-49.0,14.5,-14.4,42.6,L
7,895467,117028.0,157.0,-115.0,954.0,-243.0,-465.0,-51.0,15.4,-8.5,43.9,L
8,895498,117035.0,142.0,-152.0,956.0,-234.0,-468.0,-49.0,13.9,-5.6,42.1,L
9,895656,117041.0,142.0,-193.0,946.0,-213.0,-474.0,-49.0,9.4,-1.4,40.3,L
10,895657,117053.0,131.0,-232.0,953.0,-198.0,-466.0,-45.0,0.3,6.6,30.1,L
11,895657,117047.0,131.0,-232.0,953.0,-198.0,-466.0,-45.0,4.5,2.5,36.1,L
12,895781,117060.0,133.0,-209.0,995.0,-172.0,-466.0,-60.0,-2.4,6.9,23.6,L
13,895781,117066.0,133.0,-209.0,995.0,-172.0,-466.0,-60.0,-5.3,3.8,19.2,L
14,895802,117072.0,113.0,-202.0,991.0,-165.0,-469.0,-61.0,-11.7,7.3,13.5,L
15,895858,117078.0,131.0,-171.0,985.0,-165.0,-468.0,-57.0,-8.8,1.1,11.7,L
16,895919,117085.0,115.0,-146.0,1000.0,-165.0,-465.0,-69.0,-5.8,1.6,8.5,L
17,895947,117091.0,143.0,-93.0,1036.0,-162.0,-466.0,-55.0,-2.6,1.6,4.1,L
18,896008,117097.0,157.0,-124.0,995.0,-162.0,-466.0,-55.0,-2.1,1.1,6.7,L
19,896068,117103.0,148.0,-131.0,1036.0,-142.0,-460.0,-60.0,0.0,-1.8,11.6,L
20,896099,117110.0,116.0,-174.0,1008.0,-144.0,-460.0,-55.0,-3.9,1.9,10.3,L
21,896159,117116.0,116.0,-199.0,986.0,-136.0,-463.0,-61.0,-3.9,0.4,8.8,L
22,896248,117122.0,106.0,-198.0,980.0,-142.0,-466.0,-60.0,-1.6,-1.1,6.2,L
23,896269,117128.0,104.0,-207.0,971.0,-141.0,-463.0,-60.0,-0.5,1.1,2.3,L
24,896309,117135.0,108.0,-192.0,982.0,-148.0,-459.0,-52.0,0.7,0.2,-0.7,L
25,896399,117141.0,112.0,-176.0,991.0,-148.0,-468.0,-61.0,1.8,0.7,-4.2,L
26,896419,117147.0,135.0,-150.0,994.0,-141.0,-465.0,-58.0,1.2,-1.3,-6.2,L
27,896459,117153.0,138.0,-141.0,997.0,-154.0,-466.0,-63.0,-0.2,2.2,-4.6,L
28,896518,117160.0,147.0,-167.0,974.0,-162.0,-466.0,-58.0,-1.6,1.7,-3.5,L
29,896548,117166.0,159.0,-168.0,984.0,-156.0,-466.0,-60.0,3.5,-1.1,0.4,L
30,896609,117172.0,148.0,-159.0,1007.0,-160.0,-463.0,-57.0,0.7,1.6,2.1,L
31,896669,117178.0,122.0,-171.0,1002.0,-160.0,-474.0,-66.0,0.1,1.2,1.2,L
32,896698,117185.0,122.0,-171.0,1002.0,-157.0,-465.0,-64.0,1.4,-1.0,2.3,L
33,896759,117191.0,112.0,-149.0,996.0,-157.0,-463.0,-72.0,2.3,-0.1,1.4,L
34,896819,117197.0,132.0,-150.0,993.0,-159.0,-460.0,-63.0,2.3,-0.1,1.1,L
35,896877,117203.0,134.0,-140.0,1002.0,-157.0,-465.0,-69.0,0.4,0.9,2.2,L
36,896908,117210.0,136.0,-157.0,993.0,-154.0,-459.0,-64.0,0.0,0.1,3.6,L
37,896968,117216.0,129.0,-149.0,1013.0,-145.0,-457.0,-61.0,0.2,0.2,5.5,L
38,896998,117222.0,110.0,-172.0,987.0,-154.0,-453.0,-64.0,0.7,0.1,4.0,L
39,897059,117228.0,129.0,-169.0,992.0,-153.0,-462.0,-66.0,3.5,-0.9,3.5,L
40,897119,117235.0,135.0,-141.0,1034.0,-150.0,-468.0,-67.0,1.3,0.0,4.3,L
41,897148,117241.0,95.0,-154.0,1005.0,-162.0,-469.0,-66.0,0.3,-1.1,4.4,L
42,897208,117247.0,142.0,-143.0,1003.0,-151.0,-459.0,-73.0,0.5,-1.7,4.8,L
43,897268,117253.0,99.0,-167.0,973.0,-142.0,-463.0,-61.0,-0.7,0.0,3.9,L
44,897298,117260.0,112.0,-159.0,989.0,-156.0,-472.0,-66.0,3.2,-0.8,2.5,L
45,897359,117266.0,123.0,-141.0,1026.0,-151.0,-462.0,-61.0,1.6,-0.8,1.5,L
46,897419,117272.0,136.0,-143.0,1004.0,-148.0,-462.0,-63.0,-0.9,-0.3,3.0,L
47,897447,117278.0,124.0,-154.0,989.0,-151.0,-472.0,-64.0,-0.1,-0.7,3.7,L
48,897508,117285.0,120.0,-160.0,1003.0,-150.0,-469.0,-66.0,0.9,1.1,2.5,L
49,897568,117291.0,120.0,-160.0,1003.0,-154.0,-462.0,-58.0,0.9,0.0,1.7,L
50,897598,117297.0,111.0,-158.0,998.0,-141.0,-465.0,-57.0,-0.4,0.7,1.1,L
51,897660,117303.0,121.0,-152.0,995.0,-148.0,-465.0,-63.0,2.0,-1.4,1.1,L
52,897718,117310.0,108.0,-141.0,1012.0,-150.0,-468.0,-64.0,0.4,-1.7,2.0,L
53,897748,117316.0,133.0,-124.0,1037.0,-151.0,-463.0,-64.0,-1.0,-5.6,4.4,L
54,897807,117322.0,133.0,-124.0,1037.0,-151.0,-463.0,-64.0,-2.5,-2.3,4.2,L
55,897869,117328.0,129.0,-155.0,972.0,-150.0,-465.0,-64.0,0.0,0.0,3.8,L
56,897898,117335.0,119.0,-169.0,976.0,-147.0,-459.0,-58.0,0.6,-1.1,3.6,L
57,897958,117341.0,91.0,-156.0,982.0,-142.0,-466.0,-61.0,2.1,0.0,1.4,L
58,898019,117347.0,126.0,-146.0,1011.0,-144.0,-462.0,-57.0,6.7,0.1,-0.9,L
59,898048,117353.0,133.0,-144.0,1002.0,-156.0,-462.0,-64.0,5.2,2.2,-1.0,L
60,898108,117360.0,133.0,-144.0,1002.0,-154.0,-465.0,-61.0,3.9,2.3,-0.4,L
61,898169,117366.0,100.0,-130.0,1036.0,-157.0,-460.0,-69.0,5.6,0.0,-1.1,L
62,898198,117372.0,117.0,-36.0,1107.0,-153.0,-468.0,-64.0,0.7,-9.9,3.3,L
63,898260,117378.0,200.0,-107.0,950.0,-148.0,-453.0,-64.0,0.0,-13.2,9.5,L
0,1061964,144528.0,285.0,-996.0,150.0,258.0,-214.0,-267.0,14.6,15.1,-28.4,L
1,1061983,144534.0,39.0,-1021.0,17.0,252.0,-199.0,-270.0,2.5,28.1,19.2,L
2,1062043,144540.0,223.0,-974.0,76.0,259.0,-208.0,-270.0,25.8,13.0,-6.4,L
3,1062103,144546.0,57.0,-950.0,5.0,244.0,-202.0,-286.0,2.7,-13.0,-2.0,L
4,1062133,144553.0,107.0,-932.0,111.0,237.0,-202.0,-295.0,27.2,-7.0,17.4,L
5,1062194,144559.0,115.0,-977.0,360.0,241.0,-193.0,-306.0,24.5,-18.6,3.5,L
6,1062253,144565.0,-183.0,-987.0,99.0,235.0,-190.0,-312.0,-7.4,-19.2,16.9,L
7,1062282,144571.0,-108.0,-990.0,209.0,228.0,-193.0,-310.0,5.0,1.1,2.5,L
8,1062343,144578.0,-347.0,-982.0,24.0,229.0,-190.0,-304.0,-26.0,-17.2,5.3,L
9,1062403,144584.0,-60.0,-972.0,162.0,238.0,-199.0,-315.0,1.1,-1.1,-13.3,L
10,1062433,144590.0,-146.0,-970.0,124.0,237.0,-201.0,-313.0,-10.0,-9.9,-2.2,L
11,1062493,144596.0,-62.0,-978.0,156.0,237.0,-208.0,-331.0,4.3,-26.3,-9.8,L
12,1062553,144603.0,52.0,-975.0,206.0,246.0,-217.0,-328.0,1.4,-10.3,-9.1,L
13,1062583,144609.0,-15.0,-1010.0,226.0,238.0,-219.0,-334.0,-2.1,-20.2,-5.3,L
14,1062643,144615.0,64.0,-983.0,175.0,246.0,-220.0,-333.0,-1.7,-3.3,11.6,L
15,1062703,144621.0,21.0,-995.0,203.0,231.0,-222.0,-336.0,-0.5,-19.2,-1.9,L
16,1062733,144628.0,3.0,-981.0,188.0,237.0,-223.0,-346.0,-6.1,-34.0,6.0,L
17,1062793,144634.0,0.0,-1006.0,208.0,243.0,-226.0,-349.0,-7.2,-26.2,-1.6,L
18,1062853,144640.0,44.0,-975.0,213.0,240.0,-235.0,-345.0,-8.8,-26.7,2.9,L
19,1062883,144646.0,-82.0,-990.0,109.0,250.0,-247.0,-343.0,-6.0,-17.0,6.3,L
20,1062943,144653.0,74.0,-948.0,178.0,253.0,-252.0,-358.0,2.1,-23.5,-2.8,L
21,1063003,144659.0,-99.0,-972.0,127.0,240.0,-264.0,-358.0,-2.3,-18.5,0.5,L
22,1063033,144665.0,-239.0,-1041.0,133.0,252.0,-261.0,-360.0,-7.9,-19.3,4.4,L
23,1063107,144671.0,-176.0,-1036.0,127.0,253.0,-274.0,-364.0,-2.3,-11.2,-3.1,L
24,1063152,144678.0,-140.0,-1035.0,174.0,253.0,-277.0,-355.0,-2.4,-0.5,-0.9,L
