sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps
36,193632,25155.0,4.0,-206.0,1003.0,-207.0,-442.0,-85.0,1.3,-0.7,2.2
37,193660,25161.0,10.0,-197.0,1012.0,-216.0,-447.0,-88.0,-0.3,-0.6,2.8
38,193721,25167.0,7.0,-199.0,988.0,-210.0,-454.0,-82.0,-0.3,-0.6,2.8
39,193783,25173.0,-1.0,-209.0,988.0,-210.0,-454.0,-82.0,-1.1,0.2,3.0
0,2309831,300528.0,-96.0,-911.0,-130.0,336.0,-201.0,-223.0,-6.1,0.8,1.5
1,2309849,300534.0,-107.0,-812.0,-158.0,334.0,-196.0,-222.0,-5.8,0.6,-0.4
2,2309910,300540.0,-14.0,-581.0,-158.0,330.0,-201.0,-234.0,-4.6,5.3,-1.2
3,2309970,300546.0,-12.0,-473.0,-304.0,331.0,-184.0,-223.0,18.4,16.1,22.7
4,2309999,300553.0,11.0,-674.0,0.0,316.0,-184.0,-246.0,33.0,19.6,10.4
5,2310059,300559.0,-199.0,-871.0,-70.0,307.0,-174.0,-258.0,33.0,19.6,10.4
6,2310120,300565.0,-2.0,-930.0,159.0,297.0,-181.0,-279.0,46.6,-23.4,-15.2
7,2310149,300571.0,-45.0,-990.0,152.0,283.0,-189.0,-297.0,30.1,-18.6,18.4
8,2310209,300578.0,-165.0,-1016.0,50.0,276.0,-180.0,-315.0,20.0,-3.5,1.8
9,2310270,300584.0,-179.0,-1147.0,186.0,268.0,-187.0,-318.0,-1.1,-8.1,-5.3
10,2310299,300590.0,69.0,-1005.0,76.0,265.0,-195.0,-330.0,21.4,-5.7,-21.9
11,2310359,300596.0,-201.0,-1044.0,98.0,261.0,-193.0,-331.0,21.4,-5.7,-21.9
12,2310419,300603.0,-142.0,-1111.0,145.0,250.0,-199.0,-354.0,51.5,-22.1,-43.1
13,2310450,300609.0,-166.0,-1237.0,268.0,243.0,-205.0,-369.0,39.7,1.4,-18.9
14,2310509,300615.0,-110.0,-1181.0,257.0,232.0,-213.0,-385.0,15.4,0.4,-16.4
15,2310570,300621.0,-195.0,-1243.0,226.0,225.0,-213.0,-379.0,0.6,6.5,-5.6
16,2310599,300628.0,-115.0,-1190.0,224.0,222.0,-222.0,-387.0,-0.9,-12.4,-20.2
17,2310659,300634.0,-139.0,-1189.0,387.0,229.0,-216.0,-378.0,15.1,5.5,-14.2
18,2310719,300640.0,63.0,-974.0,97.0,226.0,-234.0,-367.0,-27.3,-4.9,-23.1
19,2310749,300646.0,0.0,-991.0,89.0,237.0,-238.0,-367.0,-18.2,5.6,5.3
20,2310809,300653.0,-110.0,-987.0,-22.0,246.0,-235.0,-361.0,-18.9,-6.0,-9.3
21,2310870,300659.0,22.0,-983.0,86.0,249.0,-240.0,-363.0,3.9,-0.2,-7.0
22,2310899,300665.0,-31.0,-1093.0,167.0,244.0,-238.0,-363.0,-3.0,-0.9,-3.0
23,2310959,300671.0,16.0,-1025.0,99.0,246.0,-247.0,-363.0,-2.8,1.1,-4.5
24,2311019,300678.0,41.0,-1038.0,205.0,241.0,-244.0,-367.0,-2.9,2.4,-1.0
25,2311049,300684.0,24.0,-995.0,132.0,243.0,-250.0,-357.0,-10.9,-2.6,-3.0
26,2311109,300690.0,54.0,-977.0,107.0,249.0,-246.0,-360.0,-4.9,-1.4,-9.5
27,2311169,300696.0,102.0,-976.0,168.0,249.0,-247.0,-360.0,-6.8,-4.5,-6.9
28,2311199,300703.0,3.0,-976.0,91.0,241.0,-255.0,-364.0,-5.1,-2.2,-3.2
29,2311259,300709.0,-3.0,-991.0,101.0,247.0,-253.0,-366.0,3.2,5.3,2.0
30,2311319,300715.0,46.0,-1004.0,155.0,243.0,-256.0,-370.0,7.0,-0.6,-4.8
31,2311349,300721.0,82.0,-1053.0,148.0,246.0,-253.0,-372.0,-0.4,0.0,-5.3
32,2311409,300728.0,36.0,-1013.0,152.0,246.0,-243.0,-361.0,3.5,-0.7,-6.1
33,2311469,300734.0,48.0,-1004.0,146.0,243.0,-264.0,-369.0,-0.8,1.4,-1.1
34,2311499,300740.0,78.0,-989.0,165.0,241.0,-265.0,-364.0,-3.2,0.5,0.0
0,233125,30092.0,114.0,-167.0,1151.0,-214.0,-475.0,-66.0,8.1,32.9,8.3
1,233172,30098.0,49.0,-217.0,1170.0,-205.0,-463.0,-64.0,11.0,5.8,2.1
2,233232,30105.0,50.0,-209.0,1057.0,-210.0,-462.0,-61.0,-22.4,19.8,1.5
3,233260,30111.0,48.0,-234.0,869.0,-214.0,-450.0,-67.0,24.7,14.9,-2.4
4,233322,30117.0,39.0,-227.0,1191.0,-216.0,-466.0,-63.0,34.7,-0.2,-3.9
5,233382,30123.0,109.0,-146.0,1051.0,-223.0,-460.0,-64.0,20.7,25.1,4.2
6,233411,30130.0,183.0,-72.0,1103.0,-228.0,-444.0,-78.0,24.0,30.5,12.4
7,233473,30136.0,25.0,-63.0,1007.0,-225.0,-451.0,-82.0,1.1,36.5,27.4
8,233532,30142.0,-30.0,-105.0,1103.0,-202.0,-453.0,-84.0,28.2,16.4,20.7
9,233560,30148.0,-105.0,-93.0,1277.0,-202.0,-453.0,-84.0,11.3,5.0,21.2
10,233621,30155.0,-105.0,-93.0,1277.0,-198.0,-448.0,-82.0,-8.4,0.0,16.0
11,233682,30161.0,-67.0,-138.0,1078.0,-202.0,-436.0,-91.0,-2.3,-3.0,6.8
12,233711,30167.0,-59.0,-128.0,998.0,-195.0,-445.0,-82.0,-9.8,0.4,6.5
13,233772,30173.0,-64.0,-120.0,946.0,-189.0,-442.0,-87.0,-3.7,-0.3,3.0
14,233832,30180.0,-67.0,-116.0,986.0,-192.0,-450.0,-90.0,1.2,-5.1,-1.6
15,233860,30186.0,-38.0,-103.0,976.0,-190.0,-445.0,-96.0,2.1,-5.3,-3.1
16,233921,30192.0,-38.0,-103.0,976.0,-190.0,-445.0,-96.0,4.9,-4.6,-3.0
17,233981,30198.0,-11.0,-97.0,1028.0,-199.0,-451.0,-81.0,2.3,-0.3,-4.4
18,234011,30205.0,-14.0,-92.0,1009.0,-198.0,-448.0,-88.0,1.7,0.2,-1.8
19,234071,30211.0,-5.0,-89.0,1040.0,-207.0,-445.0,-87.0,0.3,-4.6,-4.0
20,234131,30217.0,1.0,-89.0,1000.0,-210.0,-451.0,-78.0,-2.5,-2.4,-1.7
21,234160,30223.0,1.0,-89.0,1000.0,-210.0,-451.0,-78.0,1.5,-3.9,0.1
22,234221,30230.0,-27.0,-104.0,1024.0,-207.0,-448.0,-87.0,0.0,-4.9,-0.4
23,234282,30236.0,-19.0,-109.0,1006.0,-213.0,-447.0,-82.0,0.3,-5.1,-1.1
24,234311,30242.0,-16.0,-108.0,996.0,-205.0,-453.0,-84.0,-0.7,-1.9,-1.4
25,234372,30248.0,-7.0,-105.0,1012.0,-210.0,-460.0,-76.0,0.7,-2.7,-2.0
26,234432,30255.0,-45.0,-115.0,1059.0,-204.0,-450.0,-79.0,-1.1,-2.3,-0.9
27,234461,30261.0,54.0,-86.0,1006.0,-214.0,-448.0,-72.0,-10.7,-9.5,-4.8
28,234522,30267.0,46.0,-75.0,1001.0,-207.0,-454.0,-70.0,-0.3,-1.4,1.8
29,234582,30273.0,6.0,-108.0,983.0,-214.0,-450.0,-81.0,-1.7,-0.2,2.9
30,234611,30280.0,12.0,-106.0,1004.0,-216.0,-453.0,-70.0,6.0,-2.8,0.2
31,234672,30286.0,1.0,-111.0,1040.0,-205.0,-453.0,-69.0,3.2,-2.8,0.2
32,234731,30292.0,15.0,-102.0,1010.0,-211.0,-450.0,-67.0,0.1,-2.3,0.4
33,234764,30298.0,3.0,-105.0,1039.0,-219.0,-454.0,-75.0,1.2,-1.8,0.9
34,234822,30305.0,0.0,-108.0,1054.0,-208.0,-453.0,-72.0,-4.2,-2.8,0.0
35,234881,30311.0,35.0,-101.0,1015.0,-214.0,-454.0,-72.0,-5.1,3.5,0.6
0,2338870,304159.0,-79.0,-985.0,-95.0,327.0,-193.0,-243.0,-3.1,-6.3,-0.9
1,2338888,304165.0,-61.0,-976.0,-75.0,324.0,-193.0,-253.0,-3.1,-6.3,-0.9
2,2338949,304171.0,-100.0,-991.0,-80.0,325.0,-201.0,-255.0,0.8,-1.8,2.8
3,2339009,304178.0,-64.0,-974.0,-75.0,315.0,-195.0,-253.0,-1.1,-5.7,-3.9
4,2339039,304184.0,-43.0,-956.0,-41.0,328.0,-201.0,-252.0,-0.7,-7.8,-8.8
5,2339099,304190.0,-66.0,-937.0,-43.0,322.0,-202.0,-252.0,-2.8,-7.4,-5.1
6,2339159,304196.0,0.0,-923.0,-70.0,318.0,-220.0,-265.0,1.1,-9.8,-7.3
7,2339189,304203.0,-69.0,-949.0,-94.0,318.0,-214.0,-252.0,-0.3,-2.3,5.8
8,2339249,304209.0,-82.0,-968.0,-108.0,316.0,-210.0,-261.0,5.6,4.7,5.6
9,2339309,304215.0,-94.0,-1005.0,-21.0,318.0,-214.0,-261.0,11.8,1.4,1.0
10,2339339,304221.0,-5.0,-991.0,-34.0,313.0,-220.0,-274.0,14.2,-15.3,-12.6
11,2339399,304228.0,-24.0,-1005.0,-37.0,301.0,-220.0,-276.0,10.3,10.2,5.3
12,2339459,304234.0,-54.0,-1036.0,4.0,309.0,-217.0,-285.0,6.8,5.8,5.8
13,2339489,304240.0,-93.0,-1031.0,-44.0,307.0,-213.0,-276.0,5.1,-2.3,1.0
14,2339549,304246.0,-96.0,-1035.0,-9.0,295.0,-216.0,-282.0,4.9,0.7,-2.7
15,2339610,304253.0,-16.0,-1015.0,6.0,297.0,-211.0,-291.0,3.2,-1.1,-5.5
16,2339639,304259.0,-33.0,-993.0,12.0,295.0,-223.0,-289.0,0.0,5.2,0.3
17,2339699,304265.0,-20.0,-988.0,43.0,298.0,-216.0,-289.0,-0.9,6.3,0.0
18,2339759,304271.0,-30.0,-978.0,8.0,292.0,-217.0,-292.0,-7.0,13.6,3.1
19,2339789,304278.0,0.0,-933.0,18.0,303.0,-213.0,-283.0,-6.0,2.1,-8.5
20,2339849,304284.0,-32.0,-988.0,15.0,304.0,-220.0,-285.0,-8.8,5.0,-1.4
21,2339909,304290.0,-21.0,-979.0,-33.0,306.0,-222.0,-277.0,-2.3,-2.5,-3.9
22,2339938,304296.0,-80.0,-1029.0,-37.0,304.0,-223.0,-285.0,-6.3,13.0,6.8
23,2339999,304303.0,-70.0,-998.0,-62.0,306.0,-222.0,-277.0,-7.1,1.0,-4.6
24,2340059,304309.0,-33.0,-1001.0,-22.0,301.0,-216.0,-283.0,1.5,-4.2,-6.1
25,2340089,304315.0,-96.0,-1021.0,-20.0,295.0,-222.0,-274.0,2.1,10.2,4.4
26,2340150,304321.0,-53.0,-1019.0,-7.0,298.0,-225.0,-286.0,10.8,-4.0,-7.9
27,2340209,304328.0,-1.0,-1005.0,33.0,300.0,-226.0,-285.0,3.2,2.7,1.7
28,2340239,304334.0,-102.0,-1020.0,12.0,298.0,-219.0,-285.0,-5.7,4.9,6.6
29,2340299,304340.0,-37.0,-1008.0,-8.0,300.0,-216.0,-285.0,2.9,-6.5,-8.6
30,2340359,304346.0,0.0,-1004.0,19.0,292.0,-232.0,-286.0,-3.1,3.4,5.1
31,2340389,304353.0,-47.0,-1002.0,-44.0,298.0,-226.0,-298.0,2.3,-2.3,0.0
32,2340449,304359.0,-15.0,-1004.0,19.0,300.0,-226.0,-292.0,4.0,-7.7,-0.4
33,2340509,304365.0,-27.0,-983.0,23.0,291.0,-234.0,-294.0,4.9,-8.8,-2.8
34,2340539,304371.0,-65.0,-996.0,7.0,294.0,-234.0,-298.0,1.6,0.9,2.5
35,2340599,304378.0,-26.0,-982.0,-2.0,289.0,-234.0,-304.0,6.8,-7.1,-6.1
36,2340659,304384.0,1.0,-1000.0,45.0,291.0,-225.0,-309.0,3.9,-1.7,1.2
37,2340689,304390.0,-60.0,-1022.0,18.0,282.0,-226.0,-315.0,3.7,-2.4,0.4
38,2340750,304396.0,-60.0,-1022.0,18.0,279.0,-226.0,-310.0,5.6,-0.4,0.0
39,2340809,304403.0,-44.0,-990.0,23.0,274.0,-231.0,-304.0,3.3,-2.8,-1.6
40,2340847,304409.0,25.0,-967.0,54.0,280.0,-232.0,-319.0,8.8,-1.9,-1.6
41,2340899,304415.0,-22.0,-982.0,63.0,279.0,-232.0,-328.0,-0.2,7.3,13.6
42,2340958,304421.0,-22.0,-982.0,63.0,274.0,-226.0,-327.0,-0.2,7.3,13.6
43,2340989,304428.0,-69.0,-1023.0,61.0,274.0,-234.0,-321.0,4.6,-5.3,1.4
44,2341049,304434.0,-59.0,-1043.0,95.0,271.0,-234.0,-342.0,4.0,-2.2,-3.6
45,2341109,304440.0,-39.0,-1018.0,101.0,268.0,-228.0,-333.0,4.2,2.4,-4.4
46,2341138,304446.0,29.0,-989.0,102.0,265.0,-238.0,-336.0,8.6,-0.6,-10.0
47,2341199,304453.0,11.0,-1008.0,115.0,265.0,-225.0,-333.0,1.2,-0.6,-2.1
48,2341259,304459.0,-29.0,-1020.0,100.0,255.0,-240.0,-340.0,0.0,-1.8,-0.2
49,2341288,304465.0,-27.0,-1026.0,115.0,258.0,-237.0,-339.0,-1.0,3.4,-0.4
50,2341349,304471.0,-6.0,-992.0,62.0,268.0,-228.0,-340.0,-1.9,3.9,2.5
51,2341409,304478.0,3.0,-996.0,112.0,259.0,-228.0,-345.0,-5.8,-0.2,4.8
52,2341439,304484.0,10.0,-973.0,83.0,261.0,-226.0,-342.0,-7.6,4.2,7.7
53,2341499,304490.0,-95.0,-1017.0,81.0,271.0,-219.0,-333.0,-5.1,2.5,5.8
54,2341559,304496.0,-51.0,-1008.0,87.0,265.0,-222.0,-342.0,-5.3,-3.7,-2.3
55,2341588,304503.0,-25.0,-1032.0,119.0,265.0,-226.0,-325.0,-5.3,-3.7,-2.3
56,2341649,304509.0,16.0,-994.0,84.0,267.0,-228.0,-330.0,-6.9,6.2,-0.9
1,268023,34455.0,156.0,-227.0,962.0,-229.0,-484.0,-54.0,10.8,9.3,0.4
2,268063,34461.0,172.0,-208.0,1020.0,-238.0,-477.0,-52.0,12.7,9.9,0.0
3,268122,34467.0,173.0,-202.0,1024.0,-241.0,-478.0,-51.0,12.3,8.4,1.6
4,268151,34473.0,156.0,-199.0,1021.0,-243.0,-472.0,-60.0,8.9,10.2,1.7
5,268213,34480.0,133.0,-189.0,1023.0,-235.0,-468.0,-55.0,10.5,6.6,2.4
6,268273,34486.0,148.0,-173.0,1012.0,-235.0,-477.0,-63.0,5.6,8.1,3.3
7,268301,34492.0,134.0,-168.0,1017.0,-244.0,-463.0,-61.0,4.2,7.6,2.7
8,268363,34498.0,96.0,-178.0,1003.0,-246.0,-466.0,-64.0,1.1,10.2,3.7
9,268422,34505.0,111.0,-176.0,1021.0,-244.0,-454.0,-66.0,3.0,5.8,3.9
10,268452,34511.0,90.0,-181.0,1003.0,-241.0,-472.0,-63.0,0.7,8.4,4.3
11,268513,34517.0,96.0,-178.0,997.0,-243.0,-459.0,-75.0,-1.6,10.2,3.0
12,268573,34523.0,72.0,-189.0,1018.0,-241.0,-463.0,-64.0,-1.6,8.0,3.3
13,268602,34530.0,80.0,-176.0,1033.0,-243.0,-460.0,-70.0,2.8,7.2,0.6
14,268662,34536.0,91.0,-163.0,1062.0,-234.0,-471.0,-79.0,1.1,1.8,1.6
15,268723,34542.0,98.0,-167.0,1041.0,-244.0,-459.0,-87.0,-1.6,1.6,2.6
16,268751,34548.0,76.0,-180.0,998.0,-235.0,-457.0,-78.0,-3.0,0.7,3.5
17,268813,34555.0,69.0,-181.0,1003.0,-238.0,-462.0,-76.0,-3.0,-1.1,3.7
18,268873,34561.0,46.0,-188.0,981.0,-238.0,-462.0,-70.0,-1.4,-1.2,2.3
19,268902,34567.0,66.0,-181.0,1000.0,-244.0,-459.0,-75.0,-0.2,-1.5,0.3
20,268962,34573.0,66.0,-181.0,1000.0,-244.0,-459.0,-75.0,0.6,0.8,0.0
21,269023,34580.0,83.0,-177.0,1014.0,-243.0,-451.0,-72.0,1.1,-0.9,0.2
22,269051,34586.0,84.0,-175.0,998.0,-240.0,-453.0,-72.0,-2.8,0.0,2.1
23,269113,34592.0,87.0,-180.0,990.0,-243.0,-462.0,-79.0,-1.1,-0.5,2.3
24,269173,34598.0,74.0,-184.0,995.0,-237.0,-463.0,-79.0,0.4,-0.7,2.3
25,269202,34605.0,74.0,-184.0,995.0,-237.0,-454.0,-81.0,-0.4,-1.8,1.9
26,269263,34611.0,66.0,-179.0,992.0,-238.0,-454.0,-76.0,-0.4,-1.5,1.7
27,269325,34617.0,72.0,-180.0,983.0,-237.0,-468.0,-78.0,1.0,-4.2,1.5
28,269351,34623.0,82.0,-180.0,998.0,-235.0,-465.0,-73.0,0.0,-4.1,2.5
29,269413,34630.0,90.0,-182.0,1001.0,-237.0,-465.0,-75.0,-2.5,-1.3,3.3
30,269473,34636.0,87.0,-189.0,989.0,-241.0,-463.0,-69.0,-2.9,-1.4,4.4
31,269502,34642.0,80.0,-201.0,986.0,-240.0,-463.0,-78.0,-3.7,0.3,4.1
32,269563,34648.0,80.0,-205.0,983.0,-234.0,-463.0,-76.0,-1.8,-0.4,2.7
33,269622,34655.0,79.0,-208.0,968.0,-238.0,-459.0,-72.0,-1.8,0.9,2.4
34,269651,34661.0,69.0,-203.0,994.0,-237.0,-462.0,-76.0,1.3,0.0,0.7
35,269713,34667.0,78.0,-192.0,1010.0,-235.0,-459.0,-79.0,0.0,0.7,0.4
36,269772,34673.0,83.0,-186.0,1002.0,-238.0,-465.0,-76.0,0.7,-0.2,1.1
37,269802,34680.0,82.0,-182.0,1020.0,-232.0,-460.0,-75.0,0.4,-1.1,2.2
38,269862,34686.0,93.0,-181.0,1002.0,-232.0,-456.0,-73.0,-1.4,-0.4,3.4
39,269922,34692.0,92.0,-194.0,980.0,-228.0,-456.0,-82.0,-0.8,-1.6,4.2
40,269955,34698.0,90.0,-201.0,976.0,-234.0,-456.0,-70.0,-0.7,0.3,3.7
41,270011,34705.0,68.0,-205.0,990.0,-234.0,-456.0,-70.0,2.8,-0.3,2.1
0,2368960,307921.0,-153.0,-898.0,-100.0,318.0,-193.0,-268.0,-6.2,0.8,-1.0
1,2369009,307928.0,-105.0,-851.0,-137.0,310.0,-184.0,-262.0,-5.8,7.1,5.3
2,2369038,307934.0,-198.0,-889.0,-155.0,310.0,-183.0,-252.0,3.2,0.0,6.9
3,2369099,307940.0,-138.0,-922.0,-106.0,303.0,-189.0,-270.0,20.0,-1.1,4.0
4,2369159,307946.0,-95.0,-973.0,29.0,313.0,-189.0,-276.0,17.1,-1.6,3.7
5,2369189,307953.0,-173.0,-969.0,50.0,300.0,-192.0,-283.0,5.1,-8.8,-2.8
6,2369249,307959.0,-41.0,-965.0,81.0,291.0,-195.0,-291.0,4.3,-5.9,0.1
7,2369309,307965.0,-56.0,-929.0,15.0,300.0,-193.0,-280.0,-5.1,-0.4,11.6
8,2369338,307971.0,-63.0,-943.0,9.0,291.0,-189.0,-294.0,-8.8,0.0,18.6
9,2369399,307978.0,-219.0,-1001.0,37.0,285.0,-190.0,-288.0,-12.6,-3.6,14.3
10,2369459,307984.0,-260.0,-1027.0,-38.0,292.0,-192.0,-289.0,-9.1,4.7,6.6
11,2369488,307990.0,-239.0,-1029.0,-53.0,289.0,-198.0,-289.0,4.4,4.2,0.0
12,2369549,307996.0,-152.0,-993.0,-39.0,283.0,-195.0,-286.0,4.4,4.3,-10.2
13,2369609,308003.0,-141.0,-1023.0,13.0,286.0,-201.0,-300.0,0.3,6.0,-6.5
14,2369638,308009.0,-207.0,-1045.0,-42.0,295.0,-199.0,-294.0,4.3,1.7,-14.6
15,2369698,308015.0,-207.0,-1045.0,-42.0,280.0,-210.0,-295.0,4.3,1.7,-14.6
16,2369759,308021.0,-119.0,-1015.0,-64.0,288.0,-216.0,-297.0,-5.2,2.6,-25.7
17,2369789,308028.0,-118.0,-1008.0,-17.0,288.0,-211.0,-300.0,-7.7,5.2,-22.7
18,2369848,308034.0,-118.0,-1008.0,-17.0,297.0,-223.0,-300.0,-7.7,5.2,-22.7
19,2369909,308040.0,14.0,-895.0,-23.0,294.0,-232.0,-304.0,2.1,-1.1,-25.8
20,2369938,308046.0,-54.0,-975.0,-20.0,294.0,-246.0,-301.0,17.7,-0.7,-28.4
21,2369999,308053.0,-16.0,-1015.0,77.0,285.0,-258.0,-316.0,21.5,-8.3,-30.3
22,2370059,308059.0,93.0,-969.0,-7.0,291.0,-262.0,-315.0,16.1,0.0,-31.6
23,2370088,308065.0,45.0,-1003.0,20.0,280.0,-274.0,-331.0,17.1,2.3,-24.8
24,2370148,308071.0,33.0,-1038.0,105.0,273.0,-274.0,-346.0,28.8,9.5,-17.5
25,2370208,308078.0,150.0,-1020.0,145.0,270.0,-273.0,-352.0,22.4,10.2,-11.2
26,2370238,308084.0,105.0,-1033.0,79.0,267.0,-279.0,-357.0,16.3,10.0,-1.7
27,2370299,308090.0,32.0,-1096.0,138.0,253.0,-271.0,-364.0,18.5,2.5,5.1
28,2370359,308096.0,76.0,-1124.0,248.0,252.0,-276.0,-375.0,11.0,2.6,3.0
29,2370388,308103.0,111.0,-1034.0,132.0,243.0,-270.0,-366.0,2.8,3.9,7.2
30,2370449,308109.0,99.0,-997.0,148.0,250.0,-267.0,-373.0,1.6,1.7,2.6
31,2370509,308115.0,105.0,-992.0,175.0,241.0,-255.0,-379.0,0.0,-2.4,8.4
32,2370538,308121.0,4.0,-1007.0,162.0,244.0,-265.0,-375.0,1.7,-0.3,10.2
33,2370598,308128.0,16.0,-1011.0,178.0,244.0,-259.0,-373.0,4.5,-1.6,7.4
34,2370659,308134.0,-144.0,-1056.0,328.0,243.0,-256.0,-384.0,-6.4,7.4,-1.7
35,2370691,308140.0,77.0,-983.0,198.0,243.0,-262.0,-388.0,5.1,1.1,-7.0
0,307980,39448.0,200.0,-213.0,914.0,-256.0,-480.0,-40.0,-2.1,10.0,5.6
1,307995,39455.0,185.0,-210.0,932.0,-255.0,-480.0,-39.0,-0.7,14.2,4.4
2,308052,39461.0,169.0,-206.0,958.0,-249.0,-478.0,-46.0,4.5,15.1,6.8
3,308113,39467.0,171.0,-206.0,1043.0,-253.0,-478.0,-58.0,6.8,16.1,6.9
4,308141,39473.0,150.0,-212.0,1044.0,-243.0,-480.0,-55.0,5.1,11.9,8.3
5,308204,39480.0,146.0,-207.0,1054.0,-255.0,-466.0,-64.0,-2.1,13.1,10.1
6,308262,39486.0,120.0,-222.0,1013.0,-237.0,-463.0,-64.0,-4.7,8.6,12.8
7,308292,39492.0,120.0,-222.0,1013.0,-232.0,-469.0,-69.0,-4.7,8.6,12.8
8,308352,39498.0,88.0,-241.0,989.0,-229.0,-469.0,-70.0,-2.3,3.2,9.8
9,308413,39505.0,68.0,-255.0,986.0,-229.0,-468.0,-76.0,-2.3,3.2,9.8
10,308442,39511.0,58.0,-272.0,894.0,-214.0,-472.0,-73.0,-11.4,11.7,12.2
11,308503,39517.0,50.0,-275.0,938.0,-210.0,-468.0,-72.0,1.8,3.2,8.6
12,308563,39523.0,62.0,-262.0,950.0,-214.0,-462.0,-84.0,4.2,8.1,5.6
13,308592,39530.0,26.0,-260.0,1019.0,-214.0,-454.0,-76.0,6.9,10.0,5.3
14,308653,39536.0,68.0,-243.0,1034.0,-211.0,-456.0,-81.0,11.2,9.8,3.5
15,308713,39542.0,76.0,-236.0,1089.0,-217.0,-456.0,-85.0,10.7,7.7,-2.8
16,308742,39548.0,42.0,-219.0,1077.0,-228.0,-460.0,-82.0,6.7,9.4,-1.7
17,308804,39555.0,56.0,-198.0,1069.0,-226.0,-454.0,-91.0,10.5,-4.5,-1.9
18,308863,39561.0,72.0,-194.0,1081.0,-226.0,-447.0,-85.0,-0.7,-0.7,1.6
19,308893,39567.0,44.0,-209.0,973.0,-219.0,-459.0,-85.0,-6.9,1.4,3.9
20,308953,39573.0,39.0,-220.0,980.0,-229.0,-454.0,-84.0,-3.4,-0.9,4.4
21,309014,39580.0,20.0,-235.0,947.0,-222.0,-451.0,-93.0,-3.0,2.1,3.3
22,309042,39586.0,12.0,-238.0,1007.0,-223.0,-456.0,-85.0,2.3,-0.2,0.9
23,309103,39592.0,27.0,-228.0,976.0,-229.0,-462.0,-82.0,0.6,1.4,-0.2
24,309163,39598.0,45.0,-223.0,1007.0,-223.0,-462.0,-81.0,1.4,1.2,-0.4
25,309192,39605.0,43.0,-220.0,973.0,-226.0,-453.0,-90.0,0.0,3.2,0.0
26,309253,39611.0,38.0,-218.0,998.0,-231.0,-453.0,-88.0,1.7,3.0,1.1
27,309313,39617.0,33.0,-216.0,982.0,-229.0,-454.0,-85.0,0.7,3.7,0.8
28,309342,39623.0,25.0,-216.0,1009.0,-226.0,-445.0,-90.0,0.6,2.4,1.4
29,309403,39630.0,17.0,-219.0,1008.0,-223.0,-463.0,-87.0,0.0,1.7,1.3
30,309464,39636.0,20.0,-214.0,1022.0,-234.0,-442.0,-88.0,0.0,0.4,1.4
31,309513,39642.0,16.0,-218.0,977.0,-222.0,-453.0,-91.0,-3.6,0.4,2.2
32,309553,39648.0,19.0,-216.0,987.0,-222.0,-451.0,-87.0,-1.1,-1.4,2.3
33,309613,39655.0,21.0,-221.0,997.0,-223.0,-441.0,-94.0,-2.5,0.9,3.2
34,309642,39661.0,22.0,-235.0,975.0,-225.0,-447.0,-91.0,-2.8,0.7,2.5
35,309704,39667.0,18.0,-237.0,985.0,-211.0,-453.0,-93.0,-0.7,0.7,1.6
36,309764,39673.0,19.0,-237.0,991.0,-216.0,-442.0,-93.0,0.6,-0.1,1.2
37,309792,39680.0,8.0,-229.0,986.0,-229.0,-444.0,-82.0,0.0,-0.1,1.4
38,309853,39686.0,25.0,-217.0,1014.0,-237.0,-444.0,-84.0,1.7,-2.5,1.6
39,309913,39692.0,26.0,-218.0,994.0,-220.0,-448.0,-84.0,-2.7,-1.3,2.4
40,309942,39698.0,33.0,-218.0,993.0,-220.0,-451.0,-90.0,-1.8,-1.6,3.2
41,310003,39705.0,31.0,-231.0,958.0,-219.0,-450.0,-84.0,-1.0,-0.4,3.1
42,310063,39711.0,13.0,-239.0,985.0,-217.0,-441.0,-90.0,-0.2,0.7,3.2
43,310092,39717.0,11.0,-237.0,979.0,-223.0,-445.0,-91.0,1.8,-1.4,1.9
44,310156,39723.0,5.0,-234.0,1005.0,-225.0,-454.0,-96.0,-0.1,-0.3,1.7
45,310212,39730.0,19.0,-232.0,988.0,-231.0,-448.0,-94.0,0.4,-0.7,1.1
0,2400688,311890.0,-33.0,9.0,1011.0,-430.0,-445.0,-484.0,-2.1,0.1,0.3
1,2400748,311896.0,-34.0,8.0,1010.0,-427.0,-445.0,-478.0,-2.1,0.2,0.4
2,2400808,311903.0,-32.0,6.0,1010.0,-433.0,-448.0,-471.0,-2.1,0.1,0.4
3,2400838,311909.0,-34.0,7.0,1010.0,-432.0,-442.0,-480.0,-2.2,0.2,0.4
4,2400898,311915.0,-33.0,6.0,1010.0,-426.0,-447.0,-474.0,-2.1,0.2,0.3
5,2400958,311921.0,-32.0,6.0,1009.0,-427.0,-447.0,-478.0,-2.1,0.2,0.4
6,2400988,311928.0,-33.0,6.0,1010.0,-433.0,-429.0,-480.0,-2.1,0.1,0.3
7,2401049,311934.0,-33.0,6.0,1014.0,-436.0,-444.0,-477.0,-2.2,0.2,0.4
8,2401108,311940.0,-33.0,6.0,1011.0,-433.0,-444.0,-472.0,-2.1,0.1,0.4
9,2401138,311946.0,-34.0,8.0,1005.0,-435.0,-448.0,-481.0,-2.1,0.2,0.3
