sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_dps,Y_dps,Z_dps,move_type
14,895802,117072.0,113.0,-202.0,991.0,-11.7,7.3,13.5,L
15,895858,117078.0,131.0,-171.0,985.0,-8.8,1.1,11.7,L
16,895919,117085.0,115.0,-146.0,1000.0,-5.8,1.6,8.5,L
17,895947,117091.0,143.0,-93.0,1036.0,-2.6,1.6,4.1,L
18,896008,117097.0,157.0,-124.0,995.0,-2.1,1.1,6.7,L
19,896068,117103.0,148.0,-131.0,1036.0,0.0,-1.8,11.6,L
20,896099,117110.0,116.0,-174.0,1008.0,-3.9,1.9,10.3,L
21,896159,117116.0,116.0,-199.0,986.0,-3.9,0.4,8.8,L
22,896248,117122.0,106.0,-198.0,980.0,-1.6,-1.1,6.2,L
23,896269,117128.0,104.0,-207.0,971.0,-0.5,1.1,2.3,L
24,896309,117135.0,108.0,-192.0,982.0,0.7,0.2,-0.7,L
25,896399,117141.0,112.0,-176.0,991.0,1.8,0.7,-4.2,L
26,896419,117147.0,135.0,-150.0,994.0,1.2,-1.3,-6.2,L
27,896459,117153.0,138.0,-141.0,997.0,-0.2,2.2,-4.6,L
28,896518,117160.0,147.0,-167.0,974.0,-1.6,1.7,-3.5,L
29,896548,117166.0,159.0,-168.0,984.0,3.5,-1.1,0.4,L
30,896609,117172.0,148.0,-159.0,1007.0,0.7,1.6,2.1,L
31,896669,117178.0,122.0,-171.0,1002.0,0.1,1.2,1.2,L
32,896698,117185.0,122.0,-171.0,1002.0,1.4,-1.0,2.3,L
33,896759,117191.0,112.0,-149.0,996.0,2.3,-0.1,1.4,L
34,896819,117197.0,132.0,-150.0,993.0,2.3,-0.1,1.1,L
35,896877,117203.0,134.0,-140.0,1002.0,0.4,0.9,2.2,L
36,896908,117210.0,136.0,-157.0,993.0,0.0,0.1,3.6,L
37,896968,117216.0,129.0,-149.0,1013.0,0.2,0.2,5.5,L
38,896998,117222.0,110.0,-172.0,987.0,0.7,0.1,4.0,L
39,897059,117228.0,129.0,-169.0,992.0,3.5,-0.9,3.5,L
40,897119,117235.0,135.0,-141.0,1034.0,1.3,0.0,4.3,L
41,897148,117241.0,95.0,-154.0,1005.0,0.3,-1.1,4.4,L
42,897208,117247.0,142.0,-143.0,1003.0,0.5,-1.7,4.8,L
43,897268,117253.0,99.0,-167.0,973.0,-0.7,0.0,3.9,L
44,897298,117260.0,112.0,-159.0,989.0,3.2,-0.8,2.5,L
45,897359,117266.0,123.0,-141.0,1026.0,1.6,-0.8,1.5,L
46,897419,117272.0,136.0,-143.0,1004.0,-0.9,-0.3,3.0,L
47,897447,117278.0,124.0,-154.0,989.0,-0.1,-0.7,3.7,L
48,897508,117285.0,120.0,-160.0,1003.0,0.9,1.1,2.5,L
49,897568,117291.0,120.0,-160.0,1003.0,0.9,0.0,1.7,L
50,897598,117297.0,111.0,-158.0,998.0,-0.4,0.7,1.1,L
51,897660,117303.0,121.0,-152.0,995.0,2.0,-1.4,1.1,L
52,897718,117310.0,108.0,-141.0,1012.0,0.4,-1.7,2.0,L
53,897748,117316.0,133.0,-124.0,1037.0,-1.0,-5.6,4.4,L
54,897807,117322.0,133.0,-124.0,1037.0,-2.5,-2.3,4.2,L
55,897869,117328.0,129.0,-155.0,972.0,0.0,0.0,3.8,L
56,897898,117335.0,119.0,-169.0,976.0,0.6,-1.1,3.6,L
57,897958,117341.0,91.0,-156.0,982.0,2.1,0.0,1.4,L
58,898019,117347.0,126.0,-146.0,1011.0,6.7,0.1,-0.9,L
59,898048,117353.0,133.0,-144.0,1002.0,5.2,2.2,-1.0,L
60,898108,117360.0,133.0,-144.0,1002.0,3.9,2.3,-0.4,L
61,898169,117366.0,100.0,-130.0,1036.0,5.6,0.0,-1.1,L
62,898198,117372.0,117.0,-36.0,1107.0,0.7,-9.9,3.3,L
63,898260,117378.0,200.0,-107.0,950.0,0.0,-13.2,9.5,L
0,1061964,144528.0,285.0,-996.0,150.0,14.6,15.1,-28.4,L
1,1061983,144534.0,39.0,-1021.0,17.0,2.5,28.1,19.2,L
2,1062043,144540.0,223.0,-974.0,76.0,25.8,13.0,-6.4,L
3,1062103,144546.0,57.0,-950.0,5.0,2.7,-13.0,-2.0,L
4,1062133,144553.0,107.0,-932.0,111.0,27.2,-7.0,17.4,L
5,1062194,144559.0,115.0,-977.0,360.0,24.5,-18.6,3.5,L
6,1062253,144565.0,-183.0,-987.0,99.0,-7.4,-19.2,16.9,L
7,1062282,144571.0,-108.0,-990.0,209.0,5.0,1.1,2.5,L
8,1062343,144578.0,-347.0,-982.0,24.0,-26.0,-17.2,5.3,L
9,1062403,144584.0,-60.0,-972.0,162.0,1.1,-1.1,-13.3,L
10,1062433,144590.0,-146.0,-970.0,124.0,-10.0,-9.9,-2.2,L
11,1062493,144596.0,-62.0,-978.0,156.0,4.3,-26.3,-9.8,L
12,1062553,144603.0,52.0,-975.0,206.0,1.4,-10.3,-9.1,L
13,1062583,144609.0,-15.0,-1010.0,226.0,-2.1,-20.2,-5.3,L
14,1062643,144615.0,64.0,-983.0,175.0,-1.7,-3.3,11.6,L
15,1062703,144621.0,21.0,-995.0,203.0,-0.5,-19.2,-1.9,L
16,1062733,144628.0,3.0,-981.0,188.0,-6.1,-34.0,6.0,L
17,1062793,144634.0,0.0,-1006.0,208.0,-7.2,-26.2,-1.6,L
18,1062853,144640.0,44.0,-975.0,213.0,-8.8,-26.7,2.9,L
19,1062883,144646.0,-82.0,-990.0,109.0,-6.0,-17.0,6.3,L
20,1062943,144653.0,74.0,-948.0,178.0,2.1,-23.5,-2.8,L
21,1063003,144659.0,-99.0,-972.0,127.0,-2.3,-18.5,0.5,L
22,1063033,144665.0,-239.0,-1041.0,133.0,-7.9,-19.3,4.4,L
23,1063107,144671.0,-176.0,-1036.0,127.0,-2.3,-11.2,-3.1,L
24,1063152,144678.0,-140.0,-1035.0,174.0,-2.4,-0.5,-0.9,L
25,1063183,144684.0,-85.0,-1011.0,173.0,-4.2,4.1,-2.7,L
26,1063243,144690.0,-57.0,-996.0,153.0,-6.5,5.6,6.5,L
27,1063303,144696.0,-53.0,-981.0,102.0,-3.2,5.5,2.3,L
28,1063332,144703.0,62.0,-961.0,162.0,-1.0,0.4,1.4,L
29,1063393,144709.0,17.0,-993.0,131.0,1.4,3.5,0.4,L
30,1063452,144715.0,53.0,-997.0,191.0,1.2,0.3,1.0,L
31,1063482,144721.0,-16.0,-988.0,164.0,-7.5,2.3,7.3,L
32,1063542,144728.0,-16.0,-988.0,164.0,-7.5,2.3,7.3,L
33,1063602,144734.0,4.0,-990.0,139.0,0.5,-4.0,-0.4,L
34,1063633,144740.0,-21.0,-996.0,134.0,-3.2,-3.2,0.8,L
35,1063693,144746.0,-4.0,-993.0,114.0,-3.9,-1.1,0.3,L
36,1063753,144753.0,-26.0,-993.0,151.0,-1.8,-2.5,-1.0,L
37,1063783,144759.0,-16.0,-994.0,113.0,-5.6,0.4,2.3,L
38,1063843,144765.0,-16.0,-993.0,119.0,-2.4,2.2,2.5,L
39,1063932,144771.0,10.0,-986.0,133.0,-1.8,1.2,-1.8,L
40,1063955,144778.0,21.0,-977.0,108.0,-2.3,6.7,-1.7,L
41,1063993,144784.0,-36.0,-988.0,132.0,1.4,8.5,-0.4,L
42,1064052,144790.0,17.0,-987.0,186.0,1.4,8.5,-0.4,L
43,1064082,144796.0,-7.0,-1006.0,170.0,-0.4,1.1,2.9,L
44,1064143,144803.0,-28.0,-1013.0,163.0,-2.5,5.1,4.6,L
45,1064203,144809.0,8.0,-995.0,178.0,-3.3,3.4,0.2,L
1,1321861,170335.0,-63.0,105.0,1179.0,9.8,-7.0,6.3,L
2,1321890,170341.0,-89.0,118.0,1158.0,7.2,-17.5,10.1,L
3,1321950,170347.0,-112.0,166.0,1054.0,-15.6,-35.5,13.9,L
4,1322011,170353.0,-63.0,167.0,946.0,-4.6,-15.9,23.1,L
5,1322041,170360.0,5.0,103.0,987.0,-9.5,-17.5,37.2,L
6,1322101,170366.0,53.0,96.0,820.0,-13.8,-7.4,41.7,L
7,1322160,170372.0,142.0,96.0,970.0,13.4,10.8,48.2,L
8,1322190,170378.0,192.0,98.0,895.0,-8.8,-2.3,59.5,L
9,1322250,170385.0,237.0,15.0,743.0,-3.7,12.1,64.2,L
10,1322311,170391.0,256.0,38.0,915.0,14.2,14.4,72.3,L
11,1322340,170397.0,317.0,-72.0,969.0,5.6,7.2,65.9,L
12,1322401,170403.0,367.0,-61.0,991.0,8.8,4.6,57.4,L
13,1322461,170410.0,309.0,-14.0,1006.0,3.2,-2.0,44.8,L
14,1322491,170416.0,270.0,-24.0,971.0,-1.6,1.8,26.7,L
15,1322551,170422.0,208.0,-21.0,1025.0,0.0,3.9,17.0,L
16,1322611,170428.0,200.0,9.0,984.0,-2.5,0.1,6.2,L
17,1322643,170435.0,166.0,24.0,1000.0,-4.2,0.6,0.9,L
18,1322700,170441.0,157.0,-7.0,975.0,2.1,5.6,-0.8,L
19,1322760,170447.0,131.0,24.0,970.0,3.5,9.6,-3.5,L
20,1322790,170453.0,120.0,36.0,1001.0,5.2,8.3,-4.9,L
21,1322850,170460.0,115.0,55.0,994.0,2.9,10.5,-4.7,L
22,1322911,170466.0,99.0,61.0,1034.0,-3.3,2.4,-4.6,L
23,1322941,170472.0,100.0,67.0,1006.0,-2.5,2.3,-6.1,L
24,1323001,170478.0,88.0,69.0,1006.0,0.7,3.2,-1.2,L
25,1323061,170485.0,54.0,53.0,1062.0,-1.6,-1.1,-1.3,L
26,1323090,170491.0,98.0,61.0,976.0,-0.6,-2.3,0.4,L
27,1323150,170497.0,71.0,52.0,1053.0,1.7,0.3,0.4,L
28,1323210,170503.0,97.0,40.0,996.0,1.7,-3.6,3.5,L
29,1323240,170510.0,86.0,62.0,1015.0,4.4,0.0,5.9,L
30,1323300,170516.0,95.0,63.0,1023.0,3.7,-0.4,1.7,L
31,1323361,170522.0,109.0,68.0,1013.0,3.2,-2.8,2.5,L
32,1323390,170528.0,105.0,54.0,983.0,2.1,0.5,3.2,L
33,1323454,170535.0,102.0,53.0,1019.0,3.2,0.7,3.1,L
34,1323511,170541.0,124.0,58.0,977.0,-1.1,-3.9,1.7,L
35,1323541,170547.0,115.0,58.0,1004.0,3.0,0.4,5.0,L
36,1323601,170553.0,107.0,68.0,1005.0,-1.2,-2.8,3.6,L
37,1323661,170560.0,122.0,65.0,981.0,0.0,-1.3,3.2,L
38,1323690,170566.0,113.0,61.0,1023.0,0.7,-1.7,3.7,L
39,1323751,170572.0,122.0,54.0,995.0,-1.8,-0.9,2.2,L
40,1323811,170578.0,122.0,54.0,995.0,1.1,2.8,1.8,L
41,1323841,170585.0,96.0,77.0,1026.0,1.1,1.3,1.3,L
42,1323901,170591.0,115.0,66.0,1004.0,-1.3,0.2,1.3,L
43,1323961,170597.0,103.0,71.0,1011.0,0.0,-0.4,0.9,L
44,1323990,170603.0,114.0,57.0,988.0,0.3,2.3,1.3,L
45,1324051,170610.0,110.0,57.0,1012.0,0.2,-1.1,2.1,L
46,1324110,170616.0,115.0,53.0,993.0,0.4,1.0,1.6,L
47,1324141,170622.0,106.0,51.0,1004.0,-0.7,1.2,0.2,L
48,1324200,170628.0,89.0,60.0,1016.0,1.4,3.0,1.2,L
49,1324261,170635.0,93.0,57.0,998.0,1.1,1.4,1.1,L
50,1324293,170641.0,87.0,58.0,1012.0,2.7,0.0,1.6,L
51,1324351,170647.0,93.0,71.0,1008.0,1.1,-1.8,1.4,L
52,1324411,170653.0,93.0,59.0,994.0,1.9,1.4,2.1,L
53,1324441,170660.0,91.0,71.0,998.0,1.4,-1.4,3.1,L
54,1324500,170666.0,99.0,68.0,1007.0,1.0,1.4,2.1,L
55,1324561,170672.0,99.0,68.0,1007.0,0.2,-0.3,2.9,L
56,1324591,170678.0,100.0,62.0,1013.0,-1.1,0.0,1.6,L
57,1324650,170685.0,99.0,67.0,1003.0,0.0,0.2,1.6,L
58,1324711,170691.0,100.0,59.0,995.0,0.6,-1.1,2.1,L
59,1324742,170697.0,97.0,66.0,1003.0,2.0,0.2,2.3,L
60,1324800,170703.0,90.0,74.0,1019.0,0.7,1.3,1.7,L
61,1324861,170710.0,101.0,67.0,1018.0,-0.1,-0.4,1.0,L
62,1324894,170716.0,110.0,57.0,1009.0,1.9,-0.4,0.4,L
63,1324951,170722.0,98.0,62.0,1027.0,3.5,-0.7,-1.2,L
64,1325011,170728.0,120.0,79.0,999.0,2.0,-2.5,-1.4,L
65,1325041,170735.0,121.0,67.0,1004.0,5.0,-2.3,-1.7,L
66,1325100,170741.0,109.0,61.0,1014.0,1.4,-3.1,-3.0,L
67,1325161,170747.0,113.0,87.0,967.0,1.8,-2.6,-3.7,L
68,1325191,170753.0,101.0,101.0,987.0,0.9,-2.1,-2.1,L
69,1325251,170760.0,80.0,91.0,1013.0,1.1,0.0,0.8,L
1,1100293,149321.0,59.0,-1082.0,261.0,20.2,22.2,45.5,L
2,1100353,149328.0,167.0,-898.0,21.0,-5.9,-8.6,-7.2,L
3,1100382,149334.0,-219.0,-1078.0,209.0,23.1,-17.0,18.4,L
4,1100443,149340.0,7.0,-968.0,108.0,-2.6,-50.3,18.5,L
5,1100503,149346.0,-112.0,-1030.0,213.0,17.5,-37.0,3.7,L
6,1100533,149353.0,-138.0,-977.0,126.0,-1.6,-46.9,0.0,L
7,1100593,149359.0,-236.0,-929.0,4.0,-20.3,-28.0,-6.6,L
8,1100653,149365.0,-61.0,-945.0,136.0,-3.9,-34.7,-19.5,L
9,1100682,149371.0,-8.0,-957.0,86.0,-3.9,-34.7,-19.5,L
10,1100743,149378.0,-121.0,-959.0,36.0,3.5,-44.1,-17.2,L
11,1100803,149384.0,-3.0,-1004.0,199.0,3.6,-31.5,-27.2,L
12,1100833,149390.0,40.0,-1046.0,252.0,-1.5,-21.8,-11.4,L
13,1100893,149396.0,-13.0,-1054.0,240.0,-15.4,-28.8,-16.3,L
14,1100953,149403.0,-222.0,-1030.0,65.0,-19.8,-31.0,1.4,L
15,1100982,149409.0,-93.0,-1000.0,75.0,-5.1,-25.3,-1.2,L
16,1101052,149415.0,-50.0,-995.0,74.0,0.4,-23.5,0.9,L
17,1101102,149421.0,-70.0,-1022.0,106.0,-4.8,-11.7,9.9,L
18,1101132,149428.0,-65.0,-1013.0,50.0,-5.1,-9.7,6.0,L
19,1101193,149434.0,-6.0,-1021.0,69.0,-3.7,-2.2,6.0,L
20,1101252,149440.0,47.0,-1006.0,68.0,-4.6,-0.1,1.0,L
21,1101282,149446.0,63.0,-996.0,52.0,-2.2,1.9,6.6,L
22,1101342,149453.0,85.0,-1001.0,71.0,-4.0,4.6,-2.3,L
23,1101403,149459.0,92.0,-975.0,85.0,-3.1,1.0,-0.6,L
24,1101432,149465.0,50.0,-991.0,87.0,-6.3,-0.4,2.1,L
25,1101492,149471.0,54.0,-988.0,83.0,-6.9,-3.0,3.9,L
26,1101552,149478.0,16.0,-998.0,65.0,-5.8,0.0,3.9,L
27,1101582,149484.0,18.0,-1003.0,76.0,-8.5,0.4,1.0,L
28,1101642,149490.0,67.0,-987.0,76.0,-9.9,4.7,5.0,L
29,1101702,149496.0,77.0,-974.0,30.0,-6.3,1.6,2.8,L
30,1101732,149503.0,58.0,-993.0,40.0,-2.7,3.0,0.9,L
31,1101792,149509.0,13.0,-1004.0,13.0,-1.6,3.7,4.0,L
32,1101853,149515.0,33.0,-1001.0,81.0,5.2,5.8,2.8,L
33,1101882,149521.0,45.0,-998.0,106.0,8.4,2.4,-1.8,L
34,1101943,149528.0,-27.0,-1008.0,84.0,-2.8,6.0,0.7,L
35,1102003,149534.0,39.0,-995.0,99.0,0.0,5.6,-2.3,L
36,1102032,149540.0,37.0,-1003.0,73.0,1.7,9.7,1.8,L
0,1364653,175685.0,47.0,23.0,1033.0,11.4,3.0,21.7,L
1,1364701,175691.0,47.0,9.0,973.0,10.1,0.1,23.8,L
2,1364731,175697.0,38.0,20.0,970.0,11.7,8.3,22.6,L
3,1364792,175703.0,62.0,71.0,966.0,11.3,4.8,22.7,L
4,1364851,175710.0,47.0,31.0,972.0,9.4,13.4,22.2,L
5,1364880,175716.0,54.0,110.0,1008.0,10.5,15.8,20.7,L
6,1364942,175722.0,62.0,41.0,972.0,-2.0,7.7,23.8,L
7,1365002,175728.0,74.0,53.0,998.0,2.0,10.8,19.3,L
8,1365030,175735.0,78.0,74.0,985.0,2.4,9.0,23.1,L
9,1365091,175741.0,81.0,54.0,1007.0,-4.3,5.2,25.6,L
10,1365151,175747.0,130.0,-27.0,984.0,-6.1,3.6,24.0,L
11,1365180,175753.0,105.0,-38.0,1035.0,0.2,2.7,20.3,L
12,1365241,175760.0,76.0,11.0,1057.0,7.7,0.8,13.5,L
13,1365301,175766.0,82.0,60.0,1012.0,3.0,-6.3,9.8,L
14,1365330,175772.0,53.0,39.0,1011.0,2.3,-5.8,6.9,L
15,1365391,175778.0,49.0,61.0,1005.0,3.2,-6.9,4.0,L
16,1365451,175785.0,46.0,60.0,1004.0,0.2,-3.5,1.6,L
17,1365481,175791.0,33.0,53.0,1018.0,5.0,3.7,-0.2,L
18,1365541,175797.0,10.0,85.0,1041.0,12.9,9.1,-1.4,L
19,1365602,175803.0,12.0,134.0,1019.0,4.4,1.6,-1.2,L
20,1365631,175810.0,31.0,98.0,999.0,-1.4,-0.1,2.5,L
21,1365693,175816.0,28.0,78.0,1023.0,-0.4,-1.6,3.4,L
22,1365752,175822.0,33.0,71.0,1017.0,0.5,-3.7,2.1,L
23,1365780,175828.0,52.0,72.0,989.0,-0.4,-0.6,-0.2,L
24,1365842,175835.0,40.0,83.0,1001.0,3.2,0.6,1.7,L
25,1365902,175841.0,35.0,81.0,1001.0,1.2,-0.2,1.5,L
26,1365946,175847.0,23.0,100.0,1023.0,0.0,-0.7,0.4,L
27,1366013,175853.0,37.0,68.0,993.0,0.0,-0.9,1.7,L
28,1366116,175866.0,24.0,85.0,1030.0,-0.6,0.0,0.6,L
29,1366116,175860.0,24.0,85.0,1030.0,-0.6,0.0,0.6,L
30,1366141,175872.0,9.0,56.0,1034.0,0.2,-2.1,0.8,L
31,1366201,175878.0,25.0,79.0,1020.0,4.2,-5.3,-4.2,L
32,1366250,175885.0,43.0,110.0,996.0,5.1,-5.3,-1.6,L
33,1366291,175891.0,55.0,90.0,1001.0,-2.4,-4.1,-1.1,L
34,1366351,175897.0,38.0,97.0,1025.0,2.5,0.3,2.2,L
35,1366381,175903.0,54.0,83.0,987.0,-0.6,-2.8,1.1,L
36,1366441,175910.0,55.0,98.0,999.0,0.3,0.2,1.1,L
37,1366501,175916.0,42.0,95.0,1026.0,0.2,2.6,1.6,L
38,1366530,175922.0,45.0,81.0,1012.0,0.0,-0.4,1.8,L
39,1366591,175928.0,48.0,90.0,996.0,-0.4,0.0,1.0,L
40,1366651,175935.0,39.0,98.0,1009.0,1.1,1.3,3.0,L
41,1366680,175941.0,34.0,88.0,1026.0,-1.2,-0.7,0.8,L
42,1366741,175947.0,47.0,83.0,997.0,-1.4,1.2,1.0,L
43,1366801,175953.0,40.0,78.0,1026.0,0.4,3.0,0.0,L
44,1366830,175960.0,40.0,82.0,1019.0,-0.2,0.7,-0.8,L
45,1366898,175966.0,31.0,82.0,1007.0,0.1,-0.1,0.1,L
46,1366952,175972.0,26.0,103.0,1002.0,1.6,-1.6,2.8,L
47,1366981,175978.0,37.0,96.0,1005.0,0.1,-3.4,4.0,L
48,1367042,175985.0,60.0,84.0,973.0,-0.7,-0.5,3.2,L
49,1367101,175991.0,52.0,79.0,1007.0,-1.1,2.4,1.4,L
50,1367131,175997.0,44.0,80.0,1018.0,0.4,0.6,1.4,L
51,1367192,176003.0,47.0,78.0,1001.0,-0.7,-2.4,1.5,L
52,1367251,176010.0,47.0,78.0,1001.0,-0.7,-2.4,1.5,L
53,1367280,176016.0,34.0,95.0,991.0,0.6,0.3,1.3,L
54,1367342,176022.0,29.0,95.0,1024.0,0.2,0.0,2.5,L
55,1367401,176028.0,41.0,78.0,1012.0,0.7,-3.5,4.1,L
56,1367431,176035.0,39.0,81.0,1014.0,4.4,-6.3,4.0,L
57,1367492,176041.0,41.0,98.0,970.0,0.8,0.0,1.6,L
58,1367551,176047.0,54.0,83.0,985.0,0.9,-0.2,1.1,L
59,1367580,176053.0,47.0,78.0,1015.0,-1.1,-1.5,-0.2,L
60,1367642,176060.0,56.0,71.0,980.0,-0.9,2.5,-2.6,L
61,1367701,176066.0,34.0,87.0,1019.0,3.0,3.6,-2.8,L
62,1367730,176072.0,51.0,101.0,973.0,5.1,1.1,-1.1,L
63,1367793,176078.0,19.0,97.0,1035.0,10.0,8.6,-1.3,L
64,1367852,176085.0,12.0,127.0,1036.0,3.3,1.2,-1.3,L
65,1367880,176091.0,29.0,100.0,987.0,1.0,-4.4,2.6,L
0,1136010,153784.0,0.0,-1017.0,32.0,-9.7,17.5,-9.4,L
1,1136022,153790.0,51.0,-1041.0,58.0,6.5,10.2,-7.1,L
2,1136083,153796.0,8.0,-1012.0,76.0,-10.8,2.5,-8.0,L
3,1136142,153803.0,-47.0,-1019.0,7.0,-25.2,-2.3,-21.0,L
4,1136172,153809.0,137.0,-968.0,-31.0,-25.7,-0.7,-26.9,L
5,1136233,153815.0,229.0,-1000.0,95.0,25.0,22.1,8.5,L
6,1136293,153821.0,9.0,-987.0,63.0,20.5,13.0,8.6,L
7,1136322,153828.0,70.0,-972.0,87.0,26.8,3.7,9.3,L
8,1136413,153834.0,-61.0,-1007.0,59.0,15.7,4.4,3.4,L
9,1136446,153840.0,16.0,-978.0,124.0,7.6,-9.6,3.3,L
10,1136473,153846.0,21.0,-1004.0,170.0,13.6,8.1,-0.5,L
11,1136533,153853.0,27.0,-970.0,66.0,5.6,0.4,9.3,L
12,1136593,153859.0,33.0,-983.0,101.0,-0.1,-2.3,0.0,L
13,1136622,153865.0,-68.0,-997.0,69.0,8.1,4.4,11.9,L
14,1136683,153871.0,22.0,-1017.0,145.0,7.0,7.5,0.0,L
15,1136743,153878.0,6.0,-992.0,92.0,-0.2,1.1,4.9,L
16,1136772,153884.0,52.0,-1012.0,144.0,-0.2,1.1,4.9,L
17,1136833,153890.0,8.0,-1011.0,131.0,2.6,-1.6,2.1,L
18,1136893,153896.0,27.0,-964.0,111.0,-5.1,-6.5,7.6,L
19,1136923,153903.0,-43.0,-977.0,100.0,0.4,0.1,6.0,L
20,1136983,153909.0,-1.0,-913.0,35.0,4.1,-17.8,11.1,L
21,1137043,153915.0,-131.0,-985.0,126.0,-26.1,5.1,-6.9,L
22,1137073,153921.0,5.0,-964.0,34.0,20.0,-14.6,-5.5,L
23,1137133,153928.0,86.0,-988.0,197.0,8.8,-1.5,-3.6,L
24,1137192,153934.0,10.0,-1034.0,195.0,-6.4,-1.2,7.7,L
25,1137223,153940.0,7.0,-1043.0,165.0,-6.7,8.8,4.2,L
26,1137283,153946.0,-46.0,-1053.0,197.0,-15.5,4.4,6.1,L
27,1137343,153953.0,13.0,-993.0,61.0,-22.8,4.7,2.2,L
28,1137373,153959.0,-29.0,-1007.0,117.0,-17.9,0.1,5.1,L
29,1137433,153965.0,44.0,-981.0,111.0,-10.8,5.6,2.9,L
30,1137493,153971.0,-140.0,-1003.0,88.0,0.8,7.1,15.6,L
31,1137523,153978.0,-32.0,-999.0,122.0,-0.4,-8.7,-3.0,L
32,1137583,153984.0,-93.0,-987.0,52.0,-3.9,-5.3,0.6,L
33,1137643,153990.0,6.0,-1001.0,109.0,4.6,-12.5,-8.6,L
34,1137672,153996.0,-47.0,-999.0,102.0,-2.5,-9.6,0.9,L
35,1137732,154003.0,22.0,-996.0,106.0,-1.4,-10.9,-3.2,L
36,1137793,154009.0,-78.0,-984.0,75.0,-7.1,-7.0,10.5,L
37,1137823,154015.0,-28.0,-998.0,116.0,0.6,5.6,7.8,L
38,1137883,154021.0,-66.0,-1001.0,92.0,0.2,5.0,4.3,L
39,1137943,154028.0,-46.0,-995.0,97.0,-4.0,4.1,1.6,L
40,1137973,154034.0,-46.0,-994.0,131.0,0.9,0.2,-4.3,L
41,1138033,154040.0,-7.0,-1001.0,139.0,-6.6,-5.4,4.0,L
42,1138093,154046.0,-48.0,-1000.0,62.0,-6.6,-7.4,3.7,L
43,1138122,154053.0,-20.0,-1007.0,145.0,0.4,-9.9,3.4,L
44,1138183,154059.0,-59.0,-1002.0,86.0,-3.8,-11.2,-1.0,L
45,1138242,154065.0,-38.0,-990.0,74.0,-5.6,-10.9,0.0,L
46,1138272,154071.0,-61.0,-999.0,83.0,-2.5,-10.7,-4.7,L
47,1138333,154078.0,-48.0,-984.0,76.0,-2.1,-15.8,-4.2,L
48,1138423,154084.0,-75.0,-985.0,29.0,-6.0,-6.0,-0.4,L
49,1138424,154090.0,-3.0,-986.0,134.0,-16.2,5.0,8.4,L
50,1138483,154096.0,-29.0,-1006.0,71.0,3.2,-4.9,-5.5,L
51,1138543,154103.0,-25.0,-1001.0,98.0,-1.4,-8.4,-1.9,L
52,1138572,154109.0,-60.0,-1004.0,26.0,-4.0,1.1,1.1,L
53,1138633,154115.0,-56.0,-1011.0,73.0,1.4,-10.3,-3.2,L
54,1138693,154121.0,-50.0,-999.0,91.0,-0.9,-4.4,3.6,L
55,1138722,154128.0,-57.0,-1016.0,68.0,-6.3,-7.0,2.8,L
56,1138783,154134.0,-111.0,-1035.0,81.0,-0.1,-14.7,1.8,L
57,1138843,154140.0,-37.0,-1006.0,81.0,-1.9,-10.6,-2.6,L
58,1138872,154146.0,-70.0,-998.0,52.0,-1.9,-8.9,-3.0,L
59,1138932,154153.0,-47.0,-992.0,58.0,0.7,-5.3,-2.8,L
60,1139013,154159.0,-23.0,-1002.0,97.0,1.0,-6.4,-3.3,L
61,1139023,154165.0,-5.0,-1001.0,99.0,0.2,-5.6,1.1,L
62,1139082,154171.0,0.0,-984.0,73.0,-1.6,-7.2,1.1,L
63,1139142,154178.0,-21.0,-997.0,117.0,0.5,-8.4,-0.8,L
64,1139172,154184.0,-82.0,-1007.0,77.0,-0.6,-5.9,0.4,L
65,1139232,154190.0,-65.0,-1004.0,100.0,1.7,-5.1,-3.9,L
66,1139293,154196.0,-20.0,-990.0,90.0,-0.1,-1.8,-1.4,L
67,1139322,154203.0,-28.0,-1009.0,112.0,0.5,-3.2,1.5,L
68,1139413,154209.0,-13.0,-1003.0,99.0,-2.0,-0.1,2.1,L
69,1139442,154215.0,-46.0,-1011.0,101.0,-0.6,-0.3,0.6,L
70,1139473,154221.0,-27.0,-984.0,67.0,-2.6,1.2,-0.3,L
71,1139532,154228.0,-11.0,-1008.0,116.0,0.2,3.2,1.4,L
72,1139592,154234.0,-40.0,-1000.0,88.0,-1.6,2.0,1.6,L
73,1139625,154240.0,-5.0,-1009.0,118.0,-0.4,2.4,-0.2,L
74,1139682,154246.0,-23.0,-1003.0,108.0,0.7,0.5,-0.5,L
75,1139742,154253.0,10.0,-997.0,113.0,0.7,0.5,-0.5,L
76,1139772,154259.0,-30.0,-999.0,99.0,-3.3,1.3,0.7,L
77,1139833,154265.0,-33.0,-991.0,82.0,-3.6,2.3,0.7,L
78,1139893,154271.0,-10.0,-993.0,87.0,-3.5,2.5,0.2,L
79,1139922,154278.0,-21.0,-990.0,83.0,-2.2,0.5,-0.5,L
80,1139982,154284.0,-11.0,-1006.0,118.0,-2.3,2.4,-0.2,L
0,1405458,180785.0,51.0,158.0,1044.0,14.4,-0.9,16.7,L
1,1405501,180791.0,32.0,203.0,1095.0,14.4,-0.9,16.7,L
2,1405531,180797.0,67.0,155.0,1066.0,9.0,-10.8,30.0,L
3,1405593,180803.0,69.0,200.0,1010.0,18.8,-9.8,37.3,L
