sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
23,68787,20371.0,-30.0,-989.0,77.0,262.0,-181.0,-270.0,1.1,20.3,7.3,R
4,895319,117010.0,168.0,-52.0,956.0,-282.0,-451.0,-61.0,5.6,-15.5,33.6,L
24,1506123,193372.0,194.0,-191.0,981.0,-214.0,-457.0,-42.0,-0.4,-4.9,1.8,L
53,591745,79059.0,179.0,-111.0,1010.0,-48.0,-460.0,-48.0,-1.8,-1.8,0.3,L
27,1063303,144696.0,-53.0,-981.0,102.0,253.0,-259.0,-360.0,-3.2,5.5,2.3,L
22,1047199,187480.0,-66.0,-93.0,1035.0,-219.0,-430.0,-120.0,-2.0,-3.7,1.1,U
22,1863842,244778.0,-80.0,-1006.0,-94.0,303.0,-193.0,-210.0,-21.1,4.2,-6.1,U
23,947354,130203.0,-1.0,-990.0,70.0,268.0,-283.0,-312.0,-12.9,-16.9,0.1,L
57,186077,79823.0,159.0,-72.0,981.0,-424.0,-399.0,-60.0,0.6,1.2,6.5,R
14,268662,34536.0,91.0,-163.0,1062.0,-234.0,-471.0,-79.0,1.1,1.8,1.6,D
1,441953,67021.0,-107.0,-1011.0,125.0,261.0,-237.0,-337.0,-0.4,-2.5,-3.9,R
51,444473,67334.0,-137.0,-989.0,122.0,252.0,-207.0,-295.0,3.6,1.5,4.5,R
1,186223,33678.0,-156.0,114.0,1106.0,-309.0,-396.0,-148.0,-31.5,0.6,8.8,D
47,1781712,234509.0,12.0,-924.0,-198.0,339.0,-210.0,-150.0,-4.5,0.7,-6.0,U
5,2339099,304190.0,-66.0,-937.0,-43.0,322.0,-202.0,-252.0,-2.8,-7.4,-5.1,D
37,403853,62259.0,207.0,-965.0,40.0,286.0,-328.0,-241.0,4.6,-5.3,14.4,R
17,402864,62134.0,288.0,-915.0,214.0,276.0,-280.0,-286.0,-28.4,0.9,-12.0,R
82,771740,108246.0,-38.0,-975.0,39.0,282.0,-241.0,-312.0,15.6,-7.9,5.2,L
1,394634,50286.0,144.0,-280.0,944.0,-238.0,-483.0,-49.0,5.2,11.2,4.3,D
9,1615714,207072.0,327.0,-76.0,948.0,-424.0,-423.0,-48.0,2.1,0.0,8.1,L
10,556462,81334.0,-83.0,-989.0,98.0,244.0,-231.0,-334.0,-7.2,5.1,6.9,R
66,646408,85892.0,304.0,-176.0,929.0,10.0,-441.0,21.0,-2.6,3.4,1.9,L
51,2280270,296834.0,-64.0,-1087.0,-4.0,291.0,-238.0,-300.0,0.0,-0.8,-8.6,D
87,1860970,237735.0,226.0,-144.0,949.0,-318.0,-462.0,-37.0,-0.2,-3.9,1.1,R
58,1716695,219697.0,308.0,-176.0,945.0,-334.0,-457.0,-40.0,-2.1,0.1,12.0,R
1,2240220,291828.0,-55.0,-958.0,-168.0,339.0,-196.0,-208.0,3.5,-4.6,-2.1,D
36,1063753,144753.0,-26.0,-993.0,151.0,252.0,-268.0,-361.0,-1.8,-2.5,-1.0,L
24,1166838,157640.0,1.0,-1002.0,148.0,252.0,-195.0,-304.0,-13.4,2.1,5.1,L
18,947114,130171.0,-16.0,-1006.0,167.0,256.0,-261.0,-327.0,-6.4,-22.4,6.7,L
24,768830,107884.0,-38.0,-996.0,50.0,264.0,-208.0,-277.0,-12.6,-4.4,3.5,L
46,987470,180011.0,-33.0,-93.0,994.0,-265.0,-433.0,-102.0,-1.0,0.5,0.4,U
57,1759656,225066.0,196.0,-140.0,962.0,-319.0,-448.0,-78.0,7.9,0.1,9.0,R
16,1592530,210859.0,140.0,-1001.0,94.0,261.0,-261.0,-304.0,5.8,-2.4,-16.3,U
11,1615803,207085.0,331.0,-70.0,941.0,-421.0,-423.0,-42.0,0.1,1.2,6.0,L
54,558652,81609.0,-19.0,-1011.0,76.0,258.0,-225.0,-270.0,-1.8,-6.5,1.1,R
28,851355,118203.0,-210.0,-1023.0,-46.0,280.0,-273.0,-301.0,-4.6,0.7,6.5,L
52,444503,67340.0,-134.0,-1001.0,83.0,249.0,-207.0,-286.0,-0.1,7.9,4.4,R
7,556312,81315.0,-46.0,-1001.0,119.0,253.0,-231.0,-334.0,-13.1,8.4,-0.4,R
38,330859,97923.0,115.0,-75.0,1015.0,-360.0,-438.0,-79.0,-1.9,2.3,1.0,R
42,1593851,211021.0,-26.0,-978.0,-131.0,327.0,-217.0,-183.0,1.1,3.4,-0.6,U
67,770990,108153.0,-51.0,-984.0,-20.0,285.0,-243.0,-300.0,-3.0,0.0,0.8,L
69,890924,123146.0,-17.0,-1000.0,95.0,259.0,-300.0,-345.0,-1.1,0.1,-1.9,L
55,185988,79811.0,134.0,-45.0,1004.0,-429.0,-393.0,-42.0,-1.4,-0.9,3.6,R
80,526733,70934.0,170.0,-21.0,1004.0,-115.0,-468.0,-66.0,-1.1,-0.2,0.3,L
71,2281259,296959.0,30.0,-1011.0,47.0,256.0,-262.0,-354.0,1.7,3.3,0.2,D
26,488392,72828.0,37.0,-965.0,89.0,259.0,-211.0,-265.0,11.6,0.7,-7.6,R
28,269351,34623.0,82.0,-180.0,998.0,-235.0,-465.0,-73.0,0.0,-4.1,2.5,D
46,769940,108021.0,27.0,-991.0,42.0,283.0,-223.0,-283.0,-0.7,4.5,-4.1,L
6,556252,81309.0,-29.0,-995.0,157.0,256.0,-226.0,-336.0,-2.5,-3.2,-3.0,R
33,443573,67221.0,-54.0,-1018.0,41.0,265.0,-220.0,-273.0,-33.8,-22.8,0.0,R
43,280157,91586.0,92.0,-74.0,998.0,-370.0,-433.0,-85.0,4.6,-7.2,2.4,R
7,268301,34492.0,134.0,-168.0,1017.0,-244.0,-463.0,-61.0,4.2,7.6,2.7,D
18,1505823,193335.0,240.0,-236.0,973.0,-219.0,-457.0,-39.0,-6.2,-1.6,4.7,L
27,606231,87559.0,3.0,-993.0,121.0,231.0,-223.0,-306.0,-2.3,-5.0,7.4,R
29,1780803,234396.0,50.0,-968.0,-98.0,313.0,-217.0,-216.0,1.1,-5.1,-7.5,U
24,2271076,295684.0,-9.0,-933.0,362.0,165.0,-232.0,-441.0,30.4,-17.2,18.9,D
76,2144161,279821.0,-15.0,-1010.0,84.0,256.0,-226.0,-328.0,5.2,-1.4,-1.4,D
55,466492,63402.0,153.0,5.0,1019.0,-85.0,-457.0,-78.0,0.3,-0.9,2.5,L
46,1594030,211046.0,-4.0,-1000.0,-143.0,330.0,-213.0,-175.0,-2.4,7.1,3.7,U
5,654616,92235.0,70.0,-211.0,987.0,-220.0,-459.0,-84.0,-1.3,3.2,5.8,D
9,1046570,187398.0,-141.0,-184.0,896.0,-232.0,-403.0,-148.0,2.8,-17.6,23.6,U
58,2411608,313253.0,91.0,-1030.0,96.0,244.0,-250.0,-381.0,37.8,-1.2,11.8,D
2,1534481,203603.0,47.0,-1251.0,173.0,255.0,-250.0,-321.0,1.1,1.7,-5.6,U
37,1278822,171640.0,0.0,-1000.0,27.0,286.0,-253.0,-310.0,-1.4,4.2,2.5,L
31,1366201,175878.0,25.0,79.0,1020.0,-573.0,-177.0,-91.0,4.2,-5.3,-4.2,L
8,219317,83980.0,81.0,-125.0,1016.0,-348.0,-426.0,-82.0,7.6,-3.5,-8.2,R
65,352164,55796.0,-1.0,-1008.0,123.0,258.0,-217.0,-276.0,1.9,-2.8,0.1,R
36,211451,36835.0,-5.0,-112.0,1027.0,-253.0,-444.0,-97.0,-1.1,-1.9,1.6,D
55,1916316,244653.0,201.0,-120.0,994.0,-330.0,-454.0,-63.0,2.9,5.3,0.3,R
10,2140861,279409.0,-78.0,-1013.0,-79.0,324.0,-192.0,-247.0,5.9,-4.5,1.6,D
22,2141461,279484.0,-82.0,-975.0,-39.0,297.0,-198.0,-268.0,-0.7,-2.1,-1.1,D
23,2112631,275878.0,3.0,-1008.0,-29.0,282.0,-247.0,-300.0,-13.3,-1.1,-1.1,D
43,1205622,162490.0,-24.0,-992.0,106.0,262.0,-226.0,-343.0,-2.1,-0.2,1.6,L
16,1863542,244740.0,-72.0,-1011.0,-42.0,277.0,-205.0,-256.0,-21.2,8.6,13.3,U
40,1446941,192659.0,-31.0,-894.0,-272.0,321.0,-213.0,-135.0,7.4,-3.1,1.7,U
42,1083921,192067.0,-1.0,-125.0,831.0,-249.0,-442.0,-102.0,11.4,7.0,11.2,U
14,525202,77428.0,34.0,-961.0,40.0,243.0,-202.0,-283.0,-15.4,-3.9,12.8,R
52,1916166,244635.0,131.0,-134.0,985.0,-333.0,-454.0,-61.0,-2.9,2.7,-2.5,R
6,2111791,275771.0,-74.0,-955.0,-175.0,312.0,-183.0,-243.0,-17.0,-3.2,15.4,D
24,1466501,188416.0,-45.0,111.0,1001.0,-558.0,-237.0,-81.0,1.1,0.0,2.3,L
3,352094,54416.0,-144.0,-57.0,1103.0,-264.0,-453.0,-79.0,-6.3,36.6,4.9,D
3,329118,97705.0,37.0,-7.0,982.0,-309.0,-450.0,-73.0,-7.1,-2.7,-33.3,R
4,643316,85505.0,249.0,-27.0,1000.0,-334.0,-460.0,-13.0,2.0,-0.6,2.8,L
57,794128,104360.0,130.0,-245.0,970.0,-69.0,-457.0,-57.0,1.8,0.9,1.1,L
23,1466432,188410.0,-56.0,115.0,1030.0,-556.0,-235.0,-87.0,-0.8,0.0,0.9,L
61,1024333,139828.0,50.0,-998.0,14.0,282.0,-286.0,-300.0,-9.4,-2.4,-0.4,L
19,1365602,175803.0,12.0,134.0,1019.0,-571.0,-177.0,-94.0,4.4,1.6,-1.2,L
19,1781737,227828.0,255.0,-149.0,967.0,-369.0,-441.0,-33.0,6.0,-5.0,0.5,R
6,1021604,139484.0,-50.0,-989.0,-23.0,259.0,-187.0,-234.0,-2.8,13.3,8.7,L
9,1131501,198017.0,64.0,-209.0,855.0,-262.0,-441.0,-100.0,11.0,-21.4,1.5,U
14,1021993,139534.0,-55.0,-976.0,-9.0,255.0,-192.0,-262.0,1.4,-1.5,-10.3,L
26,792567,104166.0,115.0,-224.0,1022.0,-64.0,-453.0,-57.0,22.1,-7.3,2.6,L
36,303619,94517.0,103.0,-73.0,1025.0,-372.0,-429.0,-78.0,-0.9,6.4,6.0,R
7,1505284,193266.0,309.0,-209.0,927.0,-295.0,-456.0,-25.0,-10.7,6.7,45.8,L
37,614211,133348.0,-181.0,-9.0,934.0,-313.0,-388.0,-156.0,5.3,1.1,7.5,U
2,2400808,311903.0,-32.0,6.0,1010.0,-433.0,-448.0,-471.0,-2.1,0.1,0.4,D
17,2198970,286671.0,-10.0,-979.0,159.0,282.0,-199.0,-309.0,39.2,-2.7,-13.9,D
23,546531,124886.0,-52.0,-126.0,1027.0,-231.0,-421.0,-142.0,0.2,1.1,6.3,U
41,861657,112803.0,206.0,-265.0,959.0,75.0,-406.0,-1.0,3.2,0.0,5.0,L
66,1241022,166915.0,-64.0,-1000.0,148.0,250.0,-261.0,-354.0,-1.1,3.2,-0.7,L
27,433544,55148.0,25.0,-122.0,990.0,-234.0,-451.0,-85.0,0.0,-0.1,1.9,D
15,1714534,219428.0,287.0,-266.0,892.0,-352.0,-450.0,-37.0,-8.3,3.0,15.6,R
17,1161650,201786.0,26.0,-120.0,987.0,-274.0,-441.0,-91.0,1.0,-0.6,3.0,U
17,1101102,149421.0,-70.0,-1022.0,106.0,271.0,-297.0,-351.0,-4.8,-11.7,9.9,L
43,54104,63323.0,139.0,-58.0,1000.0,-376.0,-424.0,-81.0,-0.4,-1.3,1.9,R
62,862709,112935.0,172.0,-278.0,920.0,72.0,-408.0,-13.0,-2.5,0.4,0.9,L
68,655762,138542.0,48.0,-152.0,997.0,-286.0,-424.0,-106.0,-0.4,3.4,2.5,U
56,2411488,313240.0,16.0,-987.0,59.0,247.0,-246.0,-352.0,6.8,-0.4,0.9,D
73,559612,81728.0,-24.0,-1010.0,65.0,255.0,-219.0,-289.0,-3.5,-3.0,-0.1,R
19,792207,104122.0,97.0,-426.0,991.0,-70.0,-465.0,-42.0,-0.3,20.8,21.2,L
9,1322250,170385.0,237.0,15.0,743.0,-576.0,-139.0,-96.0,-3.7,12.1,64.2,L
39,1758756,224953.0,167.0,-214.0,960.0,-315.0,-450.0,-70.0,5.4,-0.2,1.8,R
24,557152,81421.0,-30.0,-1002.0,142.0,255.0,-223.0,-291.0,-24.5,14.2,0.2,R
9,626116,88672.0,35.0,-41.0,1004.0,-238.0,-448.0,-79.0,3.3,-5.2,2.1,D
58,1783717,228072.0,179.0,-163.0,966.0,-357.0,-433.0,-64.0,9.8,2.6,5.7,R
8,576920,128686.0,-134.0,-300.0,815.0,-220.0,-405.0,-163.0,5.1,9.1,6.7,U
57,890324,123071.0,-64.0,-961.0,90.0,276.0,-292.0,-339.0,0.0,-10.6,-3.4,L
14,2171731,283265.0,-64.0,-977.0,-96.0,322.0,-195.0,-249.0,11.8,-8.6,-8.6,D
58,466643,63421.0,139.0,-15.0,987.0,-97.0,-466.0,-73.0,-1.6,0.9,1.3,L
25,303079,94448.0,103.0,-90.0,972.0,-378.0,-423.0,-73.0,-0.7,0.8,2.3,R
14,1109539,195273.0,30.0,-167.0,778.0,-276.0,-448.0,-87.0,14.7,-22.9,-0.2,U
18,613289,133230.0,-110.0,-85.0,998.0,-307.0,-387.0,-142.0,4.0,1.0,6.5,U
39,220878,84173.0,29.0,-53.0,1024.0,-364.0,-417.0,-100.0,3.8,-2.3,14.4,R
38,1809486,231291.0,286.0,-144.0,955.0,-373.0,-444.0,-36.0,-2.7,2.5,6.5,R
14,1466080,188353.0,-27.0,63.0,1024.0,-553.0,-244.0,-93.0,3.7,1.1,-0.7,L
53,890114,123046.0,-41.0,-1016.0,99.0,262.0,-289.0,-346.0,-5.9,-6.8,-3.1,L
12,523343,70509.0,102.0,58.0,994.0,-316.0,-447.0,-40.0,1.8,-2.1,3.2,L
23,220070,84073.0,27.0,-119.0,1012.0,-361.0,-420.0,-99.0,1.7,-2.1,0.6,R
18,1535291,203703.0,-36.0,-944.0,-109.0,316.0,-201.0,-163.0,-27.7,16.0,7.2,U
21,640672,136655.0,-142.0,-130.0,972.0,-330.0,-364.0,-150.0,-4.3,-4.7,1.4,U
39,79875,20385.0,-92.0,-205.0,1040.0,-255.0,-418.0,-145.0,-0.2,5.1,8.2,U
10,2512797,325903.0,91.0,-1081.0,176.0,253.0,-244.0,-360.0,30.3,0.8,-24.5,D
21,1845426,235791.0,88.0,-145.0,1005.0,-145.0,-480.0,-46.0,4.1,17.3,5.3,R
43,1858777,237460.0,251.0,41.0,962.0,-342.0,-454.0,-31.0,-15.8,1.4,-13.3,R
6,183528,79505.0,68.0,8.0,1047.0,-253.0,-453.0,-85.0,-6.9,-12.2,6.3,R
37,1840413,241846.0,-83.0,-885.0,-393.0,336.0,-172.0,-48.0,1.1,1.8,0.0,U
13,464393,63140.0,17.0,-260.0,990.0,-100.0,-481.0,-49.0,32.2,-4.6,64.2,L
15,275875,46259.0,328.0,-933.0,-86.0,298.0,-306.0,-243.0,10.3,-2.7,2.5,R
14,1062643,144615.0,64.0,-983.0,175.0,246.0,-220.0,-333.0,-1.7,-3.3,11.6,L
49,80386,20447.0,-99.0,-200.0,942.0,-223.0,-406.0,-148.0,0.3,3.8,5.0,U
39,309913,39692.0,26.0,-218.0,994.0,-220.0,-448.0,-84.0,-2.7,-1.3,2.4,D
14,442614,67103.0,-35.0,-996.0,120.0,253.0,-208.0,-313.0,-16.0,18.7,16.0,R
45,1064203,144809.0,8.0,-995.0,178.0,256.0,-261.0,-357.0,-3.3,3.4,0.2,L
10,2401198,311953.0,-32.0,6.0,1005.0,-430.0,-447.0,-474.0,-2.1,0.2,0.4,D
25,1995931,261290.0,-9.0,-998.0,20.0,289.0,-249.0,-306.0,13.0,-0.6,-2.3,D
16,1046898,187442.0,-54.0,-146.0,961.0,-214.0,-411.0,-121.0,13.3,-8.9,8.8,U
11,278569,91386.0,49.0,-72.0,991.0,-382.0,-423.0,-88.0,-11.1,1.7,7.6,R
53,1783446,228041.0,227.0,-182.0,949.0,-360.0,-444.0,-45.0,-0.7,1.8,2.1,R
44,1467484,188541.0,-74.0,103.0,1019.0,-555.0,-222.0,-88.0,0.4,1.7,0.4,L
23,606052,87534.0,31.0,-986.0,144.0,237.0,-216.0,-307.0,3.0,-4.9,2.4,R
16,402803,62128.0,-46.0,-925.0,263.0,258.0,-247.0,-309.0,-17.2,-13.6,-73.8,R
15,183978,79561.0,291.0,679.0,937.0,-424.0,-412.0,-34.0,-13.5,30.8,-59.8,R
38,1782697,227947.0,245.0,-171.0,972.0,-357.0,-438.0,-51.0,-1.2,0.1,4.2,R
44,2142571,279621.0,-28.0,-1013.0,-8.0,301.0,-222.0,-276.0,-2.5,3.0,0.9,D
45,2444998,317428.0,5.0,-991.0,61.0,271.0,-261.0,-342.0,-3.5,-5.8,-1.2,D
51,80475,20460.0,-123.0,-174.0,829.0,-223.0,-396.0,-148.0,4.5,4.2,9.0,U
2,1405531,180797.0,67.0,155.0,1066.0,-597.0,-93.0,-60.0,9.0,-10.8,30.0,L
23,401089,106705.0,137.0,-49.0,980.0,-418.0,-409.0,-73.0,-2.1,3.0,2.8,R
76,656182,138592.0,11.0,-150.0,1009.0,-297.0,-424.0,-112.0,6.3,3.0,3.9,U
66,55244,63467.0,127.0,-67.0,1012.0,-366.0,-430.0,-82.0,-0.4,-0.9,2.7,R
54,770361,108071.0,-56.0,-981.0,0.0,276.0,-223.0,-297.0,-2.6,-1.9,0.0,L
29,577971,128817.0,-150.0,-222.0,991.0,-198.0,-390.0,-159.0,-0.1,7.1,12.6,U
43,239275,41678.0,-89.0,-997.0,66.0,259.0,-234.0,-286.0,-3.4,0.4,-4.9,R
26,184516,79630.0,116.0,-111.0,952.0,-430.0,-402.0,-39.0,5.4,-9.5,-9.9,R
36,1758607,224935.0,201.0,-236.0,967.0,-318.0,-445.0,-66.0,-0.4,0.7,1.8,R
43,627794,88885.0,69.0,-102.0,1000.0,-214.0,-459.0,-69.0,-2.0,0.0,2.1,D
51,1641605,210310.0,424.0,-143.0,863.0,-448.0,-402.0,-22.0,28.2,19.7,-25.6,L
8,1131440,198011.0,14.0,-228.0,896.0,-255.0,-438.0,-102.0,6.0,-18.7,-1.8,U
11,302357,94361.0,77.0,-76.0,987.0,-367.0,-430.0,-85.0,3.5,5.9,-1.3,R
45,1138242,154065.0,-38.0,-990.0,74.0,253.0,-211.0,-324.0,-5.6,-10.9,0.0,L
34,1758486,224922.0,203.0,-225.0,971.0,-322.0,-444.0,-66.0,0.8,-0.2,1.4,R
42,1064052,144790.0,17.0,-987.0,186.0,252.0,-261.0,-358.0,1.4,8.5,-0.4,L
50,654861,138430.0,5.0,-192.0,984.0,-301.0,-415.0,-129.0,11.9,-9.0,3.9,U
19,1204422,162340.0,153.0,-904.0,-149.0,267.0,-204.0,-246.0,-6.8,8.8,1.8,L
4,522954,70459.0,116.0,62.0,1001.0,-312.0,-447.0,-40.0,-0.5,-0.9,2.1,L
36,928944,172692.0,13.0,-14.0,971.0,-294.0,-426.0,-94.0,3.5,0.7,3.5,U
9,349375,55446.0,-92.0,-1008.0,59.0,264.0,-195.0,-304.0,-2.4,19.6,-6.7,R
51,402499,106880.0,104.0,-88.0,997.0,-412.0,-399.0,-81.0,0.4,1.5,4.0,R
1,301878,94298.0,142.0,116.0,901.0,-333.0,-447.0,-54.0,-28.1,15.0,-48.0,R
34,185026,79680.0,173.0,-42.0,1001.0,-444.0,-396.0,-42.0,-8.4,1.3,0.7,R
9,1844825,235716.0,105.0,-144.0,988.0,-232.0,-471.0,-46.0,21.5,-1.1,15.6,R
35,157871,30135.0,-120.0,-77.0,1006.0,-265.0,-423.0,-123.0,-3.2,-3.2,3.0,D
20,52933,63180.0,74.0,-51.0,1017.0,-366.0,-427.0,-66.0,1.1,-0.8,-0.3,R
37,2444578,317378.0,82.0,-1010.0,67.0,273.0,-265.0,-333.0,9.2,-6.0,-2.2,D
56,1138783,154134.0,-111.0,-1035.0,81.0,265.0,-228.0,-339.0,-0.1,-14.7,1.8,L
41,401998,106817.0,120.0,-62.0,1003.0,-426.0,-399.0,-69.0,-0.9,-0.7,1.8,R
38,1640974,210228.0,412.0,-103.0,913.0,-409.0,-423.0,-13.0,1.2,-2.0,3.0,L
73,55616,63511.0,132.0,-81.0,1010.0,-364.0,-424.0,-72.0,1.0,0.2,1.4,R
38,211572,36847.0,-13.0,-105.0,970.0,-261.0,-450.0,-93.0,9.2,-10.1,-0.2,D
44,1405061,187421.0,-37.0,-1002.0,20.0,274.0,-220.0,-273.0,-3.9,-2.8,6.0,U
36,2370748,308146.0,66.0,-1015.0,212.0,241.0,-258.0,-382.0,7.8,2.1,-5.4,D
54,645805,85817.0,302.0,-160.0,945.0,3.0,-453.0,21.0,-1.0,0.1,3.3,L
11,2369488,307990.0,-239.0,-1029.0,-53.0,289.0,-198.0,-289.0,4.4,4.2,0.0,D
30,433693,55167.0,2.0,-112.0,1019.0,-244.0,-459.0,-76.0,-0.9,-1.6,1.8,D
48,1507323,193522.0,181.0,-267.0,1049.0,-271.0,-442.0,-49.0,4.6,1.0,-28.0,L
35,889214,122934.0,-28.0,-1001.0,105.0,262.0,-231.0,-316.0,-5.5,-6.5,6.0,L
10,1639565,210053.0,401.0,-176.0,898.0,-403.0,-424.0,-30.0,26.3,11.8,0.7,L
33,1593401,210965.0,2.0,-978.0,-145.0,309.0,-205.0,-211.0,-11.2,14.9,-0.2,U
5,1838793,241646.0,-145.0,-1043.0,39.0,274.0,-187.0,-252.0,-35.0,25.3,17.0,U
29,465204,63240.0,143.0,-19.0,1004.0,-81.0,-454.0,-67.0,-1.6,0.2,2.3,L
53,185867,79798.0,133.0,-41.0,1032.0,-433.0,-394.0,-57.0,-2.2,0.2,3.1,R
22,68757,20365.0,-61.0,-998.0,119.0,262.0,-177.0,-265.0,0.2,1.2,2.1,R
34,1809311,231272.0,268.0,-121.0,973.0,-375.0,-432.0,-27.0,-3.2,0.7,5.1,R
13,2401348,311971.0,-33.0,6.0,1009.0,-430.0,-441.0,-477.0,-2.1,0.2,0.3,D
2,20145,12916.0,8.0,-108.0,1016.0,-247.0,-451.0,-90.0,17.4,-23.4,0.4,U
56,2445568,317496.0,-17.0,-1017.0,-9.0,286.0,-250.0,-322.0,-2.0,5.1,5.6,D
35,1810473,238103.0,-105.0,-980.0,-214.0,342.0,-195.0,-144.0,8.8,-4.4,6.9,U
21,488390,117617.0,40.0,-69.0,1089.0,-285.0,-447.0,-78.0,10.5,4.8,7.8,U
11,1197222,161440.0,-30.0,-983.0,60.0,261.0,-255.0,-340.0,-3.9,0.6,-0.4,L
53,466403,63390.0,161.0,-12.0,987.0,-88.0,-471.0,-76.0,-2.3,0.0,1.9,L
48,1809937,231353.0,247.0,-144.0,975.0,-364.0,-441.0,-36.0,-0.2,-0.6,2.1,R
53,402588,106892.0,69.0,-92.0,1015.0,-411.0,-399.0,-79.0,-1.5,3.0,3.2,R
45,1810952,238165.0,-91.0,-963.0,-232.0,336.0,-183.0,-160.0,-1.1,-1.6,-0.5,U
19,2084137,272309.0,-33.0,-999.0,-34.0,279.0,-208.0,-289.0,-3.1,-19.5,-29.1,D
14,1131743,198048.0,87.0,-168.0,969.0,-262.0,-457.0,-78.0,12.3,-4.8,4.3,U
2,431450,110498.0,-271.0,521.0,1075.0,-424.0,-394.0,-85.0,0.1,-5.3,-21.8,R
51,2242710,292140.0,7.0,-1027.0,48.0,277.0,-268.0,-322.0,5.8,-2.0,-0.8,D
33,2279372,296721.0,-55.0,-882.0,-95.0,-351.0,-136.0,-499.0,10.6,-16.3,3.5,D
11,2171581,283246.0,-109.0,-1022.0,-96.0,315.0,-198.0,-235.0,7.7,-4.9,0.1,D
3,946394,130078.0,76.0,-967.0,61.0,253.0,-204.0,-285.0,25.7,-15.4,1.8,L
48,304220,94592.0,293.0,169.0,1122.0,-351.0,-444.0,-72.0,-12.8,2.5,20.1,R
29,2112931,275915.0,71.0,-985.0,6.0,282.0,-246.0,-303.0,-0.5,1.6,-6.2,D
20,1839542,241740.0,-43.0,-801.0,-398.0,345.0,-187.0,-43.0,-6.7,-1.6,3.5,U
6,98680,13286.0,-47.0,-150.0,1176.0,-231.0,-441.0,-111.0,-1.5,9.5,8.4,D
16,2310599,300628.0,-115.0,-1190.0,224.0,222.0,-222.0,-387.0,-0.9,-12.4,-20.2,D
7,1082149,191848.0,4.0,-135.0,908.0,-268.0,-442.0,-85.0,-2.2,3.5,-3.0,U
17,640461,136630.0,-106.0,-128.0,1017.0,-328.0,-370.0,-147.0,-1.0,-2.0,0.4,U
26,2513577,326003.0,45.0,-992.0,136.0,253.0,-277.0,-382.0,-0.4,0.4,-1.1,D
18,315414,51203.0,-4.0,-995.0,100.0,265.0,-190.0,-271.0,-2.7,20.8,-1.9,R
2,850065,118040.0,713.0,-1007.0,103.0,259.0,-210.0,-271.0,2.5,47.5,9.8,L
26,1110139,195348.0,105.0,-78.0,1020.0,-295.0,-460.0,-72.0,2.7,-3.9,-0.4,U
31,2271420,295728.0,-931.0,-227.0,1003.0,-307.0,-145.0,-514.0,82.7,71.3,61.3,D
58,1138872,154146.0,-70.0,-998.0,52.0,267.0,-241.0,-337.0,-1.9,-8.9,-3.0,L
7,1809063,237928.0,51.0,-1078.0,195.0,240.0,-217.0,-322.0,35.2,-3.7,8.6,U
8,302209,94342.0,134.0,-8.0,1097.0,-357.0,-432.0,-81.0,-3.7,1.6,-6.6,R
32,1996292,261334.0,115.0,-960.0,58.0,279.0,-258.0,-312.0,-16.8,-3.0,-5.1,D
25,2311049,300684.0,24.0,-995.0,132.0,243.0,-250.0,-357.0,-10.9,-2.6,-3.0,D
22,1839663,241753.0,-105.0,-828.0,-484.0,337.0,-178.0,-37.0,-6.6,-1.9,9.3,U
3,1364792,175703.0,62.0,71.0,966.0,-580.0,-111.0,-82.0,11.3,4.8,22.7,L
13,210312,36691.0,-48.0,-137.0,1007.0,-247.0,-435.0,-108.0,-0.2,-2.3,-0.5,D
21,1137043,153915.0,-131.0,-985.0,126.0,231.0,-213.0,-306.0,-26.1,5.1,-6.9,L
29,653812,138298.0,23.0,-173.0,939.0,-300.0,-417.0,-115.0,-2.2,-19.4,-0.2,U
5,524753,77371.0,-126.0,-957.0,95.0,235.0,-208.0,-328.0,-11.9,32.9,42.1,R
26,928435,172630.0,18.0,-80.0,1064.0,-289.0,-432.0,-90.0,-0.6,2.5,3.5,U
10,98890,13311.0,-70.0,-199.0,978.0,-223.0,-441.0,-108.0,0.7,-3.3,0.7,D
58,1240632,166865.0,-37.0,-994.0,145.0,255.0,-264.0,-364.0,-3.7,-7.4,-4.6,L
17,464604,63165.0,155.0,-53.0,1092.0,-91.0,-465.0,-61.0,9.3,18.4,7.4,L
8,2369338,307971.0,-63.0,-943.0,9.0,291.0,-189.0,-294.0,-8.8,0.0,18.6,D
72,2243759,292271.0,-14.0,-1076.0,42.0,264.0,-229.0,-325.0,0.5,5.1,-2.5,D
50,351414,55703.0,-153.0,-979.0,98.0,253.0,-195.0,-270.0,-1.3,-0.9,-2.8,R
51,344863,44061.0,-46.0,-166.0,1005.0,-201.0,-442.0,-97.0,2.1,-0.2,-2.5,D
14,464453,63146.0,71.0,-297.0,931.0,-103.0,-472.0,-54.0,28.9,-2.3,38.9,L
53,24176,3973.0,-37.0,-133.0,1011.0,-223.0,-433.0,-106.0,-3.4,-0.4,2.3,D
19,2339789,304278.0,0.0,-933.0,18.0,303.0,-213.0,-283.0,-6.0,2.1,-8.5,D
16,613161,133217.0,-82.0,-79.0,1017.0,-312.0,-390.0,-138.0,4.2,2.5,7.0,U
17,2270700,295640.0,-42.0,-881.0,106.0,241.0,-231.0,-351.0,8.4,-2.2,-9.8,D
