sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
12,1844976,235735.0,103.0,-149.0,963.0,-210.0,-471.0,-36.0,7.9,-8.4,30.3,R
2,576620,128648.0,32.0,-258.0,649.0,-225.0,-417.0,-159.0,3.7,-20.7,11.1,U
6,983654,134740.0,-43.0,-1070.0,322.0,229.0,-178.0,-304.0,18.1,-25.4,18.9,L
12,2512887,325915.0,-111.0,-1153.0,136.0,246.0,-250.0,-382.0,9.2,-5.1,1.1,D
23,984493,134846.0,15.0,-997.0,95.0,256.0,-264.0,-352.0,0.0,-0.9,-0.2,L
30,606388,87578.0,-26.0,-981.0,156.0,237.0,-226.0,-312.0,-4.2,3.5,-6.7,R
31,817430,113959.0,-42.0,-999.0,73.0,277.0,-316.0,-336.0,-0.5,3.5,0.9,L
24,403224,62178.0,-24.0,-938.0,-36.0,291.0,-292.0,-241.0,-21.3,41.9,-0.9,R
0,2171019,283178.0,-1.0,-886.0,-143.0,346.0,-192.0,-207.0,-0.2,-2.5,-0.2,D
1,328998,97692.0,80.0,-4.0,1039.0,-286.0,-454.0,-70.0,-2.0,-12.3,-40.6,R
34,211361,36822.0,-25.0,-109.0,987.0,-261.0,-432.0,-96.0,1.7,-5.8,0.6,D
13,1592381,210840.0,-24.0,-1155.0,83.0,246.0,-237.0,-322.0,-9.1,9.5,-10.7,U
26,1780653,234378.0,-79.0,-1012.0,-175.0,310.0,-213.0,-214.0,-20.0,4.6,4.1,U
13,22196,3723.0,6.0,-139.0,1029.0,-247.0,-451.0,-106.0,-5.3,7.0,7.8,D
18,525443,77453.0,241.0,-998.0,3.0,252.0,-199.0,-276.0,4.9,1.6,-2.1,R
10,192341,24992.0,33.0,-230.0,968.0,-214.0,-465.0,-84.0,-6.4,3.5,7.1,D
35,433100,110705.0,124.0,-91.0,1017.0,-400.0,-405.0,-73.0,-0.6,1.0,2.8,R
56,770420,108084.0,-71.0,-988.0,-5.0,285.0,-220.0,-294.0,-0.4,-1.6,-0.8,L
30,53444,63242.0,131.0,-54.0,1004.0,-378.0,-426.0,-70.0,-1.7,-1.9,-0.7,R
48,1641455,210291.0,498.0,-215.0,791.0,-424.0,-426.0,-16.0,-3.9,-1.5,-17.9,L
1,2442778,317153.0,-91.0,-947.0,-123.0,316.0,-184.0,-265.0,-2.8,-13.5,1.5,D
23,606052,87534.0,31.0,-986.0,144.0,237.0,-216.0,-307.0,3.0,-4.9,2.4,R
53,1240361,166834.0,-4.0,-999.0,173.0,249.0,-243.0,-352.0,-6.0,-6.5,2.3,L
5,1913827,244341.0,168.0,12.0,884.0,-324.0,-460.0,-33.0,-15.7,-10.0,-31.7,R
17,2241000,291928.0,-32.0,-1003.0,-34.0,319.0,-207.0,-261.0,-5.1,-2.6,0.2,D
12,2310419,300603.0,-142.0,-1111.0,145.0,250.0,-199.0,-354.0,51.5,-22.1,-43.1,D
21,309014,39580.0,20.0,-235.0,947.0,-222.0,-451.0,-93.0,-3.0,2.1,3.3,D
37,948043,130290.0,-12.0,-1006.0,70.0,274.0,-328.0,-327.0,-1.7,8.7,-1.7,L
9,1161260,201736.0,23.0,-124.0,1020.0,-270.0,-442.0,-81.0,8.3,-1.4,-0.3,U
70,2281199,296953.0,-20.0,-1045.0,178.0,265.0,-258.0,-352.0,6.6,2.5,2.8,D
66,467064,63471.0,175.0,-4.0,990.0,-88.0,-469.0,-75.0,8.6,-7.2,-4.2,L
26,432653,110648.0,173.0,-28.0,990.0,-411.0,-403.0,-57.0,-6.5,3.1,4.5,R
42,1138093,154046.0,-48.0,-1000.0,62.0,253.0,-207.0,-307.0,-6.6,-7.4,3.7,L
33,2084791,272396.0,-52.0,-1047.0,58.0,253.0,-255.0,-337.0,6.5,-0.9,-4.5,D
2,1808823,237896.0,107.0,-1128.0,292.0,223.0,-226.0,-340.0,3.9,13.0,-0.9,U
15,1845126,235753.0,214.0,-126.0,999.0,-190.0,-486.0,-19.0,3.4,-3.2,23.1,R
3,21686,3661.0,61.0,-35.0,1035.0,-285.0,-447.0,-82.0,-14.7,9.8,9.7,D
41,1138033,154040.0,-7.0,-1001.0,139.0,250.0,-204.0,-306.0,-6.6,-5.4,4.0,L
18,1507600,200240.0,-7.0,-1000.0,21.0,279.0,-237.0,-289.0,-30.7,0.4,9.2,U
9,1779813,234271.0,-25.0,-1006.0,9.0,267.0,-195.0,-262.0,-18.3,-1.7,-6.5,U
65,1594992,211165.0,-5.0,-992.0,-148.0,334.0,-207.0,-166.0,-3.7,0.0,1.5,U
5,1161111,201711.0,-12.0,-166.0,966.0,-273.0,-447.0,-90.0,7.4,-1.3,2.8,U
60,54944,63430.0,119.0,-75.0,999.0,-369.0,-429.0,-75.0,0.2,-0.5,2.4,R
29,984793,134884.0,0.0,-985.0,142.0,255.0,-271.0,-346.0,-3.7,2.4,2.4,L
46,2085421,272478.0,40.0,-997.0,64.0,253.0,-261.0,-343.0,-4.2,2.3,3.0,D
57,402800,106917.0,82.0,-87.0,1019.0,-414.0,-394.0,-87.0,-3.0,0.5,1.8,R
14,1445651,192496.0,-89.0,-1005.0,154.0,249.0,-202.0,-280.0,-23.5,13.5,5.3,U
49,1617724,207322.0,285.0,-50.0,958.0,-418.0,-420.0,-48.0,2.9,1.4,0.4,L
49,280457,91623.0,127.0,-82.0,987.0,-366.0,-435.0,-73.0,-7.1,1.1,4.6,R
7,186523,33716.0,-222.0,-22.0,988.0,-292.0,-400.0,-145.0,18.2,-10.9,-4.4,D
7,487463,72709.0,10.0,-1012.0,71.0,262.0,-258.0,-306.0,-1.8,14.0,1.6,R
44,1023493,139721.0,72.0,-997.0,58.0,268.0,-241.0,-295.0,-3.7,-13.9,4.9,L
7,859979,112591.0,211.0,117.0,951.0,-199.0,-481.0,-15.0,9.4,-40.3,133.4,L
77,1860488,237672.0,226.0,-146.0,987.0,-321.0,-465.0,-46.0,0.7,-0.3,2.3,R
62,862709,112935.0,172.0,-278.0,920.0,72.0,-408.0,-13.0,-2.5,0.4,0.9,L
44,1716005,219610.0,280.0,-228.0,940.0,-346.0,-451.0,-34.0,-0.7,0.0,4.0,R
35,817611,113984.0,25.0,-970.0,165.0,267.0,-333.0,-342.0,-5.1,-8.1,-8.0,L
7,1403201,187190.0,-20.0,-1002.0,176.0,222.0,-229.0,-316.0,2.1,18.0,4.2,U
31,433761,55173.0,0.0,-119.0,1013.0,-244.0,-459.0,-76.0,-2.1,-2.0,2.3,D
15,985912,179817.0,-68.0,-142.0,956.0,-255.0,-429.0,-109.0,-6.1,-2.0,6.7,U
11,1904403,249846.0,-89.0,-1187.0,169.0,250.0,-204.0,-310.0,-11.2,6.5,28.6,U
5,1807775,231085.0,122.0,-25.0,808.0,-325.0,-463.0,-30.0,-36.7,-33.1,-66.2,R
56,1810343,231403.0,250.0,-125.0,960.0,-372.0,-441.0,-40.0,3.6,-2.1,3.3,R
18,1616164,207128.0,301.0,-24.0,980.0,-423.0,-424.0,-33.0,0.8,2.5,5.8,L
37,396433,50511.0,64.0,-150.0,1005.0,-238.0,-453.0,-66.0,10.9,4.8,10.4,D
54,655072,138455.0,56.0,-146.0,977.0,-300.0,-427.0,-114.0,6.6,-14.3,10.2,U
1,2140410,279353.0,-19.0,-979.0,-79.0,328.0,-196.0,-228.0,0.7,-0.4,1.4,D
44,433550,110761.0,112.0,-55.0,1023.0,-378.0,-420.0,-76.0,-9.3,-9.6,15.8,R
9,895656,117041.0,142.0,-193.0,946.0,-213.0,-474.0,-49.0,9.4,-1.4,40.3,L
58,558862,81634.0,-76.0,-1013.0,58.0,261.0,-229.0,-283.0,0.5,0.1,3.5,R
11,487642,72734.0,-93.0,-986.0,54.0,271.0,-228.0,-292.0,-1.4,24.3,9.9,R
43,1632520,215859.0,-63.0,-905.0,-432.0,339.0,-202.0,-58.0,3.2,3.1,2.5,U
18,336014,42955.0,108.0,-253.0,983.0,-189.0,-471.0,-63.0,0.7,-1.7,1.5,D
33,2142031,279553.0,-172.0,-995.0,-35.0,301.0,-208.0,-274.0,-0.7,77.8,9.3,D
24,1506123,193372.0,194.0,-191.0,981.0,-214.0,-457.0,-42.0,-0.4,-4.9,1.8,L
14,400639,106648.0,137.0,-13.0,1011.0,-405.0,-408.0,-76.0,-3.3,0.3,-7.7,R
31,861179,112741.0,233.0,-258.0,973.0,64.0,-406.0,0.0,1.6,0.9,6.5,L
3,927295,172486.0,96.0,-172.0,652.0,-280.0,-454.0,-75.0,-22.8,-9.1,3.2,U
24,68847,20378.0,65.0,-987.0,48.0,256.0,-180.0,-270.0,-1.8,11.1,3.7,R
11,2474488,321115.0,-30.0,-955.0,-12.0,279.0,-211.0,-321.0,24.5,-1.2,-24.0,D
18,1365541,175797.0,10.0,85.0,1041.0,-579.0,-186.0,-97.0,12.9,9.1,-1.4,L
41,433400,110742.0,80.0,-42.0,996.0,-384.0,-420.0,-78.0,-7.3,-2.5,6.0,R
5,21775,3673.0,66.0,-44.0,991.0,-267.0,-453.0,-88.0,-15.1,5.8,8.3,D
27,1101582,149484.0,18.0,-1003.0,76.0,280.0,-300.0,-334.0,-8.5,0.4,1.0,L
35,238825,41628.0,-93.0,-1003.0,94.0,247.0,-223.0,-288.0,-3.6,0.9,4.6,R
15,1780113,234309.0,59.0,-944.0,-132.0,283.0,-205.0,-241.0,-11.9,-3.0,1.4,U
26,626979,88778.0,74.0,-66.0,1010.0,-234.0,-453.0,-72.0,-0.9,-0.8,1.9,D
43,54104,63323.0,139.0,-58.0,1000.0,-376.0,-424.0,-81.0,-0.4,-1.3,1.9,R
6,2474248,321084.0,-91.0,-1026.0,2.0,303.0,-201.0,-285.0,10.7,-7.8,-4.6,D
28,2513697,326015.0,51.0,-987.0,137.0,249.0,-270.0,-390.0,-2.1,0.9,3.8,D
53,344953,44073.0,-9.0,-161.0,1004.0,-205.0,-444.0,-105.0,-1.1,0.4,0.9,D
2,400039,106573.0,134.0,-58.0,1017.0,-318.0,-453.0,-63.0,0.3,-6.8,-35.9,R
20,1136983,153909.0,-1.0,-913.0,35.0,241.0,-207.0,-306.0,4.1,-17.8,11.1,L
33,69297,20434.0,-200.0,-975.0,-4.0,247.0,-169.0,-270.0,-21.2,-43.3,-4.9,R
41,2173110,283434.0,106.0,-1060.0,121.0,267.0,-241.0,-333.0,1.5,5.0,-4.5,D
39,434144,55223.0,23.0,-139.0,978.0,-225.0,-462.0,-79.0,2.1,-6.0,5.3,D
26,1101552,149478.0,16.0,-998.0,65.0,274.0,-301.0,-337.0,-5.8,0.0,3.9,L
34,1137672,153996.0,-47.0,-999.0,102.0,250.0,-213.0,-295.0,-2.5,-9.6,0.9,L
27,343664,43911.0,-34.0,-185.0,1111.0,-195.0,-456.0,-105.0,10.7,2.6,-7.8,D
0,1504938,193222.0,223.0,-321.0,702.0,-456.0,-396.0,-58.0,27.5,-26.8,136.0,L
37,443753,67246.0,-78.0,-974.0,-37.0,259.0,-232.0,-274.0,4.9,-0.1,-9.8,R
4,2369159,307946.0,-95.0,-973.0,29.0,313.0,-189.0,-276.0,17.1,-1.6,3.7,D
14,1161501,201767.0,36.0,-124.0,978.0,-270.0,-445.0,-91.0,-3.0,0.2,4.2,U
21,1166682,157621.0,-75.0,-1009.0,174.0,244.0,-175.0,-304.0,1.2,-0.2,-12.3,L
75,646856,85949.0,297.0,-175.0,938.0,7.0,-442.0,15.0,1.8,-0.6,2.8,L
22,947293,130196.0,-20.0,-994.0,82.0,262.0,-280.0,-319.0,-9.1,-21.0,-4.5,L
19,1863693,244759.0,-127.0,-1018.0,-45.0,286.0,-201.0,-247.0,-27.3,5.3,6.2,U
11,1100803,149384.0,-3.0,-1004.0,199.0,247.0,-243.0,-331.0,3.6,-31.5,-27.2,L
13,1839213,241696.0,-70.0,-849.0,-304.0,334.0,-177.0,-82.0,-23.8,-0.4,-4.7,U
11,210223,36678.0,-56.0,-159.0,990.0,-234.0,-436.0,-120.0,5.5,-1.6,0.6,D
3,1713936,219353.0,121.0,-254.0,899.0,-295.0,-460.0,-49.0,-34.9,-16.2,-58.7,R
8,394994,50330.0,114.0,-247.0,972.0,-243.0,-469.0,-66.0,3.5,7.8,1.8,D
42,1641155,210253.0,398.0,-109.0,940.0,-417.0,-417.0,-28.0,0.2,-0.3,1.3,L
6,2083441,272228.0,-46.0,-961.0,-53.0,306.0,-183.0,-249.0,6.0,2.6,5.6,D
23,1905002,249921.0,-47.0,-770.0,-163.0,345.0,-171.0,-136.0,-35.5,-1.4,-17.6,U
49,158561,30222.0,-116.0,-87.0,1019.0,-247.0,-418.0,-117.0,3.4,-3.0,1.8,D
40,1506933,193472.0,163.0,-165.0,976.0,-241.0,-457.0,-51.0,3.2,3.5,-0.4,L
40,23515,3892.0,-34.0,-129.0,1020.0,-232.0,-445.0,-103.0,2.3,-0.5,2.5,D
43,465922,63327.0,142.0,0.0,1032.0,-90.0,-463.0,-67.0,0.9,2.1,2.8,L
13,1465922,188347.0,-27.0,63.0,1024.0,-547.0,-232.0,-93.0,1.0,-2.0,4.8,L
10,1471061,195671.0,-65.0,-794.0,-134.0,310.0,-214.0,-109.0,-42.7,6.2,17.0,U
47,889814,123009.0,-84.0,-1018.0,141.0,256.0,-259.0,-349.0,-1.9,-13.8,2.2,L
63,55094,63448.0,120.0,-72.0,1004.0,-376.0,-424.0,-79.0,-0.7,0.0,2.8,R
2,1615353,207028.0,366.0,-135.0,972.0,-447.0,-402.0,-37.0,10.9,-1.4,29.8,L
18,986062,179836.0,-39.0,-133.0,959.0,-265.0,-426.0,-117.0,2.8,-0.5,1.4,U
54,70347,20565.0,-117.0,-983.0,90.0,246.0,-198.0,-277.0,-4.8,-1.9,1.6,R
3,463914,63077.0,166.0,151.0,1085.0,-282.0,-453.0,-55.0,-3.4,-0.9,11.8,L
70,2143861,279784.0,-16.0,-1009.0,54.0,280.0,-220.0,-304.0,6.8,1.1,2.4,D
45,2242410,292103.0,-11.0,-987.0,-47.0,297.0,-249.0,-286.0,15.0,-1.7,-6.5,D
12,985761,179798.0,-99.0,-127.0,973.0,-264.0,-423.0,-120.0,0.0,-11.9,11.8,U
17,117297,26434.0,259.0,-961.0,-9.0,297.0,-250.0,-210.0,-1.1,-22.4,-9.3,R
19,525443,77459.0,241.0,-998.0,3.0,252.0,-198.0,-280.0,4.9,1.6,-2.1,R
69,1325251,170760.0,80.0,91.0,1013.0,-574.0,-190.0,-123.0,1.1,0.0,0.8,L
29,187601,33853.0,-166.0,13.0,1019.0,-292.0,-397.0,-127.0,-3.1,-2.1,0.6,D
30,851476,118215.0,-189.0,-1018.0,-35.0,267.0,-271.0,-298.0,-3.8,3.2,-0.3,L
31,193361,25123.0,-4.0,-212.0,995.0,-219.0,-451.0,-84.0,0.0,0.0,1.4,D
4,219137,83955.0,1.0,9.0,870.0,-364.0,-427.0,-84.0,-12.7,13.9,10.5,R
8,1197072,161421.0,-17.0,-1016.0,148.0,256.0,-246.0,-346.0,-4.6,-0.1,2.8,L
22,336193,42980.0,112.0,-246.0,958.0,-196.0,-471.0,-60.0,-1.1,0.0,0.7,D
46,1811014,238171.0,-42.0,-981.0,-190.0,342.0,-190.0,-162.0,2.5,6.4,1.4,U
1,352004,54403.0,115.0,-25.0,1065.0,-280.0,-456.0,-66.0,-13.7,6.6,-3.5,D
44,547582,125017.0,49.0,-154.0,763.0,-229.0,-454.0,-85.0,-44.5,15.9,-0.9,U
54,1783475,228047.0,224.0,-172.0,965.0,-357.0,-436.0,-55.0,1.0,2.1,2.5,R
54,158833,30253.0,-91.0,-90.0,1051.0,-249.0,-430.0,-115.0,-7.1,-4.9,7.4,D
23,768796,107878.0,-86.0,-1003.0,55.0,273.0,-193.0,-280.0,-2.8,-1.8,2.8,L
14,352633,54485.0,-48.0,4.0,1034.0,-291.0,-442.0,-88.0,-0.9,0.2,2.1,D
91,56505,63623.0,104.0,-100.0,998.0,-369.0,-429.0,-84.0,-3.0,-1.9,1.8,R
3,767780,107753.0,-103.0,-1010.0,9.0,277.0,-195.0,-249.0,13.7,9.6,11.2,L
1,556013,81278.0,-118.0,-1028.0,160.0,258.0,-243.0,-345.0,8.6,9.6,-1.5,R
64,1782573,234615.0,-5.0,-972.0,-208.0,342.0,-202.0,-144.0,-2.1,3.2,0.7,U
23,238225,41553.0,-44.0,-1005.0,132.0,235.0,-228.0,-307.0,-5.0,0.9,11.9,R
55,1783538,228053.0,233.0,-166.0,963.0,-354.0,-432.0,-54.0,3.1,2.1,5.1,R
18,210553,36722.0,-50.0,-135.0,991.0,-246.0,-427.0,-109.0,0.3,2.6,2.3,D
48,351324,55690.0,-140.0,-986.0,64.0,244.0,-201.0,-274.0,-5.9,-3.5,3.9,R
64,890655,123115.0,-34.0,-1007.0,111.0,271.0,-295.0,-346.0,-3.9,1.4,1.4,L
13,1109511,195267.0,-21.0,-196.0,849.0,-273.0,-441.0,-96.0,11.0,-7.0,-3.9,U
20,157121,30041.0,-196.0,-77.0,1046.0,-253.0,-408.0,-126.0,7.3,-2.4,0.0,D
29,1616723,207197.0,291.0,-58.0,963.0,-418.0,-424.0,-43.0,0.0,-1.4,2.1,L
9,1863213,244696.0,-93.0,-1014.0,45.0,265.0,-213.0,-283.0,-21.0,0.4,7.7,U
28,432770,110661.0,150.0,-88.0,986.0,-405.0,-402.0,-61.0,-8.0,7.0,10.2,R
1,2269920,295540.0,6.0,-921.0,18.0,286.0,-216.0,-298.0,-3.5,7.8,12.6,D
7,523104,70477.0,107.0,67.0,1007.0,-315.0,-451.0,-46.0,-0.1,-0.8,2.5,L
24,315714,51240.0,-84.0,-1001.0,56.0,261.0,-175.0,-259.0,5.3,18.4,1.1,R
10,2369459,307984.0,-260.0,-1027.0,-38.0,292.0,-192.0,-289.0,-9.1,4.7,6.6,D
15,895858,117078.0,131.0,-171.0,985.0,-165.0,-468.0,-57.0,-8.8,1.1,11.7,L
25,276385,46321.0,139.0,-985.0,-31.0,289.0,-312.0,-241.0,-10.2,12.6,-12.7,R
60,770630,108109.0,-42.0,-1004.0,60.0,277.0,-229.0,-300.0,-5.2,-8.9,-0.9,L
6,2270160,295571.0,-81.0,-1076.0,84.0,264.0,-207.0,-330.0,15.7,-0.2,-0.6,D
14,1781527,227797.0,242.0,-186.0,973.0,-366.0,-436.0,-39.0,-3.2,-0.7,7.8,R
4,1109061,195211.0,102.0,-122.0,1230.0,-249.0,-438.0,-91.0,-22.9,14.9,-5.5,U
76,863397,113022.0,165.0,-263.0,956.0,72.0,-405.0,-15.0,-0.2,2.1,2.2,L
39,645055,85724.0,319.0,-181.0,934.0,10.0,-442.0,22.0,6.2,-0.2,3.7,L
38,1048011,187580.0,-41.0,-85.0,993.0,-210.0,-426.0,-112.0,3.0,1.1,1.9,U
19,68607,20346.0,93.0,-948.0,63.0,270.0,-199.0,-277.0,4.8,9.9,3.0,R
51,1133601,198280.0,66.0,-131.0,887.0,-259.0,-451.0,-79.0,4.2,1.3,20.7,U
59,655404,138492.0,77.0,-170.0,957.0,-282.0,-427.0,-102.0,-1.1,-1.4,2.9,U
3,612532,133136.0,-42.0,-150.0,564.0,-310.0,-397.0,-142.0,-27.6,-2.6,10.5,U
27,1162161,201848.0,60.0,-82.0,1029.0,-279.0,-442.0,-79.0,1.8,4.8,2.1,U
14,895802,117072.0,113.0,-202.0,991.0,-165.0,-469.0,-61.0,-11.7,7.3,13.5,L
20,2339849,304284.0,-32.0,-988.0,15.0,304.0,-220.0,-285.0,-8.8,5.0,-1.4,D
45,153137,75705.0,55.0,-42.0,994.0,-366.0,-415.0,-84.0,-2.2,-3.8,3.5,R
9,2443198,317203.0,-69.0,-1018.0,51.0,303.0,-187.0,-277.0,-0.2,-2.5,-6.1,D
45,987412,180005.0,-35.0,-100.0,992.0,-255.0,-439.0,-105.0,-1.3,-1.4,3.0,U
18,1561391,206965.0,61.0,-911.0,-366.0,328.0,-244.0,-85.0,10.2,-4.0,-2.7,U
66,55244,63467.0,127.0,-67.0,1012.0,-366.0,-430.0,-82.0,-0.4,-0.9,2.7,R
53,1916227,244641.0,176.0,-130.0,970.0,-330.0,-450.0,-57.0,-1.8,1.1,-3.0,R
25,524005,70590.0,71.0,466.0,1028.0,-310.0,-453.0,-31.0,19.7,-17.2,17.3,L
46,185537,79755.0,169.0,-45.0,1019.0,-432.0,-394.0,-58.0,0.7,2.8,2.5,R
28,1808947,231228.0,302.0,-128.0,956.0,-370.0,-436.0,-28.0,-0.2,1.4,2.0,R
20,349914,55515.0,-4.0,-990.0,143.0,253.0,-211.0,-286.0,0.0,-2.3,-11.2,R
31,546923,124936.0,-34.0,-120.0,1013.0,-237.0,-420.0,-127.0,-0.2,1.8,4.2,U
34,1846087,235872.0,101.0,-80.0,1020.0,-151.0,-475.0,-57.0,4.1,-2.9,1.4,R
11,1046659,187411.0,-145.0,-170.0,966.0,-223.0,-409.0,-145.0,7.7,-19.1,15.9,U
22,1109961,195323.0,111.0,-101.0,1000.0,-285.0,-462.0,-72.0,1.4,1.8,1.1,U
27,817250,113934.0,-150.0,-1020.0,147.0,268.0,-313.0,-339.0,-4.9,-17.6,9.3,L
54,402650,106898.0,82.0,-84.0,1023.0,-421.0,-396.0,-81.0,-1.6,1.4,2.4,R
28,947601,130234.0,-42.0,-980.0,9.0,276.0,-319.0,-318.0,5.2,-18.6,-9.1,L
0,1534401,203590.0,15.0,-1044.0,38.0,249.0,-255.0,-321.0,-0.1,2.1,-0.5,U
34,152597,75636.0,87.0,-55.0,1020.0,-385.0,-426.0,-69.0,-0.2,0.5,2.3,R
23,1995842,261278.0,3.0,-1004.0,-31.0,292.0,-238.0,-286.0,9.8,-1.9,0.1,D
8,442313,67065.0,-22.0,-992.0,184.0,250.0,-244.0,-352.0,-12.7,17.2,0.1,R
2,1321890,170341.0,-89.0,118.0,1158.0,-583.0,-48.0,-63.0,7.2,-17.5,10.1,L
15,525262,77434.0,134.0,-1014.0,211.0,240.0,-202.0,-285.0,4.2,-5.7,3.2,R
87,2144731,279890.0,-48.0,-1041.0,125.0,259.0,-219.0,-336.0,-13.0,-5.5,0.7,D
15,315264,51184.0,-33.0,-997.0,72.0,255.0,-201.0,-283.0,-5.2,23.3,-7.7,R
17,1631231,215696.0,-63.0,-882.0,-367.0,318.0,-196.0,-151.0,-23.0,5.8,0.8,U
1,2309849,300534.0,-107.0,-812.0,-158.0,334.0,-196.0,-222.0,-5.8,0.6,-0.4,D
1,635691,91240.0,-108.0,-988.0,127.0,261.0,-262.0,-334.0,37.1,-9.5,-13.7,R
11,219468,83998.0,64.0,-125.0,974.0,-358.0,-420.0,-90.0,1.9,3.6,-6.5,R
70,1406351,187584.0,-53.0,-991.0,-6.0,283.0,-202.0,-258.0,-4.4,2.2,0.4,U
9,1082270,191861.0,37.0,-109.0,1031.0,-273.0,-453.0,-91.0,5.7,3.7,-1.4,U
4,556162,81296.0,-8.0,-985.0,123.0,255.0,-244.0,-339.0,-0.9,5.8,0.0,R
44,2142571,279621.0,-28.0,-1013.0,-8.0,301.0,-222.0,-276.0,-2.5,3.0,0.9,D
31,1047650,187536.0,-43.0,-94.0,1024.0,-208.0,-435.0,-115.0,5.3,1.4,1.7,U
28,488512,72840.0,93.0,-957.0,34.0,259.0,-222.0,-274.0,4.6,-5.3,4.7,R
3,1021453,139465.0,104.0,-1013.0,72.0,270.0,-205.0,-258.0,-15.8,26.4,7.6,L
13,577192,128717.0,-108.0,-293.0,1047.0,-222.0,-409.0,-159.0,5.4,-0.2,8.3,U
29,2084580,272371.0,24.0,-1043.0,49.0,256.0,-244.0,-339.0,4.4,-6.9,3.9,D
38,489229,117723.0,-15.0,19.0,962.0,-268.0,-435.0,-105.0,2.8,-0.6,8.5,U
3,237235,41428.0,-142.0,-996.0,136.0,255.0,-223.0,-330.0,3.3,-12.1,8.1,R
20,816859,113890.0,-36.0,-987.0,179.0,241.0,-277.0,-357.0,-16.8,-29.5,2.8,L
30,1758307,224897.0,199.0,-194.0,973.0,-324.0,-451.0,-63.0,-0.5,-0.9,4.0,R
46,180086,34284.0,14.0,-985.0,37.0,270.0,-214.0,-270.0,11.7,3.7,-1.6,R
20,1616266,207135.0,309.0,-42.0,967.0,-421.0,-418.0,-36.0,-2.1,-0.2,7.0,L
35,889214,122934.0,-28.0,-1001.0,105.0,262.0,-231.0,-316.0,-5.5,-6.5,6.0,L
28,1616674,207191.0,300.0,-56.0,973.0,-412.0,-421.0,-40.0,0.7,0.1,2.3,L
8,52336,63105.0,111.0,135.0,960.0,-361.0,-438.0,-57.0,-5.6,8.6,-31.1,R
54,2411398,313228.0,78.0,-999.0,104.0,261.0,-253.0,-357.0,0.3,0.1,-1.6,D
37,1781223,234446.0,-44.0,-994.0,-120.0,319.0,-201.0,-198.0,-17.7,4.4,-3.9,U
63,1367793,176078.0,19.0,97.0,1035.0,-567.0,-178.0,-91.0,10.0,8.6,-1.3,L
26,1864052,244803.0,-33.0,-944.0,-201.0,321.0,-199.0,-174.0,-18.4,1.0,0.2,U
6,400249,106598.0,121.0,3.0,1013.0,-372.0,-442.0,-69.0,-7.3,-2.3,-30.5,R
70,655882,138555.0,44.0,-150.0,1016.0,-288.0,-423.0,-106.0,-3.5,2.1,4.0,U
38,279918,91555.0,129.0,-76.0,998.0,-361.0,-418.0,-75.0,-2.1,0.4,2.9,R
50,1859162,237503.0,262.0,-68.0,1017.0,-324.0,-453.0,-40.0,-2.9,-1.3,12.3,R
12,1592351,210834.0,-57.0,-1138.0,145.0,247.0,-243.0,-322.0,1.3,7.0,12.7,U
42,2085241,272453.0,23.0,-1002.0,80.0,258.0,-259.0,-330.0,-3.4,0.6,-1.1,D
44,818059,114040.0,-30.0,-1009.0,108.0,270.0,-319.0,-343.0,0.4,4.9,3.2,L
31,851507,118221.0,-41.0,-1010.0,41.0,276.0,-273.0,-297.0,-0.4,5.4,-0.2,L
35,2084881,272409.0,-2.0,-1052.0,79.0,256.0,-253.0,-337.0,-1.6,2.2,6.8,D
37,1905692,250009.0,-103.0,-967.0,-284.0,343.0,-177.0,-108.0,4.7,1.4,-0.8,U
43,23696,3911.0,-27.0,-122.0,994.0,-241.0,-448.0,-100.0,0.9,1.1,2.5,D
5,1932692,253384.0,-96.0,-1024.0,-60.0,280.0,-175.0,-231.0,-56.6,20.3,14.9,U
16,888254,122815.0,-96.0,-1012.0,105.0,258.0,-217.0,-276.0,3.2,-16.2,-11.5,L
9,2512737,325896.0,-250.0,-1112.0,186.0,270.0,-237.0,-351.0,35.9,4.6,-22.1,D
50,1138483,154096.0,-29.0,-1006.0,71.0,256.0,-217.0,-316.0,3.2,-4.9,-5.5,L
49,1859161,237497.0,243.0,-125.0,996.0,-346.0,-450.0,-42.0,0.2,-2.3,10.2,R
51,444473,67334.0,-137.0,-989.0,122.0,252.0,-207.0,-295.0,3.6,1.5,4.5,R
31,2172570,283371.0,125.0,-1064.0,83.0,274.0,-241.0,-331.0,10.5,1.2,-5.1,D
9,2401138,311946.0,-34.0,8.0,1005.0,-435.0,-448.0,-481.0,-2.1,0.2,0.3,D
9,887924,122771.0,-33.0,-960.0,-35.0,268.0,-207.0,-253.0,-5.1,-27.5,7.7,L
28,309342,39623.0,25.0,-216.0,1009.0,-226.0,-445.0,-90.0,0.6,2.4,1.4,D
39,269922,34692.0,92.0,-194.0,980.0,-228.0,-456.0,-82.0,-0.8,-1.6,4.2,D
60,592074,79102.0,177.0,-124.0,985.0,-43.0,-457.0,-52.0,1.2,-4.0,2.3,L
16,1406252,180885.0,235.0,119.0,954.0,-583.0,-216.0,-46.0,-1.4,1.9,1.2,L
43,351084,55659.0,-87.0,-998.0,84.0,246.0,-204.0,-280.0,-1.1,-6.7,4.7,R
