sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
5,151126,75455.0,53.0,178.0,1034.0,-382.0,-414.0,-84.0,3.0,15.4,-8.0,R
31,1864292,244834.0,-111.0,-1003.0,-245.0,321.0,-195.0,-163.0,-8.3,0.9,6.2,U
41,1239762,166759.0,-63.0,-1014.0,215.0,246.0,-211.0,-349.0,-3.3,5.1,12.2,L
80,1139982,154284.0,-11.0,-1006.0,118.0,261.0,-255.0,-358.0,-2.3,2.4,-0.2,L
31,1840113,241809.0,-132.0,-915.0,-412.0,331.0,-172.0,-43.0,-2.8,2.3,2.9,U
13,72346,19441.0,-106.0,-180.0,804.0,-156.0,-415.0,-139.0,-44.3,35.4,-1.1,U
25,1507990,200284.0,-30.0,-995.0,-107.0,304.0,-214.0,-223.0,-17.8,5.5,7.4,U
32,1132640,198161.0,121.0,-153.0,1005.0,-270.0,-456.0,-73.0,3.0,1.5,1.6,U
10,268452,34511.0,90.0,-181.0,1003.0,-241.0,-472.0,-63.0,0.7,8.4,4.3,D
33,1905512,249984.0,-132.0,-923.0,-346.0,348.0,-180.0,-99.0,4.3,-2.4,4.4,U
2,1505012,193235.0,327.0,-411.0,846.0,-396.0,-429.0,-39.0,-8.6,-23.8,91.7,L
30,157632,30103.0,-140.0,-68.0,998.0,-267.0,-411.0,-123.0,3.2,-6.0,-0.9,D
19,1101193,149434.0,-6.0,-1021.0,69.0,271.0,-303.0,-348.0,-3.7,-2.2,6.0,L
74,1139682,154246.0,-23.0,-1003.0,108.0,255.0,-253.0,-345.0,0.7,0.5,-0.5,L
63,890624,123109.0,-29.0,-1008.0,114.0,265.0,-295.0,-352.0,-1.3,-0.9,0.4,L
28,330348,97861.0,114.0,-56.0,999.0,-367.0,-433.0,-81.0,1.1,0.9,0.2,R
33,1915238,244516.0,201.0,-131.0,991.0,-343.0,-456.0,-58.0,0.0,1.4,4.8,R
20,403014,62153.0,237.0,-985.0,83.0,277.0,-313.0,-259.0,5.8,56.7,24.5,R
36,1781163,234440.0,-72.0,-1003.0,-140.0,324.0,-205.0,-201.0,-13.5,0.0,-3.0,U
51,402499,106880.0,104.0,-88.0,997.0,-412.0,-399.0,-81.0,0.4,1.5,4.0,R
54,54644,63392.0,124.0,-73.0,1003.0,-373.0,-423.0,-75.0,-0.4,-0.7,2.4,R
10,1914066,244372.0,268.0,46.0,1035.0,-351.0,-442.0,-45.0,-2.4,-3.6,1.5,R
9,487553,72721.0,-21.0,-975.0,68.0,267.0,-243.0,-306.0,-11.6,8.6,0.1,R
4,927327,172492.0,128.0,-176.0,632.0,-277.0,-445.0,-70.0,-5.6,-7.5,4.2,U
65,55183,63461.0,113.0,-76.0,1000.0,-375.0,-430.0,-76.0,-0.9,0.2,2.8,R
26,1593041,210921.0,-15.0,-1005.0,-5.0,288.0,-222.0,-262.0,-12.6,3.2,6.8,U
49,1111311,195492.0,78.0,-71.0,884.0,-303.0,-448.0,-67.0,-2.1,2.0,7.6,U
14,1109539,195273.0,30.0,-167.0,778.0,-276.0,-448.0,-87.0,14.7,-22.9,-0.2,U
37,330798,97917.0,101.0,-105.0,974.0,-355.0,-442.0,-72.0,-1.9,2.3,1.0,R
46,354253,54685.0,-42.0,5.0,1023.0,-285.0,-438.0,-90.0,0.4,0.7,2.2,D
13,1933081,253434.0,-33.0,-717.0,-332.0,333.0,-183.0,-79.0,-21.1,-11.6,1.6,U
20,1136983,153909.0,-1.0,-913.0,35.0,241.0,-207.0,-306.0,4.1,-17.8,11.1,L
23,99519,13392.0,-12.0,-166.0,983.0,-229.0,-445.0,-100.0,1.5,-1.0,2.5,D
43,433489,110755.0,159.0,-31.0,1030.0,-382.0,-420.0,-84.0,-12.0,-1.8,11.0,R
28,465142,63234.0,147.0,-16.0,1004.0,-94.0,-466.0,-82.0,-0.2,0.2,3.7,L
47,793617,104297.0,110.0,-247.0,970.0,-64.0,-456.0,-58.0,1.8,-0.4,0.8,L
48,654772,138417.0,-15.0,-208.0,987.0,-300.0,-408.0,-133.0,6.7,-11.6,7.1,U
3,1196833,161390.0,-59.0,-999.0,111.0,264.0,-241.0,-354.0,0.4,1.2,2.7,L
28,1732357,228340.0,-28.0,-954.0,-338.0,342.0,-214.0,-96.0,-1.6,6.5,2.4,U
43,69807,20496.0,-78.0,-1030.0,129.0,249.0,-208.0,-288.0,-5.7,0.7,-6.1,R
3,1615414,207035.0,366.0,-135.0,972.0,-436.0,-409.0,-36.0,-0.9,-5.0,21.2,L
12,1757406,224785.0,292.0,-112.0,965.0,-324.0,-445.0,-66.0,-3.0,-0.9,10.4,R
42,861719,112810.0,172.0,-288.0,945.0,69.0,-411.0,-4.0,4.9,0.7,4.6,L
73,1024963,139903.0,32.0,-994.0,-13.0,298.0,-283.0,-303.0,-2.3,6.4,5.4,L
11,442463,67084.0,10.0,-975.0,168.0,247.0,-226.0,-336.0,-9.7,28.4,1.2,R
32,234731,30292.0,15.0,-102.0,1010.0,-211.0,-450.0,-67.0,0.1,-2.3,0.4,D
26,79245,20303.0,-112.0,-248.0,1060.0,-268.0,-420.0,-133.0,-2.8,2.8,8.2,U
47,1467633,188560.0,-51.0,95.0,1010.0,-558.0,-237.0,-85.0,-0.9,0.1,1.3,L
12,2240760,291896.0,-43.0,-979.0,-100.0,318.0,-195.0,-247.0,1.8,-2.5,1.3,D
7,654706,92247.0,47.0,-224.0,999.0,-201.0,-454.0,-82.0,-2.7,5.3,6.8,D
24,99580,13398.0,11.0,-151.0,1009.0,-229.0,-441.0,-102.0,1.8,0.9,2.3,D
33,2084791,272396.0,-52.0,-1047.0,58.0,253.0,-255.0,-337.0,6.5,-0.9,-4.5,D
65,1859888,237597.0,225.0,-143.0,971.0,-324.0,-454.0,-36.0,-1.6,-0.9,1.6,R
31,353519,54591.0,-38.0,14.0,1027.0,-288.0,-435.0,-81.0,-0.2,-1.7,1.8,D
19,68607,20346.0,93.0,-948.0,63.0,270.0,-199.0,-277.0,4.8,9.9,3.0,R
9,1714234,219391.0,426.0,54.0,945.0,-379.0,-436.0,-27.0,-14.6,6.8,-16.3,R
13,643766,85561.0,301.0,368.0,951.0,-306.0,-471.0,-3.0,7.3,-21.4,39.4,L
38,948103,130296.0,26.0,-1006.0,80.0,271.0,-333.0,-333.0,1.8,11.2,-0.4,L
29,1616723,207197.0,291.0,-58.0,963.0,-418.0,-424.0,-43.0,0.0,-1.4,2.1,L
12,1310982,175659.0,-469.0,-1109.0,157.0,247.0,-216.0,-345.0,5.1,-42.0,-8.8,L
10,1445441,192471.0,-17.0,-1007.0,108.0,229.0,-225.0,-307.0,-13.2,25.9,12.2,U
14,1639792,210078.0,385.0,-106.0,930.0,-415.0,-415.0,-21.0,0.4,-2.9,2.6,L
37,1536251,203821.0,-90.0,-961.0,-300.0,340.0,-216.0,-115.0,3.9,-3.0,-1.4,U
90,1861116,237753.0,246.0,-171.0,963.0,-319.0,-454.0,-40.0,3.4,0.3,4.1,R
21,1082870,191936.0,73.0,-103.0,986.0,-270.0,-444.0,-78.0,0.4,-0.9,2.8,U
18,268873,34561.0,46.0,-188.0,981.0,-238.0,-462.0,-70.0,-1.4,-1.2,2.3,D
48,1023704,139746.0,14.0,-999.0,69.0,268.0,-249.0,-310.0,1.5,-13.1,1.4,L
47,1915930,244603.0,196.0,-154.0,963.0,-324.0,-453.0,-58.0,-1.1,0.9,2.4,R
26,2311109,300690.0,54.0,-977.0,107.0,249.0,-246.0,-360.0,-4.9,-1.4,-9.5,D
13,1845037,235741.0,156.0,-122.0,1005.0,-201.0,-478.0,-39.0,17.0,-24.1,28.9,R
27,2311169,300696.0,102.0,-976.0,168.0,249.0,-247.0,-360.0,-6.8,-4.5,-6.9,D
29,187601,33853.0,-166.0,13.0,1019.0,-292.0,-397.0,-127.0,-3.1,-2.1,0.6,D
20,1535381,203715.0,-62.0,-822.0,-311.0,313.0,-187.0,-126.0,-21.0,4.9,-0.2,U
0,402032,62028.0,-16.0,-994.0,105.0,264.0,-234.0,-334.0,-3.6,0.2,2.1,R
19,546320,124861.0,-106.0,-145.0,945.0,-228.0,-412.0,-141.0,8.7,-4.2,6.0,U
52,2445338,317471.0,9.0,-998.0,-47.0,282.0,-250.0,-322.0,-29.2,-1.0,1.1,D
45,1023554,139728.0,-44.0,-1008.0,-6.0,274.0,-241.0,-294.0,-6.6,-7.9,6.6,L
32,2340449,304359.0,-15.0,-1004.0,19.0,300.0,-226.0,-292.0,4.0,-7.7,-0.4,D
51,1641605,210310.0,424.0,-143.0,863.0,-448.0,-402.0,-22.0,28.2,19.7,-25.6,L
62,317635,51478.0,-12.0,-991.0,103.0,262.0,-189.0,-255.0,-5.1,-7.5,4.6,R
3,1470701,195628.0,62.0,-1022.0,143.0,235.0,-262.0,-301.0,-98.4,4.3,21.2,U
34,152597,75636.0,87.0,-55.0,1020.0,-385.0,-426.0,-69.0,-0.2,0.5,2.3,R
52,354553,54722.0,-53.0,-2.0,1024.0,-289.0,-427.0,-91.0,-2.0,-2.4,2.1,D
27,1101582,149484.0,18.0,-1003.0,76.0,280.0,-300.0,-334.0,-8.5,0.4,1.0,L
54,1859367,237522.0,249.0,-145.0,958.0,-334.0,-462.0,-40.0,-1.3,-3.2,4.6,R
67,1325161,170747.0,113.0,87.0,967.0,-576.0,-195.0,-121.0,1.8,-2.6,-3.7,L
30,2311319,300715.0,46.0,-1004.0,155.0,243.0,-256.0,-370.0,7.0,-0.6,-4.8,D
64,55153,63455.0,128.0,-76.0,996.0,-369.0,-418.0,-79.0,-0.4,-1.2,2.9,R
49,158561,30222.0,-116.0,-87.0,1019.0,-247.0,-418.0,-117.0,3.4,-3.0,1.8,D
4,156311,29941.0,-150.0,-120.0,1037.0,-268.0,-414.0,-132.0,-17.2,50.5,31.2,D
55,1240482,166846.0,-74.0,-1000.0,101.0,252.0,-262.0,-360.0,-5.6,-10.4,1.5,L
7,394932,50323.0,124.0,-250.0,1000.0,-235.0,-472.0,-66.0,3.4,6.2,3.1,D
26,519833,121548.0,-42.0,-202.0,1026.0,-220.0,-430.0,-117.0,2.0,-2.5,6.9,U
55,628394,88960.0,55.0,-107.0,995.0,-225.0,-456.0,-73.0,0.7,-1.1,0.0,D
65,1367880,176091.0,29.0,100.0,987.0,-580.0,-168.0,-79.0,1.0,-4.4,2.6,L
4,1161005,201705.0,-38.0,-169.0,913.0,-262.0,-445.0,-94.0,31.2,-26.3,9.4,U
17,1839393,241721.0,-82.0,-851.0,-374.0,339.0,-189.0,-52.0,-13.5,6.3,5.3,U
38,1536280,203828.0,-53.0,-944.0,-333.0,337.0,-214.0,-114.0,1.1,3.9,-2.9,U
1,1061983,144534.0,39.0,-1021.0,17.0,252.0,-199.0,-270.0,2.5,28.1,19.2,L
27,211002,36778.0,-10.0,-100.0,1011.0,-253.0,-444.0,-99.0,-2.1,0.1,1.8,D
42,1133151,198223.0,61.0,-157.0,993.0,-256.0,-447.0,-73.0,0.9,1.3,2.8,U
56,80746,20491.0,-183.0,-124.0,731.0,-211.0,-402.0,-148.0,11.3,-17.0,39.9,U
91,2144911,279915.0,-39.0,-991.0,7.0,264.0,-226.0,-319.0,-14.7,-1.6,-2.0,D
16,52754,63155.0,126.0,-30.0,962.0,-378.0,-424.0,-63.0,-5.2,5.7,6.3,R
8,1505316,193272.0,311.0,-300.0,899.0,-270.0,-475.0,-28.0,-12.4,4.9,38.6,L
0,1504938,193222.0,223.0,-321.0,702.0,-456.0,-396.0,-58.0,27.5,-26.8,136.0,L
33,896759,117191.0,112.0,-149.0,996.0,-157.0,-463.0,-72.0,2.3,-0.1,1.4,L
63,1997851,261528.0,-28.0,-1001.0,-26.0,279.0,-220.0,-294.0,-1.7,1.4,0.6,D
66,70947,20640.0,-43.0,-984.0,81.0,261.0,-213.0,-270.0,-4.2,-1.1,-5.3,R
4,1591931,210784.0,5.0,-1008.0,72.0,243.0,-243.0,-321.0,-3.0,0.4,2.7,U
26,193120,25092.0,5.0,-201.0,1019.0,-219.0,-439.0,-87.0,2.1,-1.8,0.7,D
1,1844437,235666.0,261.0,-132.0,1017.0,-244.0,-471.0,-40.0,6.4,6.0,-1.6,R
32,653961,138317.0,46.0,-149.0,997.0,-297.0,-420.0,-106.0,2.6,7.7,-2.8,U
23,1506062,193366.0,158.0,-172.0,1082.0,-219.0,-459.0,-45.0,14.7,13.0,1.0,L
15,400699,106655.0,119.0,-50.0,979.0,-411.0,-402.0,-75.0,-0.1,-6.3,-0.4,R
18,655245,92316.0,9.0,-227.0,957.0,-207.0,-454.0,-93.0,-1.5,-0.6,2.8,D
46,270255,34736.0,96.0,-192.0,976.0,-225.0,-462.0,-70.0,0.0,1.4,1.1,D
20,99369,13373.0,0.0,-169.0,976.0,-235.0,-442.0,-109.0,-0.9,-2.2,2.8,D
3,1465443,188285.0,-5.0,47.0,1031.0,-550.0,-232.0,-103.0,-2.1,-7.4,9.1,L
11,1082360,191873.0,56.0,-96.0,1026.0,-280.0,-445.0,-94.0,7.9,0.0,2.9,U
13,210312,36691.0,-48.0,-137.0,1007.0,-247.0,-435.0,-108.0,-0.2,-2.3,-0.5,D
22,238195,41546.0,-26.0,-1024.0,213.0,235.0,-237.0,-316.0,-0.9,-2.8,3.7,R
15,1731728,228259.0,-25.0,-758.0,-351.0,345.0,-226.0,-76.0,-24.0,-4.2,8.9,U
1,237145,41415.0,-86.0,-991.0,85.0,252.0,-226.0,-321.0,-1.5,-9.3,5.7,R
42,402049,106823.0,123.0,-59.0,1015.0,-426.0,-396.0,-72.0,-3.9,1.4,3.0,R
28,817280,113940.0,-108.0,-1002.0,103.0,268.0,-324.0,-337.0,-3.9,-11.9,1.0,L
7,545720,124786.0,62.0,-201.0,986.0,-232.0,-423.0,-130.0,13.3,17.5,7.4,U
66,526043,70846.0,165.0,-18.0,1010.0,-114.0,-469.0,-66.0,0.3,-1.1,1.8,L
8,1197072,161421.0,-17.0,-1016.0,148.0,256.0,-246.0,-346.0,-4.6,-0.1,2.8,L
10,816380,113828.0,-131.0,-981.0,99.0,231.0,-217.0,-339.0,-13.8,-23.5,2.5,L
15,2513038,325934.0,13.0,-1081.0,123.0,250.0,-264.0,-385.0,2.9,1.2,-16.3,D
37,1467126,188497.0,-45.0,97.0,997.0,-553.0,-229.0,-82.0,-1.4,-0.3,1.3,L
36,350725,55615.0,10.0,-996.0,75.0,250.0,-207.0,-289.0,-0.6,9.7,1.0,R
16,2474757,321146.0,4.0,-1044.0,40.0,270.0,-237.0,-363.0,-9.1,8.4,-2.1,D
16,2141161,279446.0,-46.0,-986.0,-89.0,307.0,-189.0,-273.0,2.6,-10.5,4.9,D
21,1109900,195317.0,68.0,-97.0,1028.0,-283.0,-456.0,-75.0,9.0,-7.7,0.7,U
87,656722,138661.0,-89.0,-81.0,915.0,-297.0,-417.0,-118.0,1.6,2.5,11.9,U
4,71895,19385.0,-179.0,-136.0,1010.0,-163.0,-388.0,-160.0,4.9,-2.3,4.0,U
25,896399,117141.0,112.0,-176.0,991.0,-148.0,-468.0,-61.0,1.8,0.7,-4.2,L
24,1506123,193372.0,194.0,-191.0,981.0,-214.0,-457.0,-42.0,-0.4,-4.9,1.8,L
14,768320,107821.0,-106.0,-1027.0,60.0,273.0,-198.0,-267.0,-5.5,-1.8,7.4,L
25,443153,67171.0,-33.0,-1035.0,174.0,250.0,-229.0,-327.0,-4.4,-0.8,0.4,R
19,1161740,201798.0,60.0,-119.0,976.0,-276.0,-451.0,-90.0,5.8,-9.9,3.7,U
39,654322,138361.0,-25.0,-226.0,975.0,-291.0,-418.0,-132.0,-13.9,0.9,1.1,U
56,1594541,211109.0,-39.0,-995.0,-206.0,334.0,-210.0,-163.0,4.9,1.4,5.6,U
12,519140,121461.0,-24.0,-259.0,955.0,-231.0,-444.0,-112.0,-1.1,4.7,12.5,U
33,1446611,192615.0,-25.0,-936.0,-274.0,315.0,-220.0,-117.0,-1.4,-0.9,-1.2,U
48,2445148,317446.0,81.0,-1015.0,138.0,273.0,-258.0,-345.0,-23.8,-5.1,9.3,D
40,309942,39698.0,33.0,-218.0,993.0,-220.0,-451.0,-90.0,-1.8,-1.6,3.2,D
14,1403561,187234.0,22.0,-987.0,123.0,244.0,-228.0,-303.0,1.1,5.0,4.6,U
13,1403501,187228.0,7.0,-972.0,65.0,243.0,-232.0,-298.0,-1.8,2.6,-4.3,U
10,1166143,157553.0,2.0,-953.0,97.0,243.0,-168.0,-270.0,2.8,-10.2,-11.5,L
32,1905452,249978.0,-147.0,-898.0,-362.0,355.0,-187.0,-91.0,-2.0,-4.9,6.9,U
5,2240400,291853.0,-94.0,-994.0,-104.0,324.0,-198.0,-229.0,7.4,-5.5,1.1,D
8,1534781,203640.0,-15.0,-1011.0,25.0,268.0,-249.0,-304.0,-65.8,24.7,37.6,U
1,985220,179730.0,-122.0,-82.0,1009.0,-286.0,-417.0,-132.0,-12.1,7.4,-11.0,U
1,2111520,275740.0,-37.0,-672.0,-64.0,319.0,-178.0,-226.0,-2.9,-2.8,9.3,D
35,1110590,195405.0,112.0,-86.0,1013.0,-295.0,-457.0,-64.0,2.2,2.3,0.0,U
8,178196,34046.0,-73.0,-1005.0,114.0,267.0,-223.0,-316.0,3.5,-0.4,-4.4,R
72,1860216,237641.0,226.0,-160.0,976.0,-316.0,-465.0,-42.0,-0.5,0.0,2.4,R
38,2279609,296753.0,-169.0,-926.0,-24.0,297.0,-192.0,-267.0,-10.3,-7.2,-3.7,D
52,890054,123040.0,-53.0,-1027.0,106.0,270.0,-285.0,-345.0,-4.6,-10.1,1.3,L
2,278119,91330.0,143.0,94.0,1049.0,-381.0,-415.0,-81.0,3.5,-8.9,-17.9,R
44,310156,39723.0,5.0,-234.0,1005.0,-225.0,-454.0,-96.0,-0.1,-0.3,1.7,D
10,2512797,325903.0,91.0,-1081.0,176.0,253.0,-244.0,-360.0,30.3,0.8,-24.5,D
29,21494,13085.0,118.0,-66.0,1005.0,-267.0,-456.0,-67.0,2.5,0.4,1.4,U
4,275335,46190.0,-26.0,-881.0,89.0,262.0,-285.0,-330.0,-26.7,-17.5,10.7,R
5,983593,134734.0,-139.0,-1124.0,350.0,232.0,-171.0,-289.0,19.5,-13.1,14.2,L
45,1138242,154065.0,-38.0,-990.0,74.0,253.0,-211.0,-324.0,-5.6,-10.9,0.0,L
18,1731878,228278.0,-55.0,-911.0,-416.0,342.0,-222.0,-87.0,4.4,-0.9,4.2,U
53,2280359,296846.0,2.0,-992.0,11.0,286.0,-252.0,-306.0,8.3,-4.4,-0.6,D
11,1863303,244709.0,-79.0,-1015.0,40.0,268.0,-210.0,-282.0,-2.4,-3.3,-2.8,U
37,279858,91548.0,136.0,-67.0,1006.0,-382.0,-417.0,-81.0,1.0,-0.6,0.6,R
56,310753,39798.0,55.0,-210.0,1003.0,-234.0,-457.0,-76.0,-1.8,-2.3,-0.5,D
67,467093,63477.0,191.0,8.0,1001.0,-91.0,-471.0,-67.0,6.7,-3.2,-7.1,L
29,330409,97867.0,105.0,-37.0,1027.0,-369.0,-438.0,-70.0,1.1,-0.7,2.1,R
9,1445411,192465.0,-43.0,-976.0,104.0,225.0,-237.0,-321.0,-28.4,5.1,6.0,U
20,2339849,304284.0,-32.0,-988.0,15.0,304.0,-220.0,-285.0,-8.8,5.0,-1.4,D
49,351384,55696.0,-152.0,-990.0,95.0,243.0,-196.0,-279.0,-3.7,2.1,2.6,R
2,442013,67028.0,-104.0,-1007.0,134.0,253.0,-237.0,-333.0,0.2,-5.1,-5.2,R
49,1641546,210297.0,493.0,-202.0,809.0,-430.0,-417.0,-25.0,7.0,8.9,-22.9,L
74,559642,81734.0,-97.0,-1017.0,99.0,258.0,-219.0,-283.0,-6.5,-0.5,5.3,R
23,1845547,235803.0,43.0,-140.0,1042.0,-148.0,-480.0,-55.0,9.3,8.5,-0.7,R
31,1047650,187536.0,-43.0,-94.0,1024.0,-208.0,-435.0,-115.0,5.3,1.4,1.7,U
21,1322850,170460.0,115.0,55.0,994.0,-568.0,-199.0,-115.0,2.9,10.5,-4.7,L
21,1839602,241746.0,-39.0,-813.0,-402.0,342.0,-181.0,-42.0,-4.6,-5.3,2.6,U
54,444623,67353.0,-187.0,-1019.0,137.0,243.0,-195.0,-291.0,4.6,12.6,14.6,R
37,1840413,241846.0,-83.0,-885.0,-393.0,336.0,-172.0,-48.0,1.1,1.8,0.0,U
70,646616,85917.0,314.0,-137.0,980.0,9.0,-447.0,9.0,1.7,6.0,2.4,L
3,1136142,153803.0,-47.0,-1019.0,7.0,267.0,-231.0,-258.0,-25.2,-2.3,-21.0,L
53,317185,51421.0,52.0,-1005.0,129.0,258.0,-195.0,-258.0,2.8,6.3,-1.8,R
6,983654,134740.0,-43.0,-1070.0,322.0,229.0,-178.0,-304.0,18.1,-25.4,18.9,L
34,524454,70646.0,103.0,-359.0,813.0,-105.0,-477.0,-42.0,-10.3,8.8,31.7,L
34,465442,63271.0,155.0,18.0,1012.0,-96.0,-472.0,-85.0,0.0,-0.2,4.9,L
40,1641064,210241.0,411.0,-97.0,920.0,-403.0,-420.0,-21.0,1.0,2.3,1.8,L
24,1809903,238034.0,1.0,-935.0,-164.0,327.0,-198.0,-175.0,-30.2,9.1,3.0,U
50,1133540,198273.0,49.0,-178.0,884.0,-268.0,-453.0,-78.0,5.6,-6.3,13.7,U
40,897119,117235.0,135.0,-141.0,1034.0,-150.0,-468.0,-67.0,1.3,0.0,4.3,L
75,646856,85949.0,297.0,-175.0,938.0,7.0,-442.0,15.0,1.8,-0.6,2.8,L
61,1240782,166884.0,-40.0,-986.0,141.0,259.0,-267.0,-358.0,-1.4,1.8,3.5,L
24,984553,134853.0,7.0,-1017.0,200.0,255.0,-271.0,-352.0,3.8,-3.5,2.9,L
64,1240933,166903.0,-39.0,-1003.0,149.0,252.0,-259.0,-357.0,-3.9,6.1,0.2,L
38,303710,94530.0,115.0,-83.0,1005.0,-366.0,-427.0,-78.0,0.0,0.5,0.4,R
51,2445298,317465.0,50.0,-1051.0,-175.0,279.0,-249.0,-331.0,-37.6,0.7,0.9,D
72,794878,104453.0,110.0,-241.0,998.0,-69.0,-457.0,-60.0,0.4,-1.4,1.4,L
14,68337,20315.0,-108.0,-997.0,69.0,268.0,-210.0,-298.0,0.7,13.0,-7.0,R
10,1731458,228228.0,22.0,-753.0,-156.0,336.0,-226.0,-148.0,-66.0,10.9,-0.4,U
48,558352,81571.0,-82.0,-1012.0,43.0,268.0,-226.0,-270.0,4.8,12.6,12.7,R
42,1536491,203853.0,-11.0,-895.0,-359.0,336.0,-211.0,-130.0,6.0,-5.0,2.1,U
25,1535651,203746.0,-11.0,-803.0,-316.0,342.0,-196.0,-87.0,-19.9,5.1,-6.1,U
9,431809,110542.0,33.0,328.0,1308.0,-453.0,-400.0,-49.0,28.6,-25.0,-2.1,R
19,442853,67134.0,-81.0,-1004.0,122.0,256.0,-196.0,-303.0,-3.6,-16.2,-1.3,R
26,330260,97848.0,122.0,-55.0,997.0,-358.0,-439.0,-84.0,-1.2,0.4,0.9,R
21,238136,41540.0,-29.0,-1008.0,226.0,243.0,-234.0,-318.0,9.6,-2.5,19.6,R
54,70347,20565.0,-117.0,-983.0,90.0,246.0,-198.0,-277.0,-4.8,-1.9,1.6,R
25,279257,91473.0,82.0,-64.0,1001.0,-382.0,-426.0,-75.0,1.6,-5.8,4.0,R
31,1167193,157684.0,-96.0,-1044.0,81.0,259.0,-201.0,-315.0,-11.7,-11.7,-4.1,L
44,2410888,313165.0,-50.0,-1012.0,104.0,255.0,-240.0,-357.0,-20.0,-1.5,-0.6,D
37,2475777,321278.0,6.0,-1004.0,147.0,250.0,-253.0,-369.0,-5.6,6.0,1.1,D
38,1715706,219572.0,287.0,-210.0,937.0,-355.0,-441.0,-27.0,3.7,2.3,2.0,R
49,397033,50586.0,68.0,-139.0,999.0,-247.0,-459.0,-54.0,0.0,-5.5,-3.7,D
33,193480,25136.0,7.0,-199.0,998.0,-216.0,-439.0,-91.0,1.2,-1.4,0.7,D
16,1403651,187246.0,23.0,-981.0,108.0,244.0,-231.0,-304.0,-1.4,3.9,0.9,U
39,2279670,296759.0,-68.0,-957.0,-13.0,298.0,-202.0,-264.0,5.1,-10.1,-2.9,D
72,2243759,292271.0,-14.0,-1076.0,42.0,264.0,-229.0,-325.0,0.5,5.1,-2.5,D
56,655161,138467.0,47.0,-166.0,928.0,-301.0,-426.0,-108.0,2.3,-8.8,10.9,U
55,310692,39792.0,62.0,-215.0,1045.0,-231.0,-456.0,-81.0,-1.1,1.3,-0.5,D
25,433455,55136.0,32.0,-103.0,1015.0,-231.0,-453.0,-73.0,0.0,-0.2,1.8,D
37,79786,20372.0,-86.0,-215.0,973.0,-250.0,-411.0,-136.0,2.0,11.8,10.5,U
30,276625,46353.0,157.0,-998.0,37.0,288.0,-312.0,-247.0,-2.2,-1.4,-0.8,R
1,639683,136530.0,-105.0,-167.0,1024.0,-324.0,-393.0,-151.0,6.5,1.4,5.9,U
44,1996892,261409.0,-61.0,-985.0,-16.0,282.0,-225.0,-292.0,0.2,8.4,15.2,D
73,863247,113003.0,183.0,-241.0,965.0,67.0,-400.0,-9.0,0.4,0.6,2.6,L
11,1904403,249846.0,-89.0,-1187.0,169.0,250.0,-204.0,-310.0,-11.2,6.5,28.6,U
11,1021844,139515.0,-21.0,-968.0,-53.0,258.0,-193.0,-244.0,6.5,-2.2,-3.7,L
32,276715,46365.0,157.0,-1000.0,-6.0,286.0,-306.0,-243.0,5.5,-1.5,3.4,R
15,1592501,210853.0,17.0,-1060.0,-5.0,258.0,-241.0,-303.0,-10.6,9.7,-19.0,U
24,1063152,144678.0,-140.0,-1035.0,174.0,253.0,-277.0,-355.0,-2.4,-0.5,-0.9,L
15,1781528,227803.0,242.0,-186.0,973.0,-366.0,-426.0,-39.0,-2.9,-3.3,6.6,R
63,592224,79121.0,197.0,-128.0,1006.0,-54.0,-468.0,-42.0,1.3,-0.7,3.3,L
27,279379,91486.0,122.0,-69.0,1005.0,-372.0,-436.0,-78.0,-3.0,-2.4,3.1,R
1,1615324,207022.0,418.0,-210.0,820.0,-442.0,-393.0,-37.0,9.8,-9.3,41.0,L
7,1109211,195230.0,9.0,-169.0,1107.0,-256.0,-445.0,-90.0,12.1,-21.7,-6.9,U
33,220578,84136.0,6.0,-87.0,1018.0,-355.0,-414.0,-105.0,-4.2,3.0,2.8,R
24,403224,62178.0,-24.0,-938.0,-36.0,291.0,-292.0,-241.0,-21.3,41.9,-0.9,R
23,1714956,219478.0,308.0,-208.0,937.0,-360.0,-453.0,-42.0,1.6,-2.1,-0.2,R
5,2198370,286596.0,45.0,-857.0,-49.0,333.0,-211.0,-244.0,8.4,1.4,2.8,D
85,1860877,237722.0,213.0,-143.0,986.0,-319.0,-460.0,-48.0,-1.3,-3.2,0.0,R
39,1781313,234459.0,-29.0,-943.0,-185.0,343.0,-208.0,-178.0,-19.8,5.1,-4.0,U
52,397183,50605.0,67.0,-134.0,1003.0,-253.0,-459.0,-55.0,0.0,0.4,-0.9,D
12,431960,110561.0,131.0,17.0,1015.0,-445.0,-403.0,-33.0,-15.9,-21.0,19.5,R
8,576920,128686.0,-134.0,-300.0,815.0,-220.0,-405.0,-163.0,5.1,9.1,6.7,U
13,2443378,317228.0,-123.0,-981.0,-56.0,306.0,-202.0,-276.0,-2.9,-3.2,-6.0,D
12,442524,67090.0,38.0,-965.0,96.0,255.0,-228.0,-318.0,-19.0,11.9,-5.6,R
1,1639115,209997.0,546.0,-434.0,575.0,-453.0,-385.0,-31.0,-42.5,-43.8,84.1,L
29,1239162,166684.0,-15.0,-998.0,137.0,252.0,-222.0,-319.0,-1.5,-11.6,5.0,L
