sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
30,211178,31288,-210,-972,232,43.0,40.0,442.0,-1.8,-1.4,-3.5,S
31,211238,31294,-193,-968,181,43.0,42.0,439.0,-4.0,2.3,-1.9,S
32,211268,31300,-150,-956,179,46.0,39.0,441.0,1.1,-1.9,-1.3,S
33,211329,31307,-182,-964,182,49.0,51.0,451.0,0.8,-0.7,2.8,S
34,211388,31313,-197,-985,184,43.0,48.0,439.0,0.0,-2.1,2.8,S
35,211418,31319,-216,-1007,214,46.0,48.0,441.0,-0.9,0.3,3.5,S
36,211478,31325,-235,-996,169,43.0,46.0,441.0,-4.1,-3.2,1.6,S
37,211538,31332,-251,-985,188,36.0,43.0,439.0,-2.8,-3.7,1.1,S
38,211568,31338,-227,-971,149,36.0,46.0,444.0,-1.8,-1.1,0.5,S
39,211628,31344,-215,-966,158,45.0,48.0,447.0,2.6,-0.7,-0.3,S
40,211688,31350,-214,-974,176,40.0,51.0,444.0,3.7,-5.7,-3.7,S
41,211717,31357,-182,-953,199,37.0,48.0,438.0,3.8,-3.9,0.0,S
42,211782,31363,-193,-970,191,48.0,52.0,435.0,2.7,1.6,1.5,S
43,211837,31369,-209,-1001,222,46.0,52.0,445.0,2.2,2.4,1.8,S
44,211868,31375,-237,-998,204,45.0,39.0,448.0,0.4,3.5,2.1,S
45,211928,31382,-203,-997,205,40.0,48.0,436.0,0.2,1.8,0.3,S
46,211988,31388,-190,-975,176,43.0,46.0,442.0,-0.8,1.1,1.2,S
47,212017,31394,-188,-977,199,42.0,43.0,441.0,0.0,-0.1,1.8,S
48,212078,31400,-196,-973,187,39.0,49.0,445.0,0.6,-0.7,1.7,S
49,212138,31407,-206,-980,186,49.0,45.0,441.0,0.9,0.4,1.6,S
50,212167,31413,-207,-977,181,46.0,36.0,432.0,2.3,-0.1,0.8,S
1,227768,33363,-358,-898,164,37.0,18.0,453.0,-8.8,24.0,-4.3,S
2,227828,33369,-349,-899,167,43.0,7.0,466.0,-1.8,21.7,-10.3,S
3,227887,33375,-303,-897,151,28.0,-1.0,469.0,-3.6,20.3,-14.8,S
4,227917,33382,-289,-908,127,40.0,-9.0,469.0,-1.0,24.9,-15.1,S
5,227978,33388,-263,-921,126,33.0,-18.0,478.0,-0.2,22.9,-18.1,S
6,228039,33394,-222,-948,131,40.0,-24.0,472.0,1.0,22.4,-19.3,S
7,228067,33400,-198,-963,150,45.0,-30.0,472.0,0.0,21.0,-18.8,S
8,228128,33407,-185,-964,145,42.0,-58.0,471.0,-0.5,16.3,-19.7,S
9,228188,33413,-193,-957,102,37.0,-54.0,471.0,-1.1,19.3,-17.4,S
10,228217,33419,-183,-965,90,39.0,-70.0,469.0,1.1,15.8,-19.3,S
11,228278,33425,-149,-970,97,45.0,-79.0,466.0,3.6,13.0,-20.3,S
12,228339,33432,-133,-977,91,39.0,-82.0,471.0,5.5,12.3,-21.0,S
13,228367,33438,-132,-992,140,51.0,-96.0,472.0,6.0,16.1,-18.2,S
14,228428,33444,-130,-993,118,48.0,-105.0,462.0,6.5,12.8,-21.2,S
15,228488,33450,-94,-990,134,39.0,-114.0,463.0,6.6,17.0,-21.0,S
16,228517,33457,-68,-980,99,52.0,-115.0,465.0,9.9,14.0,-22.8,S
17,228578,33463,-38,-973,128,54.0,-124.0,454.0,13.5,9.5,-23.6,S
18,228639,33469,-22,-968,129,49.0,-135.0,444.0,14.3,9.3,-21.9,S
19,228667,33475,3,-970,147,55.0,-147.0,447.0,19.1,8.7,-21.0,S
20,228728,33482,10,-979,160,61.0,-154.0,451.0,18.4,9.3,-18.8,S
21,228788,33488,45,-994,179,64.0,-156.0,430.0,23.5,8.3,-18.4,S
22,228817,33494,64,-1013,252,69.0,-169.0,435.0,21.9,9.5,-14.8,S
23,228878,33500,65,-1016,252,69.0,-175.0,424.0,19.3,7.6,-12.3,S
24,228938,33507,72,-1016,285,78.0,-178.0,415.0,18.4,6.2,-9.4,S
25,228968,33513,74,-991,267,82.0,-180.0,421.0,17.8,10.1,-6.4,S
26,229028,33519,81,-970,287,94.0,-186.0,408.0,17.8,8.9,-3.4,S
27,229088,33525,103,-934,321,94.0,-187.0,403.0,18.2,3.9,-2.5,S
28,229118,33532,107,-918,302,93.0,-192.0,399.0,19.3,1.8,-0.7,S
29,229178,33538,35,-935,348,105.0,-190.0,391.0,20.7,5.3,0.9,S
30,229239,33544,81,-955,329,97.0,-199.0,390.0,21.1,1.9,-3.1,S
31,229267,33550,103,-975,375,108.0,-195.0,382.0,15.1,3.3,-0.4,S
32,229328,33557,160,-949,376,109.0,-192.0,387.0,15.8,-1.1,1.6,S
33,229388,33563,98,-947,415,114.0,-193.0,387.0,17.6,1.9,7.9,S
34,229417,33569,35,-915,438,124.0,-190.0,378.0,5.7,-2.4,3.5,S
35,229478,33575,106,-926,331,124.0,-190.0,378.0,15.6,-3.1,-1.9,S
36,229539,33582,22,-928,437,135.0,-189.0,364.0,25.7,1.6,10.6,S
37,229569,33588,22,-938,469,139.0,-186.0,360.0,15.8,-5.3,9.5,S
38,229627,33594,57,-928,461,142.0,-193.0,352.0,17.3,-3.5,9.0,S
39,229688,33600,88,-933,503,150.0,-181.0,351.0,16.7,-5.1,9.5,S
40,229717,33607,56,-937,535,142.0,-181.0,360.0,6.2,-8.2,12.4,S
41,229778,33613,82,-905,508,142.0,-174.0,354.0,7.0,-10.5,10.4,S
42,229838,33619,87,-891,466,154.0,-171.0,342.0,4.2,-18.9,10.1,S
43,229868,33625,51,-862,421,153.0,-168.0,351.0,8.6,-15.2,16.8,S
44,229928,33632,27,-879,479,154.0,-154.0,348.0,16.5,-12.5,16.1,S
45,229988,33638,8,-876,530,166.0,-142.0,346.0,16.4,-14.2,16.1,S
46,230017,33644,28,-885,528,159.0,-142.0,336.0,14.5,-13.1,14.3,S
47,230078,33650,3,-865,574,168.0,-139.0,331.0,12.8,-17.1,14.9,S
48,230138,33657,-5,-877,545,168.0,-118.0,331.0,14.3,-16.6,18.2,S
49,230168,33663,22,-873,565,171.0,-115.0,327.0,12.5,-10.7,20.2,S
50,230228,33669,-13,-892,549,174.0,-112.0,322.0,11.7,-10.3,22.7,S
51,230289,33675,11,-890,622,174.0,-105.0,325.0,10.9,-12.5,24.7,S
52,230317,33682,9,-870,617,171.0,-90.0,318.0,1.6,-11.2,29.4,S
53,230378,33688,3,-855,572,171.0,-75.0,319.0,-1.0,-17.2,30.9,S
54,230439,33694,-25,-835,581,183.0,-67.0,319.0,0.4,-17.0,37.7,S
55,230467,33700,-95,-862,584,171.0,-37.0,321.0,-0.9,-14.7,41.3,S
56,230528,33707,-135,-879,574,168.0,-25.0,327.0,-4.2,-16.1,38.4,S
57,230588,33713,-140,-885,597,169.0,-16.0,319.0,-5.4,-13.5,39.9,S
58,230617,33719,-154,-875,601,171.0,-9.0,327.0,-9.3,-10.2,41.9,S
59,230678,33725,-191,-881,564,163.0,13.0,331.0,-13.6,-8.4,42.5,S
60,230739,33732,-212,-877,534,154.0,25.0,333.0,-16.3,-7.7,40.7,S
61,230767,33738,-231,-856,556,151.0,40.0,333.0,-18.2,-13.1,36.4,S
62,230828,33744,-229,-838,529,135.0,48.0,340.0,-17.8,-9.7,36.3,S
63,230888,33750,-272,-834,537,138.0,57.0,340.0,-19.8,-9.3,36.4,S
64,230917,33757,-335,-844,498,133.0,73.0,346.0,-22.8,-4.5,36.1,S
65,230978,33763,-364,-864,499,133.0,73.0,346.0,-19.1,-4.6,29.6,S
66,231039,33769,-347,-857,509,102.0,91.0,358.0,-20.3,0.5,27.6,S
67,231067,33775,-347,-857,509,97.0,94.0,364.0,-20.2,0.2,23.1,S
68,231128,33782,-383,-840,426,91.0,97.0,366.0,-21.7,3.0,21.9,S
69,231188,33788,-383,-840,426,91.0,97.0,366.0,-20.5,-1.5,16.6,S
70,231218,33794,-425,-860,385,76.0,109.0,379.0,-19.4,3.7,16.1,S
71,231278,33800,-434,-868,399,70.0,100.0,385.0,-17.8,4.5,10.9,S
72,231339,33807,-425,-884,400,66.0,103.0,388.0,-18.9,5.7,7.2,S
73,231367,33813,-413,-879,372,66.0,97.0,391.0,-19.6,4.5,4.8,S
74,231428,33819,-414,-879,353,63.0,91.0,402.0,-22.3,6.6,5.2,S
75,231488,33825,-428,-871,309,52.0,93.0,400.0,-22.1,6.7,3.2,S
76,231517,33832,-417,-875,321,46.0,88.0,417.0,-21.0,6.3,-0.7,S
77,231577,33838,-418,-868,278,37.0,90.0,417.0,-21.5,6.9,-2.5,S
78,231639,33844,-418,-874,267,37.0,82.0,427.0,-19.7,5.3,-5.6,S
79,231667,33850,-428,-873,252,31.0,84.0,435.0,-17.5,5.8,-9.3,S
80,231727,33857,-423,-885,246,33.0,75.0,439.0,-16.5,7.4,-12.3,S
81,231788,33863,-423,-885,246,36.0,72.0,442.0,-12.5,8.0,-14.5,S
82,231817,33869,-392,-868,192,27.0,63.0,442.0,-10.6,10.2,-15.4,S
83,231877,33875,-371,-887,169,21.0,63.0,444.0,-7.1,11.0,-19.0,S
84,231939,33882,-259,-914,173,25.0,51.0,453.0,-3.7,7.2,-19.4,S
85,231968,33888,-203,-937,160,30.0,46.0,457.0,-2.8,5.2,-14.0,S
86,232028,33894,-184,-969,185,30.0,42.0,451.0,-2.0,3.9,-4.6,S
87,232088,33900,-242,-986,183,31.0,42.0,454.0,-3.2,2.9,2.5,S
88,232118,33907,-297,-967,205,34.0,45.0,453.0,-5.0,0.0,3.7,S
89,232178,33913,-314,-947,162,31.0,34.0,451.0,-6.4,0.1,3.4,S
90,232239,33919,-330,-939,149,31.0,37.0,466.0,-3.7,-1.1,1.1,S
91,232267,33925,-323,-942,133,22.0,39.0,453.0,-2.8,1.4,1.4,S
92,232328,33932,-313,-953,135,18.0,45.0,456.0,-0.1,1.8,-0.1,S
93,232388,33938,-312,-966,173,13.0,31.0,460.0,0.1,0.7,-0.5,S
94,232418,33944,-281,-957,161,25.0,42.0,456.0,-2.1,-0.9,-0.4,S
95,232479,33950,-282,-950,173,25.0,37.0,460.0,-1.3,0.8,2.3,S
96,232539,33957,-341,-949,125,24.0,37.0,459.0,-2.3,0.0,3.0,S
97,232567,33963,-320,-949,130,24.0,33.0,460.0,0.9,0.6,0.2,S
98,232634,33969,-320,-949,130,24.0,33.0,460.0,1.6,-0.4,-2.4,S
99,232688,33975,-266,-966,158,25.0,42.0,456.0,1.8,-1.0,0.0,S
100,232717,33982,-294,-970,154,27.0,31.0,459.0,1.2,-3.7,-1.3,S
101,232778,33988,-307,-974,169,33.0,36.0,459.0,0.9,-2.3,-0.5,S
102,232839,33994,-282,-972,174,30.0,39.0,459.0,-0.2,-2.5,-1.3,S
103,232867,34000,-282,-972,174,30.0,39.0,459.0,-1.1,-1.9,-0.5,S
104,232928,34007,-269,-968,163,31.0,37.0,454.0,-0.4,-0.6,2.3,S
105,232988,34013,-298,-968,152,21.0,34.0,453.0,0.0,1.8,1.8,S
106,233017,34019,-302,-983,159,28.0,36.0,454.0,2.3,0.6,-0.9,S
1,248617,35969,-296,-916,136,24.0,22.0,468.0,-9.7,16.6,-10.7,S
2,248678,35975,-284,-928,113,33.0,3.0,468.0,-4.9,14.5,-12.6,S
3,248739,35982,-278,-947,136,34.0,6.0,468.0,-4.7,16.9,-11.4,S
4,248768,35988,-283,-950,134,31.0,0.0,474.0,-3.8,16.5,-10.8,S
5,248828,35994,-279,-951,115,33.0,-13.0,475.0,-2.1,18.8,-10.2,S
6,248857,36000,-314,-961,114,31.0,-15.0,478.0,-1.1,19.8,-11.2,S
7,248919,36007,-305,-950,108,28.0,-27.0,474.0,-0.5,20.8,-15.8,S
8,248978,36013,-241,-920,84,31.0,-45.0,478.0,3.4,21.6,-16.9,S
9,249008,36019,-218,-897,129,37.0,-48.0,478.0,6.8,24.5,-20.5,S
10,249069,36025,-218,-841,76,42.0,-57.0,477.0,9.4,25.0,-26.3,S
11,249129,36032,-151,-820,39,37.0,-73.0,466.0,17.1,21.1,-35.4,S
12,249158,36038,-163,-871,84,40.0,-87.0,466.0,22.4,17.0,-41.4,S
13,249218,36044,-126,-895,122,51.0,-99.0,462.0,29.4,15.9,-49.3,S
14,249278,36050,-30,-898,155,55.0,-121.0,445.0,33.8,17.3,-54.1,S
15,249308,36057,84,-921,206,73.0,-136.0,441.0,38.0,13.8,-51.6,S
16,249369,36063,196,-959,307,81.0,-156.0,439.0,35.6,15.1,-39.4,S
17,249428,36069,198,-981,245,81.0,-156.0,439.0,33.0,19.2,-22.8,S
18,249457,36075,273,-950,285,96.0,-163.0,414.0,44.9,15.6,-9.1,S
19,249518,36082,155,-987,367,102.0,-172.0,409.0,39.8,11.9,-3.9,S
20,249578,36088,248,-980,451,102.0,-172.0,409.0,42.7,2.6,1.3,S
21,249607,36094,256,-940,423,130.0,-183.0,388.0,33.1,-4.1,12.1,S
22,249682,36100,149,-951,445,138.0,-177.0,379.0,31.1,-5.6,23.4,S
23,249728,36107,126,-924,449,141.0,-157.0,370.0,34.5,-15.1,24.5,S
24,249757,36113,92,-924,480,151.0,-147.0,361.0,35.0,-18.9,29.1,S
25,249818,36119,115,-922,490,154.0,-139.0,346.0,32.4,-24.9,28.4,S
26,249878,36125,115,-922,490,169.0,-123.0,336.0,27.8,-22.6,38.9,S
27,249907,36132,45,-959,621,169.0,-123.0,336.0,23.2,-24.3,45.8,S
28,249969,36138,22,-934,627,162.0,-82.0,340.0,13.7,-29.4,51.9,S
29,250028,36144,-109,-935,621,165.0,-54.0,330.0,3.1,-27.1,55.9,S
30,250057,36150,-135,-943,607,166.0,-33.0,330.0,0.0,-26.1,54.3,S
31,250118,36157,-137,-912,647,168.0,-12.0,319.0,-6.3,-26.0,52.1,S
32,250178,36163,-137,-912,647,157.0,7.0,328.0,-15.5,-18.2,53.0,S
33,250207,36169,-216,-905,598,153.0,21.0,331.0,-20.2,-18.9,46.6,S
34,250268,36175,-246,-882,590,153.0,21.0,331.0,-25.4,-16.8,41.5,S
35,250339,36182,-259,-865,548,145.0,49.0,337.0,-28.9,-14.4,37.1,S
36,250357,36188,-287,-882,513,130.0,66.0,351.0,-29.9,-10.2,34.3,S
37,250417,36194,-297,-891,495,121.0,67.0,364.0,-29.1,-8.8,29.4,S
38,250478,36200,-298,-898,518,102.0,73.0,363.0,-30.3,-4.0,27.8,S
39,250508,36207,-336,-889,445,96.0,85.0,373.0,-35.9,-1.0,24.6,S
40,250569,36213,-369,-885,395,85.0,88.0,381.0,-34.4,-0.5,18.2,S
41,250628,36219,-369,-885,395,85.0,88.0,381.0,-34.9,2.3,13.6,S
42,250657,36225,-409,-902,340,63.0,87.0,409.0,-34.9,4.2,5.6,S
43,250718,36232,-383,-910,318,64.0,76.0,412.0,-33.8,10.2,-0.8,S
44,250779,36238,-382,-892,315,55.0,73.0,427.0,-32.0,7.0,-9.3,S
45,250808,36244,-309,-861,246,46.0,69.0,430.0,-29.5,11.9,-7.9,S
46,250869,36250,-319,-844,200,40.0,63.0,436.0,-23.1,11.2,-11.3,S
47,250928,36257,-224,-811,181,42.0,60.0,444.0,-13.7,10.5,-13.7,S
48,250958,36263,-184,-839,190,39.0,54.0,441.0,-7.9,7.4,-9.2,S
49,251018,36269,-195,-877,169,54.0,45.0,445.0,-4.0,7.9,-0.4,S
50,251079,36275,-197,-906,192,40.0,43.0,451.0,0.1,5.2,3.5,S
51,251108,36282,-228,-936,185,34.0,46.0,450.0,1.3,5.5,9.1,S
52,251169,36288,-284,-976,188,43.0,43.0,447.0,1.7,1.0,8.0,S
53,251229,36294,-295,-982,194,39.0,46.0,453.0,-0.5,0.4,4.3,S
54,251257,36300,-291,-974,181,37.0,48.0,451.0,0.1,-0.2,1.6,S
55,251319,36307,-295,-962,168,39.0,39.0,447.0,-0.6,-2.7,-0.7,S
56,251380,36313,-281,-962,166,40.0,52.0,445.0,-0.9,-4.3,-0.1,S
57,251409,36319,-286,-962,211,31.0,46.0,444.0,0.9,-2.1,0.7,S
58,251468,36325,-280,-966,183,33.0,39.0,445.0,-1.4,0.1,3.0,S
59,251528,36332,-284,-960,195,42.0,45.0,448.0,0.3,-1.8,1.6,S
60,251557,36338,-289,-954,210,42.0,43.0,456.0,1.4,-3.7,2.1,S
61,251618,36344,-293,-953,193,46.0,49.0,447.0,3.2,2.8,3.7,S
62,251679,36350,-295,-950,205,31.0,43.0,448.0,3.5,-0.3,2.4,S
63,251708,36357,-255,-939,189,37.0,40.0,453.0,3.5,-1.9,-0.2,S
64,251769,36363,-256,-920,173,40.0,49.0,456.0,5.0,0.6,2.0,S
65,251829,36369,-247,-904,177,39.0,45.0,439.0,8.2,-8.1,-1.1,S
66,251857,36375,-247,-868,178,40.0,52.0,442.0,16.0,-14.3,-1.7,S
1,267157,38288,-103,-858,148,54.0,-99.0,463.0,42.0,39.1,-64.1,S
2,267219,38294,93,-905,224,60.0,-127.0,453.0,45.8,30.8,-73.4,S
3,267279,38300,263,-918,314,69.0,-151.0,439.0,48.5,34.7,-65.9,S
4,267307,38307,377,-986,349,91.0,-184.0,420.0,49.7,22.4,-53.3,S
5,267369,38313,406,-986,490,93.0,-187.0,408.0,48.5,21.3,-28.9,S
6,267429,38319,325,-977,427,103.0,-204.0,393.0,49.6,23.1,-7.2,S
7,267457,38325,332,-966,509,121.0,-208.0,369.0,50.0,15.6,3.4,S
8,267520,38332,292,-906,510,132.0,-205.0,364.0,44.1,15.9,16.4,S
9,267579,38338,282,-870,489,141.0,-193.0,349.0,44.8,-2.1,20.5,S
10,267607,38344,308,-849,524,151.0,-193.0,337.0,44.2,-14.5,29.2,S
11,267669,38350,243,-877,528,171.0,-180.0,319.0,46.2,-15.9,45.8,S
12,267729,38357,175,-943,627,177.0,-163.0,315.0,41.8,-27.0,51.7,S
13,267757,38363,94,-945,683,187.0,-135.0,301.0,37.1,-33.3,59.7,S
14,267818,38369,41,-980,792,189.0,-105.0,300.0,27.8,-36.4,63.8,S
15,267879,38375,-14,-908,795,186.0,-72.0,285.0,9.2,-30.3,79.3,S
16,267907,38382,-137,-851,700,183.0,-49.0,295.0,-2.7,-23.5,85.6,S
17,267969,38388,-157,-818,656,169.0,-13.0,294.0,-7.6,-25.4,82.4,S
18,268027,38394,-204,-856,730,169.0,-13.0,294.0,-11.6,-19.1,80.4,S
19,268058,38400,-230,-832,713,169.0,49.0,295.0,-19.6,-17.9,73.9,S
20,268119,38407,-245,-805,665,148.0,64.0,294.0,-22.4,-16.6,70.4,S
21,268191,38413,-357,-783,709,145.0,96.0,307.0,-26.2,-11.4,68.1,S
22,268207,38419,-398,-782,597,129.0,106.0,312.0,-29.9,-7.1,61.5,S
23,268268,38425,-470,-793,646,118.0,135.0,313.0,-29.9,-7.1,61.5,S
24,268328,38432,-513,-767,619,97.0,147.0,321.0,-35.4,19.3,64.4,S
25,268357,38438,-551,-754,599,78.0,147.0,339.0,-39.4,23.1,48.5,S
26,268419,38444,-638,-788,493,61.0,151.0,351.0,-43.3,32.5,39.8,S
27,268478,38450,-631,-775,505,61.0,151.0,351.0,-39.2,15.3,20.6,S
28,268507,38457,-569,-747,456,45.0,142.0,388.0,-46.6,17.6,9.1,S
29,268569,38463,-512,-723,366,28.0,139.0,403.0,-43.6,20.1,1.3,S
30,268628,38469,-568,-712,309,18.0,129.0,397.0,-39.1,17.5,-9.5,S
31,268657,38475,-564,-711,262,10.0,121.0,423.0,-36.4,21.0,-18.6,S
32,268719,38482,-537,-706,218,16.0,106.0,430.0,-28.0,19.6,-28.0,S
33,268779,38488,-511,-718,171,9.0,102.0,444.0,-22.7,17.4,-34.2,S
34,268807,38494,-486,-733,129,16.0,76.0,450.0,-14.3,20.3,-37.3,S
35,268869,38500,-426,-784,163,22.0,66.0,457.0,-6.3,21.5,-40.1,S
36,268928,38507,-315,-862,168,24.0,57.0,451.0,-1.4,13.5,-42.8,S
37,268957,38513,-191,-944,156,31.0,45.0,454.0,0.2,10.6,-39.2,S
38,269018,38519,-149,-1002,159,28.0,36.0,450.0,-1.6,9.8,-26.0,S
39,269079,38525,-172,-1016,172,33.0,33.0,460.0,-4.1,3.6,-18.9,S
40,269107,38532,-243,-986,184,28.0,28.0,457.0,-3.7,8.3,-16.4,S
41,269168,38538,-229,-970,163,43.0,24.0,457.0,-5.9,-4.8,-10.9,S
42,269229,38544,-265,-964,111,31.0,13.0,453.0,-6.0,0.0,-4.3,S
43,269258,38550,-283,-956,115,36.0,24.0,462.0,-2.0,-3.0,-4.2,S
44,269319,38557,-266,-960,128,31.0,12.0,459.0,-1.4,-0.9,-0.6,S
45,269379,38563,-262,-975,153,36.0,15.0,465.0,0.4,-1.8,-2.1,S
46,269407,38569,-252,-980,180,24.0,16.0,459.0,-2.3,-0.3,-0.4,S
47,269468,38575,-262,-978,142,33.0,13.0,459.0,-2.7,0.7,1.1,S
48,269529,38582,-261,-969,131,25.0,22.0,462.0,-1.6,-3.2,0.2,S
49,269557,38588,-242,-957,136,27.0,15.0,468.0,-2.1,-0.3,2.3,S
50,269618,38594,-249,-933,131,24.0,27.0,462.0,-0.9,-2.6,-2.0,S
51,269680,38600,-272,-936,101,28.0,19.0,463.0,3.5,-6.5,1.8,S
52,269707,38607,-284,-974,130,30.0,19.0,457.0,4.6,-1.2,2.5,S
53,269768,38613,-277,-993,133,36.0,18.0,463.0,2.5,-3.1,1.8,S
54,269828,38619,-247,-998,177,39.0,21.0,462.0,2.3,0.3,-0.4,S
55,269857,38625,-233,-989,177,42.0,22.0,465.0,2.2,-2.3,0.7,S
56,269919,38632,-230,-979,159,36.0,21.0,459.0,-0.4,0.2,3.9,S
57,269978,38638,-253,-975,172,36.0,21.0,459.0,0.9,2.2,4.3,S
58,270008,38644,-259,-968,133,28.0,28.0,456.0,1.2,-2.3,3.2,S
59,270068,38650,-235,-974,156,27.0,28.0,451.0,0.7,-0.2,2.3,S
1,282728,40232,266,-617,68,40.0,-81.0,463.0,67.6,59.7,-61.1,S
2,282758,40238,485,-706,275,79.0,-156.0,432.0,84.5,38.9,-64.2,S
3,282819,40244,822,-1002,423,100.0,-168.0,412.0,89.0,-10.2,-45.7,S
4,282879,40250,637,-1222,448,118.0,-171.0,387.0,70.5,-4.6,9.3,S
5,282907,40257,592,-1249,597,136.0,-135.0,369.0,72.0,-35.4,50.3,S
6,282969,40263,368,-1285,657,148.0,-123.0,360.0,43.5,-54.6,74.3,S
7,283029,40269,161,-1090,621,159.0,-73.0,348.0,36.3,-50.1,113.2,S
8,283057,40275,-123,-972,706,154.0,-31.0,339.0,14.8,-84.4,116.7,S
9,283119,40282,-246,-1102,697,148.0,22.0,331.0,-5.7,-77.6,122.0,S
10,283178,40288,-609,-1137,888,138.0,70.0,333.0,-28.4,-26.6,132.5,S
11,283208,40294,-735,-1018,836,114.0,99.0,337.0,-57.3,-21.7,90.8,S
12,283269,40300,-628,-860,654,90.0,118.0,352.0,-68.8,-14.9,51.0,S
13,283328,40307,-739,-801,592,75.0,123.0,372.0,-70.3,3.9,34.0,S
14,283421,40319,-588,-505,233,75.0,123.0,372.0,-74.1,24.7,2.4,S
15,283422,40313,-767,-685,436,48.0,121.0,391.0,-74.1,24.7,2.4,S
16,283507,40325,-354,-393,133,34.0,88.0,432.0,-29.8,35.3,-48.0,S
17,283529,40332,-30,-548,130,33.0,67.0,433.0,-7.2,15.3,-52.3,S
18,283568,40338,170,-784,43,42.0,57.0,433.0,3.8,14.0,-23.9,S
19,283628,40344,-123,-1054,220,37.0,46.0,432.0,10.7,7.4,-1.3,S
20,283658,40350,-204,-1118,309,40.0,55.0,435.0,2.1,0.6,0.2,S
21,283717,40357,-249,-1058,265,39.0,52.0,432.0,-8.6,-0.2,-0.7,S
22,283777,40363,-253,-979,231,39.0,51.0,441.0,-13.0,3.2,2.3,S
23,283807,40369,-272,-938,199,40.0,48.0,441.0,-12.6,-2.5,1.5,S
24,283868,40375,-289,-918,143,40.0,51.0,442.0,-5.3,-0.7,6.5,S
25,283928,40382,-309,-933,126,31.0,46.0,448.0,0.7,1.7,4.5,S
26,283958,40388,-259,-956,175,40.0,52.0,451.0,2.3,0.2,1.4,S
27,284018,40394,-256,-961,198,43.0,49.0,445.0,2.4,-3.0,-1.2,S
28,284078,40400,-244,-974,190,36.0,51.0,447.0,1.2,-0.9,0.9,S
29,284108,40407,-244,-974,172,45.0,49.0,442.0,2.8,-3.6,-0.7,S
30,284168,40413,-228,-979,224,42.0,54.0,429.0,0.0,0.0,-0.7,S
31,284227,40419,-245,-980,199,42.0,54.0,429.0,0.0,0.0,-0.7,S
32,284258,40425,-239,-961,190,40.0,52.0,444.0,1.2,-3.0,-0.8,S
33,284318,40432,-246,-967,181,39.0,54.0,450.0,0.0,-1.1,0.2,S
34,284378,40438,-228,-970,189,42.0,57.0,436.0,0.8,0.7,1.8,S
35,284407,40444,-238,-961,204,45.0,46.0,442.0,0.0,0.3,1.4,S
36,284468,40450,-259,-965,214,45.0,51.0,432.0,1.0,-2.5,0.9,S
37,284528,40457,-225,-959,172,39.0,51.0,429.0,0.2,-2.0,1.5,S
38,284557,40463,-225,-974,187,34.0,51.0,436.0,2.8,-1.1,1.3,S
39,284617,40469,-226,-979,193,39.0,57.0,433.0,2.8,-1.1,1.3,S
40,284678,40475,-213,-983,236,45.0,52.0,432.0,2.3,-1.7,2.1,S
41,284707,40482,-239,-969,208,45.0,52.0,432.0,2.3,-1.7,2.1,S
42,284768,40488,-235,-965,214,42.0,49.0,438.0,-0.1,-4.5,1.4,S
43,284828,40494,-282,-958,220,42.0,58.0,432.0,3.0,-7.9,1.1,S
44,284858,40500,-217,-955,204,43.0,60.0,433.0,1.9,-5.1,1.1,S
45,284918,40507,-235,-975,239,46.0,60.0,432.0,2.7,-1.4,1.9,S
46,284978,40513,-240,-982,229,46.0,60.0,432.0,2.4,-0.9,2.1,S
47,285008,40519,-259,-981,241,45.0,60.0,430.0,1.6,-4.1,2.7,S
1,299107,42282,577,-815,323,61.0,-133.0,457.0,52.5,49.0,-98.2,S
2,299169,42288,945,-1107,233,69.0,-168.0,450.0,50.1,47.1,-74.0,S
3,299229,42294,1455,-1196,16,76.0,-196.0,430.0,57.4,6.1,-29.2,S
4,299258,42300,1181,-1215,61,99.0,-169.0,412.0,88.6,-13.7,101.8,S
5,299318,42307,722,-1557,792,130.0,-112.0,385.0,85.9,-121.3,108.8,S
6,299379,42313,578,-1719,947,142.0,-46.0,366.0,45.9,-147.9,186.8,S
7,299408,42319,-901,-1320,1530,121.0,39.0,354.0,2.8,-118.3,226.5,S
8,299468,42325,-1681,-684,1087,91.0,112.0,363.0,-84.6,-62.2,158.9,S
9,299529,42332,-1462,-227,744,55.0,135.0,379.0,-85.2,3.5,68.0,S
10,299558,42338,-951,-2,303,39.0,126.0,390.0,-65.5,2.2,-35.9,S
11,299618,42344,-152,-218,5,46.0,105.0,403.0,-37.3,18.7,-61.8,S
12,299678,42350,110,-805,175,42.0,97.0,423.0,5.2,20.3,-16.3,S
13,299707,42357,-179,-1070,407,45.0,85.0,414.0,2.4,29.2,14.1,S
14,299768,42363,-328,-1123,381,49.0,91.0,424.0,-13.3,18.5,1.1,S
15,299828,42369,-243,-984,259,48.0,81.0,426.0,-16.1,4.7,-5.8,S
16,299858,42375,-259,-899,127,36.0,70.0,438.0,-18.9,9.5,3.9,S
17,299918,42382,-309,-866,59,31.0,75.0,436.0,-8.1,-1.1,6.7,S
18,299978,42388,-306,-892,119,28.0,78.0,442.0,-2.9,3.3,7.2,S
19,300008,42394,-299,-957,231,36.0,79.0,433.0,-2.4,-3.7,0.2,S
20,300069,42400,-281,-968,288,39.0,70.0,432.0,-6.3,1.0,-1.0,S
